h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
1.27507e+06,2.49318e+06,0.5,480

t,8.06
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1002.78,0,21971.6,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.3,0,26136.7,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.17,0,25105.1,,0,0,,0,0,boundary
3,1.75,-0.25,,1002.5,0,19800.4,,0,0,,0,0,boundary
4,2.25,-0.25,,1001.78,0,14059.2,,0,0,,0,0,boundary
5,2.75,-0.25,,1001.25,0,9842.46,,0,0,,0,0,boundary
6,3.25,-0.25,,1000.85,0,6690.55,,0,0,,0,0,boundary
7,3.75,-0.25,,1000.36,0,2824.01,,0,0,,0,0,boundary
8,4.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
9,4.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
10,5.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
11,5.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
12,6.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
13,6.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
14,7.25,-0.25,,1000.21,0,1653.31,,0,0,,0,0,boundary
15,7.75,-0.25,,1000.42,0,3285.43,,0,0,,0,0,boundary
16,8.25,-0.25,,1000.73,0,5736.41,,0,0,,0,0,boundary
17,8.75,-0.25,,1001.03,0,8139.52,,0,0,,0,0,boundary
18,9.25,-0.25,,1001.28,0,10060.1,,0,0,,0,0,boundary
19,9.75,-0.25,,1001.53,0,12032.4,,0,0,,0,0,boundary
20,10.25,-0.25,,1001.7,0,13442.3,,0,0,,0,0,boundary
21,10.75,-0.25,,1001.85,0,14593.8,,0,0,,0,0,boundary
22,11.25,-0.25,,1001.89,0,14882.8,,0,0,,0,0,boundary
23,11.75,-0.25,,1001.86,0,14671.7,,0,0,,0,0,boundary
24,12.25,-0.25,,1001.86,0,14641.8,,0,0,,0,0,boundary
