h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
24620.4,6.65011e+07,0.5,480

t,0.93
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1005.72,0,45661.5,,0,0,,0,0,boundary
1,0.75,-0.25,,1005.77,0,46062.8,,0,0,,0,0,boundary
2,1.25,-0.25,,1005.67,0,45301.1,,0,0,,0,0,boundary
3,1.75,-0.25,,1005.5,0,43854.5,,0,0,,0,0,boundary
4,2.25,-0.25,,1005.28,0,42117.5,,0,0,,0,0,boundary
5,2.75,-0.25,,1005.04,0,40125.6,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.8,0,38234.4,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.61,0,36723.4,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.48,0,35662.6,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.41,0,35043.7,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.38,0,34824.5,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.4,0,34999.5,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.46,0,35501.3,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.55,0,36223.3,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.66,0,37075.9,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.75,0,37810.7,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.8,0,38199.8,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.78,0,38072.8,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.72,0,37558.8,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.64,0,36923.9,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.51,0,35891.4,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.32,0,34366.6,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.03,0,32012.3,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.67,0,29156.5,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.35,0,26530.7,,0,0,,0,0,boundary
25,12.75,-0.25,,1003,0,23767.4,,0,0,,0,0,boundary
26,13.25,-0.25,,1002.48,0,19573.9,,0,0,,0,0,boundary
27,13.75,-0.25,,1002,0,15757,,0,0,,0,0,boundary
28,14.25,-0.25,,1001.63,0,12878.1,,0,0,,0,0,boundary
29,14.75,-0.25,,1001.4,0,10994.8,,0,0,,0,0,boundary
30,15.25,-0.25,,1000.99,0,7769.3,,0,0,,0,0,boundary
31,15.75,-0.25,,1000.24,0,1877.47,,0,0,,0,0,boundary
32,16.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
33,16.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
34,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
35,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
36,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
37,18.75,-0.25,,1000.04,0,305.394,,0,0,,0,0,boundary
38,19.25,-0.25,,1001.25,0,9814.38,,0,0,,0,0,boundary
39,19.75,-0.25,,1002.04,0,16129.2,,0,0,,0,0,boundary
40,20.25,-0.25,,1002.28,0,18033.6,,0,0,,0,0,boundary
41,20.75,-0.25,,1000.18,0,1414.98,,0,0,,0,0,boundary
42,21.25,-0.25,,1000.18,0,1440.92,,0,0,,0,0,boundary
43,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,0.25,-0.75,,1006.35,0,50816,,0,0,,0,0,boundary
54,0.75,-0.75,,1006.39,0,51108,,0,0,,0,0,boundary
55,1.25,-0.75,,1006.26,0,50075.8,,0,0,,0,0,boundary
56,1.75,-0.75,,1006.05,0,48342.7,,0,0,,0,0,boundary
57,2.25,-0.75,,1005.81,0,46423.8,,0,0,,0,0,boundary
58,2.75,-0.75,,1005.54,0,44203.4,,0,0,,0,0,boundary
59,3.25,-0.75,,1005.25,0,41843.6,,0,0,,0,0,boundary
60,3.75,-0.75,,1004.98,0,39679.9,,0,0,,0,0,boundary
61,4.25,-0.75,,1004.77,0,37993,,0,0,,0,0,boundary
62,4.75,-0.75,,1004.65,0,36971.6,,0,0,,0,0,boundary
63,5.25,-0.75,,1004.61,0,36676.9,,0,0,,0,0,boundary
64,5.75,-0.75,,1004.65,0,37024.3,,0,0,,0,0,boundary
65,6.25,-0.75,,1004.76,0,37863.1,,0,0,,0,0,boundary
66,6.75,-0.75,,1004.89,0,38926.2,,0,0,,0,0,boundary
67,7.25,-0.75,,1005.03,0,40089.5,,0,0,,0,0,boundary
68,7.75,-0.75,,1005.15,0,41086.3,,0,0,,0,0,boundary
69,8.25,-0.75,,1005.24,0,41805.1,,0,0,,0,0,boundary
70,8.75,-0.75,,1005.31,0,42350.5,,0,0,,0,0,boundary
71,9.25,-0.75,,1005.35,0,42646.5,,0,0,,0,0,boundary
72,9.75,-0.75,,1005.39,0,42960,,0,0,,0,0,boundary
73,10.25,-0.75,,1005.33,0,42496.2,,0,0,,0,0,boundary
74,10.75,-0.75,,1005.21,0,41563.4,,0,0,,0,0,boundary
75,11.25,-0.75,,1005.09,0,40528.8,,0,0,,0,0,boundary
76,11.75,-0.75,,1004.83,0,38458.5,,0,0,,0,0,boundary
77,12.25,-0.75,,1004.56,0,36265.8,,0,0,,0,0,boundary
78,12.75,-0.75,,1004.2,0,33348.1,,0,0,,0,0,boundary
79,13.25,-0.75,,1003.76,0,29845.6,,0,0,,0,0,boundary
80,13.75,-0.75,,1003.38,0,26824.8,,0,0,,0,0,boundary
81,14.25,-0.75,,1002.93,0,23184.9,,0,0,,0,0,boundary
82,14.75,-0.75,,1002.59,0,20466.7,,0,0,,0,0,boundary
83,15.25,-0.75,,1002.42,0,19170.3,,0,0,,0,0,boundary
84,15.75,-0.75,,1002.23,0,17649,,0,0,,0,0,boundary
85,16.25,-0.75,,1001.64,0,12923.7,,0,0,,0,0,boundary
86,16.75,-0.75,,1001.45,0,11408.2,,0,0,,0,0,boundary
87,17.25,-0.75,,1001.68,0,13222.2,,0,0,,0,0,boundary
88,17.75,-0.75,,1001.94,0,15345.4,,0,0,,0,0,boundary
89,18.25,-0.75,,1000.63,0,4952.35,,0,0,,0,0,boundary
90,18.75,-0.75,,1000.38,0,2974.77,,0,0,,0,0,boundary
91,19.25,-0.75,,1001.2,0,9465.89,,0,0,,0,0,boundary
92,19.75,-0.75,,1002.19,0,17263.4,,0,0,,0,0,boundary
93,20.25,-0.75,,1003.05,0,24142.1,,0,0,,0,0,boundary
94,20.75,-0.75,,1000.13,0,1040.69,,0,0,,0,0,boundary
95,21.25,-0.75,,1000.17,0,1311.44,,0,0,,0,0,boundary
96,21.75,-0.75,,1000.22,0,1691.74,,0,0,,0,0,boundary
97,22.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
98,22.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
99,23.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
100,23.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
101,24.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
102,24.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
103,25.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
104,25.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
105,26.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
106,0.25,-1.25,,1006.72,0,53773.1,,0,0,,0,0,boundary
107,0.75,-1.25,,1006.62,0,52957.9,,0,0,,0,0,boundary
108,1.25,-1.25,,1006.51,0,52059.1,,0,0,,0,0,boundary
109,1.75,-1.25,,1006.4,0,51198.8,,0,0,,0,0,boundary
110,2.25,-1.25,,1006.22,0,49748.1,,0,0,,0,0,boundary
111,2.75,-1.25,,1005.94,0,47491.6,,0,0,,0,0,boundary
112,3.25,-1.25,,1005.63,0,44971.2,,0,0,,0,0,boundary
113,3.75,-1.25,,1005.39,0,42977.7,,0,0,,0,0,boundary
114,4.25,-1.25,,1005.27,0,42016.5,,0,0,,0,0,boundary
115,4.75,-1.25,,1005.28,0,42129.3,,0,0,,0,0,boundary
116,5.25,-1.25,,1005.41,0,43156.9,,0,0,,0,0,boundary
117,5.75,-1.25,,1005.61,0,44804.4,,0,0,,0,0,boundary
118,6.25,-1.25,,1005.88,0,46947.3,,0,0,,0,0,boundary
119,6.75,-1.25,,1006.16,0,49259,,0,0,,0,0,boundary
120,7.25,-1.25,,1006.47,0,51764.8,,0,0,,0,0,boundary
121,7.75,-1.25,,1006.77,0,54221.3,,0,0,,0,0,boundary
122,8.25,-1.25,,1007.07,0,56659.8,,0,0,,0,0,boundary
123,8.75,-1.25,,1007.37,0,59101.6,,0,0,,0,0,boundary
124,9.25,-1.25,,1007.62,0,61181.2,,0,0,,0,0,boundary
125,9.75,-1.25,,1007.85,0,63057.2,,0,0,,0,0,boundary
126,10.25,-1.25,,1007.98,0,64123.8,,0,0,,0,0,boundary
127,10.75,-1.25,,1008.05,0,64726.2,,0,0,,0,0,boundary
128,11.25,-1.25,,1008.09,0,65047.6,,0,0,,0,0,boundary
129,11.75,-1.25,,1008,0,64296.3,,0,0,,0,0,boundary
130,12.25,-1.25,,1007.8,0,62684.6,,0,0,,0,0,boundary
131,12.75,-1.25,,1007.54,0,60552.5,,0,0,,0,0,boundary
132,13.25,-1.25,,1007.34,0,58906.7,,0,0,,0,0,boundary
133,13.75,-1.25,,1007.3,0,58546.4,,0,0,,0,0,boundary
134,14.25,-1.25,,1006.94,0,55612,,0,0,,0,0,boundary
135,14.75,-1.25,,1006.71,0,53691.7,,0,0,,0,0,boundary
136,15.25,-1.25,,1007.2,0,57710.3,,0,0,,0,0,boundary
137,15.75,-1.25,,1006.87,0,55060.5,,0,0,,0,0,boundary
138,16.25,-1.25,,1006.37,0,50960.3,,0,0,,0,0,boundary
139,16.75,-1.25,,1006.96,0,55800.5,,0,0,,0,0,boundary
140,17.25,-1.25,,1007.37,0,59156.1,,0,0,,0,0,boundary
141,17.75,-1.25,,1006.13,0,48981.6,,0,0,,0,0,boundary
142,18.25,-1.25,,1004.2,0,33368,,0,0,,0,0,boundary
143,18.75,-1.25,,1002.59,0,20512.5,,0,0,,0,0,boundary
144,19.25,-1.25,,1001.97,0,15560.3,,0,0,,0,0,boundary
145,19.75,-1.25,,1000.19,0,1494.45,,0,0,,0,0,boundary
146,20.25,-1.25,,1000.06,0,492.889,,0,0,,0,0,boundary
147,20.75,-1.25,,1000.09,0,744.632,,0,0,,0,0,boundary
148,21.25,-1.25,,1000.16,0,1233.12,,0,0,,0,0,boundary
149,21.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
150,22.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
151,22.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
152,23.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
153,23.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
154,24.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
155,24.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
156,25.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
157,25.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
158,26.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
159,25.25,0.25,,1000,0,0,,0,0,,0,0,boundary
160,25.25,0.75,,1000,0,0,,0,0,,0,0,boundary
161,25.25,1.25,,1000,0,0,,0,0,,0,0,boundary
162,25.25,1.75,,1000,0,0,,0,0,,0,0,boundary
163,25.25,2.25,,1000,0,0,,0,0,,0,0,boundary
164,25.25,2.75,,1000,0,0,,0,0,,0,0,boundary
165,25.25,3.25,,1000,0,0,,0,0,,0,0,boundary
166,25.25,3.75,,1000,0,0,,0,0,,0,0,boundary
167,25.25,4.25,,1000,0,0,,0,0,,0,0,boundary
168,25.25,4.75,,1000,0,0,,0,0,,0,0,boundary
169,25.25,5.25,,1000,0,0,,0,0,,0,0,boundary
170,25.25,5.75,,1000,0,0,,0,0,,0,0,boundary
171,25.25,6.25,,1000,0,0,,0,0,,0,0,boundary
172,25.25,6.75,,1000,0,0,,0,0,,0,0,boundary
173,25.25,7.25,,1000,0,0,,0,0,,0,0,boundary
174,25.25,7.75,,1000,0,0,,0,0,,0,0,boundary
175,25.25,8.25,,1000,0,0,,0,0,,0,0,boundary
176,25.25,8.75,,1000,0,0,,0,0,,0,0,boundary
177,25.25,9.25,,1000,0,0,,0,0,,0,0,boundary
178,25.25,9.75,,1000,0,0,,0,0,,0,0,boundary
179,25.75,0.25,,1000,0,0,,0,0,,0,0,boundary
180,25.75,0.75,,1000,0,0,,0,0,,0,0,boundary
181,25.75,1.25,,1000,0,0,,0,0,,0,0,boundary
182,25.75,1.75,,1000,0,0,,0,0,,0,0,boundary
183,25.75,2.25,,1000,0,0,,0,0,,0,0,boundary
184,25.75,2.75,,1000,0,0,,0,0,,0,0,boundary
185,25.75,3.25,,1000,0,0,,0,0,,0,0,boundary
186,25.75,3.75,,1000,0,0,,0,0,,0,0,boundary
187,25.75,4.25,,1000,0,0,,0,0,,0,0,boundary
188,25.75,4.75,,1000,0,0,,0,0,,0,0,boundary
189,25.75,5.25,,1000,0,0,,0,0,,0,0,boundary
190,25.75,5.75,,1000,0,0,,0,0,,0,0,boundary
191,25.75,6.25,,1000,0,0,,0,0,,0,0,boundary
192,25.75,6.75,,1000,0,0,,0,0,,0,0,boundary
193,25.75,7.25,,1000,0,0,,0,0,,0,0,boundary
194,25.75,7.75,,1000,0,0,,0,0,,0,0,boundary
195,25.75,8.25,,1000,0,0,,0,0,,0,0,boundary
196,25.75,8.75,,1000,0,0,,0,0,,0,0,boundary
197,25.75,9.25,,1000,0,0,,0,0,,0,0,boundary
198,25.75,9.75,,1000,0,0,,0,0,,0,0,boundary
199,26.25,0.25,,1000,0,0,,0,0,,0,0,boundary
200,26.25,0.75,,1000,0,0,,0,0,,0,0,boundary
201,26.25,1.25,,1000,0,0,,0,0,,0,0,boundary
202,26.25,1.75,,1000,0,0,,0,0,,0,0,boundary
203,26.25,2.25,,1000,0,0,,0,0,,0,0,boundary
204,26.25,2.75,,1000,0,0,,0,0,,0,0,boundary
205,26.25,3.25,,1000,0,0,,0,0,,0,0,boundary
206,26.25,3.75,,1000,0,0,,0,0,,0,0,boundary
207,26.25,4.25,,1000,0,0,,0,0,,0,0,boundary
208,26.25,4.75,,1000,0,0,,0,0,,0,0,boundary
209,26.25,5.25,,1000,0,0,,0,0,,0,0,boundary
210,26.25,5.75,,1000,0,0,,0,0,,0,0,boundary
211,26.25,6.25,,1000,0,0,,0,0,,0,0,boundary
212,26.25,6.75,,1000,0,0,,0,0,,0,0,boundary
213,26.25,7.25,,1000,0,0,,0,0,,0,0,boundary
214,26.25,7.75,,1000,0,0,,0,0,,0,0,boundary
215,26.25,8.25,,1000,0,0,,0,0,,0,0,boundary
216,26.25,8.75,,1000,0,0,,0,0,,0,0,boundary
217,26.25,9.25,,1000,0,0,,0,0,,0,0,boundary
218,26.25,9.75,,1000,0,0,,0,0,,0,0,boundary
219,0.252498,0.257391,,1005.01,19.5857,39877.6,,0.0122846,-0.0162484,,-156.679,10.5678,fluid
220,0.261958,0.73821,,1004.37,68.6882,34784.4,,0.0309849,-0.0969784,,-131.784,10.3878,fluid
221,0.274887,1.17979,,1003.8,214.23,30177.8,,0.0583382,-0.0755944,,-108.587,8.32922,fluid
222,0.280003,1.56515,,1003.33,165.407,26401.7,,0.0528732,-0.527916,,-94.2587,9.70841,fluid
223,0.280625,1.97929,,1002.93,-24.7958,23203.4,,-0.00450702,-0.495471,,-82.1544,7.89959,fluid
224,0.28192,2.3776,,1002.53,102.018,20029.7,,0.0227514,-0.299768,,-70.0212,7.84188,fluid
225,0.277955,2.76226,,1002.13,298.059,16793.9,,0.0719515,-0.597273,,-59.3609,8.89883,fluid
226,0.269593,3.18274,,1001.73,243.965,13666.9,,0.0557465,-0.91626,,-49.5339,7.6049,fluid
227,0.265576,3.63206,,1001.38,127.069,10847.3,,0.021444,-0.959818,,-39.8406,5.54785,fluid
228,0.265716,4.07533,,1001.06,155.393,8353.4,,0.0256888,-1.05825,,-30.5776,5.30379,fluid
229,0.265304,4.51847,,1000.77,175.578,6036.5,,0.0290207,-1.19946,,-21.8491,5.03154,fluid
230,0.263583,4.96586,,1000.51,148.705,4028.85,,0.0211908,-1.31511,,-14.3517,3.9629,fluid
231,0.259675,5.41995,,1000.32,111.267,2511.34,,0.0121681,-1.40056,,-8.87313,2.68622,fluid
232,0.252788,5.89488,,1000.19,77.1579,1460.95,,0.00490385,-1.45546,,-5.18173,1.73411,fluid
233,0.24571,6.39855,,1000.08,56.4315,595.975,,0.00587118,-1.49315,,-2.67831,1.09078,fluid
234,0.244602,6.94228,,1000.08,32.666,620.318,,0.00512272,-1.53864,,-1.05314,1.06578,fluid
235,0.758683,0.263053,,1005.11,25.1317,40687.1,,0.0503321,-0.0277942,,-51.0759,10.5184,fluid
236,0.790102,0.733123,,1004.4,90.1998,34990.6,,0.0995041,-0.0979602,,-43.1739,10.0971,fluid
237,0.825816,1.15926,,1003.74,159.28,29711.7,,0.163942,-0.219033,,-36.0349,8.87718,fluid
238,0.84052,1.55469,,1003.39,97.6791,26858.6,,0.103826,-0.401016,,-31.5453,8.61819,fluid
239,0.843992,1.95604,,1003.07,41.6801,24284.1,,0.041827,-0.337237,,-28.0355,7.86395,fluid
