h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
35819.2,3.87952e+07,0.5,480

t,3.62
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1001.38,0,10869.3,,0,0,,0,0,boundary
1,0.75,-0.25,,1001.1,0,8678.56,,0,0,,0,0,boundary
2,1.25,-0.25,,1000.79,0,6200.65,,0,0,,0,0,boundary
3,1.75,-0.25,,1000.64,0,5067.35,,0,0,,0,0,boundary
4,2.25,-0.25,,1000.62,0,4867.99,,0,0,,0,0,boundary
5,2.75,-0.25,,1000.65,0,5149.23,,0,0,,0,0,boundary
6,3.25,-0.25,,1000.76,0,5994.92,,0,0,,0,0,boundary
7,3.75,-0.25,,1000.86,0,6792.45,,0,0,,0,0,boundary
8,4.25,-0.25,,1000.99,0,7799.76,,0,0,,0,0,boundary
9,4.75,-0.25,,1001.13,0,8867.35,,0,0,,0,0,boundary
10,5.25,-0.25,,1001.27,0,9973.37,,0,0,,0,0,boundary
11,5.75,-0.25,,1001.33,0,10487.4,,0,0,,0,0,boundary
12,6.25,-0.25,,1001.35,0,10610.9,,0,0,,0,0,boundary
13,6.75,-0.25,,1001.22,0,9617.94,,0,0,,0,0,boundary
14,7.25,-0.25,,1001.05,0,8285.08,,0,0,,0,0,boundary
15,7.75,-0.25,,1000.85,0,6691.81,,0,0,,0,0,boundary
16,8.25,-0.25,,1000.65,0,5145.33,,0,0,,0,0,boundary
17,8.75,-0.25,,1000.48,0,3761.65,,0,0,,0,0,boundary
18,9.25,-0.25,,1000.38,0,2964.99,,0,0,,0,0,boundary
19,9.75,-0.25,,1000.29,0,2257.71,,0,0,,0,0,boundary
20,10.25,-0.25,,1000.31,0,2406.16,,0,0,,0,0,boundary
21,10.75,-0.25,,1000.5,0,3920.15,,0,0,,0,0,boundary
22,11.25,-0.25,,1000.75,0,5868.3,,0,0,,0,0,boundary
23,11.75,-0.25,,1001.42,0,11178.6,,0,0,,0,0,boundary
24,12.25,-0.25,,1002.17,0,17127.1,,0,0,,0,0,boundary
25,12.75,-0.25,,1002.65,0,20932.1,,0,0,,0,0,boundary
26,13.25,-0.25,,1002.93,0,23205.5,,0,0,,0,0,boundary
27,13.75,-0.25,,1002.7,0,21327.4,,0,0,,0,0,boundary
28,14.25,-0.25,,1002.19,0,17313.1,,0,0,,0,0,boundary
29,14.75,-0.25,,1001.53,0,12084.8,,0,0,,0,0,boundary
30,15.25,-0.25,,1000.61,0,4803.86,,0,0,,0,0,boundary
31,15.75,-0.25,,1000.01,0,112.693,,0,0,,0,0,boundary
32,16.25,-0.25,,1000.12,0,973.805,,0,0,,0,0,boundary
33,16.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
34,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
35,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
36,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
37,18.75,-0.25,,1000.26,0,2025.59,,0,0,,0,0,boundary
38,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,20.25,-0.25,,1002.35,0,18570.4,,0,0,,0,0,boundary
41,20.75,-0.25,,1004.21,0,33462.5,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.19,0,33284.6,,0,0,,0,0,boundary
43,21.75,-0.25,,1003.94,0,31316.3,,0,0,,0,0,boundary
44,22.25,-0.25,,1004.81,0,38302.8,,0,0,,0,0,boundary
45,22.75,-0.25,,1005.83,0,46553.7,,0,0,,0,0,boundary
46,23.25,-0.25,,1006.33,0,50594.5,,0,0,,0,0,boundary
47,23.75,-0.25,,1006.14,0,49071.7,,0,0,,0,0,boundary
48,24.25,-0.25,,1005.7,0,45515.6,,0,0,,0,0,boundary
49,24.75,-0.25,,1005.41,0,43114.3,,0,0,,0,0,boundary
50,25.25,-0.25,,1005.25,0,41843.9,,0,0,,0,0,boundary
51,25.75,-0.25,,1004.83,0,38419.8,,0,0,,0,0,boundary
52,26.25,-0.25,,1004.65,0,37020,,0,0,,0,0,boundary
53,0.25,-0.75,,1001.6,0,12589.4,,0,0,,0,0,boundary
54,0.75,-0.75,,1001.39,0,10989.2,,0,0,,0,0,boundary
55,1.25,-0.75,,1001.12,0,8823.71,,0,0,,0,0,boundary
56,1.75,-0.75,,1001.01,0,7962.3,,0,0,,0,0,boundary
57,2.25,-0.75,,1001.02,0,8016.76,,0,0,,0,0,boundary
58,2.75,-0.75,,1001.13,0,8888.07,,0,0,,0,0,boundary
59,3.25,-0.75,,1001.37,0,10805.4,,0,0,,0,0,boundary
60,3.75,-0.75,,1001.58,0,12444.6,,0,0,,0,0,boundary
61,4.25,-0.75,,1001.87,0,14719.5,,0,0,,0,0,boundary
62,4.75,-0.75,,1002.09,0,16514,,0,0,,0,0,boundary
63,5.25,-0.75,,1002.32,0,18369.5,,0,0,,0,0,boundary
64,5.75,-0.75,,1002.45,0,19339,,0,0,,0,0,boundary
65,6.25,-0.75,,1002.48,0,19610,,0,0,,0,0,boundary
66,6.75,-0.75,,1002.34,0,18533.4,,0,0,,0,0,boundary
67,7.25,-0.75,,1002.19,0,17329.4,,0,0,,0,0,boundary
68,7.75,-0.75,,1001.87,0,14738.5,,0,0,,0,0,boundary
69,8.25,-0.75,,1001.55,0,12188.5,,0,0,,0,0,boundary
70,8.75,-0.75,,1001.25,0,9865.07,,0,0,,0,0,boundary
71,9.25,-0.75,,1001.08,0,8497.61,,0,0,,0,0,boundary
72,9.75,-0.75,,1000.88,0,6934.32,,0,0,,0,0,boundary
73,10.25,-0.75,,1000.88,0,6947.06,,0,0,,0,0,boundary
74,10.75,-0.75,,1001.06,0,8356.23,,0,0,,0,0,boundary
75,11.25,-0.75,,1001.36,0,10699.2,,0,0,,0,0,boundary
76,11.75,-0.75,,1002.13,0,16855.3,,0,0,,0,0,boundary
77,12.25,-0.75,,1002.81,0,22234.1,,0,0,,0,0,boundary
78,12.75,-0.75,,1003.31,0,26197.7,,0,0,,0,0,boundary
79,13.25,-0.75,,1003.47,0,27514.9,,0,0,,0,0,boundary
80,13.75,-0.75,,1002.74,0,21674.6,,0,0,,0,0,boundary
81,14.25,-0.75,,1001.55,0,12223.6,,0,0,,0,0,boundary
82,14.75,-0.75,,1001.18,0,9316.93,,0,0,,0,0,boundary
83,15.25,-0.75,,1001.46,0,11519.7,,0,0,,0,0,boundary
84,15.75,-0.75,,1001.28,0,10050.7,,0,0,,0,0,boundary
85,16.25,-0.75,,1001.16,0,9116.37,,0,0,,0,0,boundary
86,16.75,-0.75,,1000.94,0,7363.09,,0,0,,0,0,boundary
87,17.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
88,17.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
89,18.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
90,18.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
91,19.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
92,19.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
93,20.25,-0.75,,1002.47,0,19500.5,,0,0,,0,0,boundary
94,20.75,-0.75,,1004.98,0,39661.4,,0,0,,0,0,boundary
95,21.25,-0.75,,1005.42,0,43218.8,,0,0,,0,0,boundary
96,21.75,-0.75,,1005.82,0,46441.8,,0,0,,0,0,boundary
97,22.25,-0.75,,1006.15,0,49143.9,,0,0,,0,0,boundary
98,22.75,-0.75,,1006.69,0,53527.9,,0,0,,0,0,boundary
99,23.25,-0.75,,1007,0,56109.8,,0,0,,0,0,boundary
100,23.75,-0.75,,1006.75,0,54025.3,,0,0,,0,0,boundary
101,24.25,-0.75,,1006.39,0,51143.9,,0,0,,0,0,boundary
102,24.75,-0.75,,1006.18,0,49391.2,,0,0,,0,0,boundary
103,25.25,-0.75,,1006.08,0,48610.5,,0,0,,0,0,boundary
104,25.75,-0.75,,1005.67,0,45233.1,,0,0,,0,0,boundary
105,26.25,-0.75,,1005.49,0,43838.8,,0,0,,0,0,boundary
106,0.25,-1.25,,1001.68,0,13234.3,,0,0,,0,0,boundary
107,0.75,-1.25,,1001.68,0,13268,,0,0,,0,0,boundary
108,1.25,-1.25,,1001.65,0,13016.5,,0,0,,0,0,boundary
109,1.75,-1.25,,1001.62,0,12742.8,,0,0,,0,0,boundary
110,2.25,-1.25,,1001.67,0,13208.1,,0,0,,0,0,boundary
111,2.75,-1.25,,1001.92,0,15183.9,,0,0,,0,0,boundary
112,3.25,-1.25,,1002.19,0,17306.8,,0,0,,0,0,boundary
113,3.75,-1.25,,1002.58,0,20432.6,,0,0,,0,0,boundary
114,4.25,-1.25,,1003.05,0,24161.9,,0,0,,0,0,boundary
115,4.75,-1.25,,1003.36,0,26630,,0,0,,0,0,boundary
116,5.25,-1.25,,1003.62,0,28745.7,,0,0,,0,0,boundary
117,5.75,-1.25,,1003.78,0,30027,,0,0,,0,0,boundary
118,6.25,-1.25,,1003.83,0,30374.1,,0,0,,0,0,boundary
119,6.75,-1.25,,1003.76,0,29810.2,,0,0,,0,0,boundary
