h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
322765,3.28705e+06,0.5,480

t,7.57
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.56,0,36251.3,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.28,0,34011,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.91,0,31042.6,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.97,0,31498.7,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.29,0,34087.7,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.79,0,38141.2,,0,0,,0,0,boundary
6,3.25,-0.25,,1005.33,0,42511.6,,0,0,,0,0,boundary
7,3.75,-0.25,,1005.67,0,45292.4,,0,0,,0,0,boundary
8,4.25,-0.25,,1005.87,0,46912.5,,0,0,,0,0,boundary
9,4.75,-0.25,,1005.59,0,44583.6,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.96,0,39534.6,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.84,0,38539.1,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.91,0,39133.8,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.28,0,34030.9,,0,0,,0,0,boundary
14,7.25,-0.25,,1004,0,31778.5,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.62,0,36796,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.66,0,37119.1,,0,0,,0,0,boundary
17,8.75,-0.25,,1003.75,0,29759.3,,0,0,,0,0,boundary
18,9.25,-0.25,,1003.69,0,29278.3,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.82,0,30353.2,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.68,0,29211.1,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.55,0,28135.7,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.43,0,27231.1,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.35,0,26543.2,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.1,0,24585.6,,0,0,,0,0,boundary
