h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
35248.9,1.73513e+07,0.5,480

t,5.16
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1001.12,0,8787.43,,0,0,,0,0,boundary
1,0.75,-0.25,,1000.95,0,7437.89,,0,0,,0,0,boundary
2,1.25,-0.25,,1000.76,0,5961.04,,0,0,,0,0,boundary
3,1.75,-0.25,,1000.7,0,5499.8,,0,0,,0,0,boundary
4,2.25,-0.25,,1000.75,0,5898.35,,0,0,,0,0,boundary
5,2.75,-0.25,,1000.79,0,6236.33,,0,0,,0,0,boundary
6,3.25,-0.25,,1000.86,0,6768.26,,0,0,,0,0,boundary
7,3.75,-0.25,,1000.91,0,7157.38,,0,0,,0,0,boundary
8,4.25,-0.25,,1000.96,0,7539.24,,0,0,,0,0,boundary
9,4.75,-0.25,,1001.02,0,8042,,0,0,,0,0,boundary
10,5.25,-0.25,,1001.07,0,8394.02,,0,0,,0,0,boundary
11,5.75,-0.25,,1001.15,0,9075.17,,0,0,,0,0,boundary
12,6.25,-0.25,,1001.27,0,9980.47,,0,0,,0,0,boundary
13,6.75,-0.25,,1001.38,0,10913.9,,0,0,,0,0,boundary
14,7.25,-0.25,,1001.46,0,11490.7,,0,0,,0,0,boundary
15,7.75,-0.25,,1001.51,0,11918.3,,0,0,,0,0,boundary
16,8.25,-0.25,,1001.56,0,12334.1,,0,0,,0,0,boundary
17,8.75,-0.25,,1001.63,0,12820.7,,0,0,,0,0,boundary
18,9.25,-0.25,,1001.75,0,13829.1,,0,0,,0,0,boundary
19,9.75,-0.25,,1001.89,0,14945.3,,0,0,,0,0,boundary
20,10.25,-0.25,,1002.07,0,16378.7,,0,0,,0,0,boundary
21,10.75,-0.25,,1002.3,0,18200.3,,0,0,,0,0,boundary
22,11.25,-0.25,,1002.41,0,19055.9,,0,0,,0,0,boundary
23,11.75,-0.25,,1002.52,0,19959.3,,0,0,,0,0,boundary
