h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
41246.4,7.89218e+07,0.5,480

t,1.86
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
1,0.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
2,1.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
3,1.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
4,2.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
5,2.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
6,3.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
7,3.75,-0.25,,1000.12,0,970.11,,0,0,,0,0,boundary
8,4.25,-0.25,,1000.32,0,2537.78,,0,0,,0,0,boundary
9,4.75,-0.25,,1000.53,0,4200.43,,0,0,,0,0,boundary
10,5.25,-0.25,,1000.74,0,5844.07,,0,0,,0,0,boundary
11,5.75,-0.25,,1000.97,0,7656.71,,0,0,,0,0,boundary
12,6.25,-0.25,,1001.19,0,9376.92,,0,0,,0,0,boundary
13,6.75,-0.25,,1001.38,0,10847.4,,0,0,,0,0,boundary
14,7.25,-0.25,,1001.57,0,12394,,0,0,,0,0,boundary
15,7.75,-0.25,,1001.81,0,14254.2,,0,0,,0,0,boundary
16,8.25,-0.25,,1002.07,0,16374.1,,0,0,,0,0,boundary
17,8.75,-0.25,,1002.29,0,18130.6,,0,0,,0,0,boundary
18,9.25,-0.25,,1002.43,0,19194,,0,0,,0,0,boundary
19,9.75,-0.25,,1002.48,0,19639.9,,0,0,,0,0,boundary
20,10.25,-0.25,,1002.55,0,20167.6,,0,0,,0,0,boundary
21,10.75,-0.25,,1002.59,0,20463.8,,0,0,,0,0,boundary
22,11.25,-0.25,,1002.58,0,20397.1,,0,0,,0,0,boundary
23,11.75,-0.25,,1002.52,0,19906.6,,0,0,,0,0,boundary
24,12.25,-0.25,,1002.41,0,19041.9,,0,0,,0,0,boundary
25,12.75,-0.25,,1002.26,0,17848.1,,0,0,,0,0,boundary
26,13.25,-0.25,,1002.08,0,16445.9,,0,0,,0,0,boundary
27,13.75,-0.25,,1001.97,0,15553.8,,0,0,,0,0,boundary
28,14.25,-0.25,,1001.84,0,14524,,0,0,,0,0,boundary
29,14.75,-0.25,,1001.75,0,13807.5,,0,0,,0,0,boundary
30,15.25,-0.25,,1001.65,0,13021.2,,0,0,,0,0,boundary
31,15.75,-0.25,,1001.42,0,11161.6,,0,0,,0,0,boundary
32,16.25,-0.25,,1001.07,0,8433.27,,0,0,,0,0,boundary
33,16.75,-0.25,,1000.76,0,5971.84,,0,0,,0,0,boundary
34,17.25,-0.25,,1000.72,0,5643.87,,0,0,,0,0,boundary
35,17.75,-0.25,,1000.95,0,7438.09,,0,0,,0,0,boundary
36,18.25,-0.25,,1001.06,0,8371.43,,0,0,,0,0,boundary
37,18.75,-0.25,,1001.04,0,8162.14,,0,0,,0,0,boundary
38,19.25,-0.25,,1000.94,0,7428.24,,0,0,,0,0,boundary
39,19.75,-0.25,,1001.23,0,9690.11,,0,0,,0,0,boundary
40,20.25,-0.25,,1001.52,0,11948.3,,0,0,,0,0,boundary
41,20.75,-0.25,,1001.58,0,12446.5,,0,0,,0,0,boundary
42,21.25,-0.25,,1001.57,0,12342.1,,0,0,,0,0,boundary
43,21.75,-0.25,,1001.38,0,10901.7,,0,0,,0,0,boundary
44,22.25,-0.25,,1001.55,0,12224.2,,0,0,,0,0,boundary
45,22.75,-0.25,,1001.53,0,12078.7,,0,0,,0,0,boundary
46,23.25,-0.25,,1001.04,0,8212.23,,0,0,,0,0,boundary
47,23.75,-0.25,,1001.12,0,8795.69,,0,0,,0,0,boundary
48,24.25,-0.25,,1001.06,0,8350.77,,0,0,,0,0,boundary
49,24.75,-0.25,,1000.47,0,3658.67,,0,0,,0,0,boundary
50,25.25,-0.25,,1000.11,0,895.365,,0,0,,0,0,boundary
51,25.75,-0.25,,1000.78,0,6156.67,,0,0,,0,0,boundary
52,26.25,-0.25,,1002.83,0,22369.7,,0,0,,0,0,boundary
53,0.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
54,0.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
55,1.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
56,1.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
57,2.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
58,2.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
59,3.25,-0.75,,1000.12,0,932.655,,0,0,,0,0,boundary
60,3.75,-0.75,,1000.3,0,2388.64,,0,0,,0,0,boundary
