h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
23333,8.23447e+07,0.5,480

t,1.15
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1011.7,0,95130.1,,0,0,,0,0,boundary
1,0.75,-0.25,,1011.87,0,96576,,0,0,,0,0,boundary
2,1.25,-0.25,,1011.96,0,97313.6,,0,0,,0,0,boundary
3,1.75,-0.25,,1011.73,0,95394.7,,0,0,,0,0,boundary
4,2.25,-0.25,,1011.22,0,91104.9,,0,0,,0,0,boundary
5,2.75,-0.25,,1010.56,0,85583.5,,0,0,,0,0,boundary
6,3.25,-0.25,,1009.84,0,79571.5,,0,0,,0,0,boundary
7,3.75,-0.25,,1009.1,0,73415.3,,0,0,,0,0,boundary
8,4.25,-0.25,,1008.37,0,67329,,0,0,,0,0,boundary
9,4.75,-0.25,,1007.67,0,61609.7,,0,0,,0,0,boundary
10,5.25,-0.25,,1007.05,0,56490.4,,0,0,,0,0,boundary
11,5.75,-0.25,,1006.51,0,52071.2,,0,0,,0,0,boundary
12,6.25,-0.25,,1006.04,0,48269.6,,0,0,,0,0,boundary
13,6.75,-0.25,,1005.62,0,44822.1,,0,0,,0,0,boundary
14,7.25,-0.25,,1005.21,0,41503,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.82,0,38340.2,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.49,0,35708.3,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.23,0,33608.9,,0,0,,0,0,boundary
18,9.25,-0.25,,1003.99,0,31672.5,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.71,0,29461.7,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.45,0,27369.7,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.28,0,26033.6,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.09,0,24507.5,,0,0,,0,0,boundary
23,11.75,-0.25,,1002.78,0,21997.4,,0,0,,0,0,boundary
24,12.25,-0.25,,1002.58,0,20379.6,,0,0,,0,0,boundary
25,12.75,-0.25,,1002.34,0,18505.7,,0,0,,0,0,boundary
26,13.25,-0.25,,1002.18,0,17204.9,,0,0,,0,0,boundary
27,13.75,-0.25,,1002.01,0,15873.1,,0,0,,0,0,boundary
28,14.25,-0.25,,1001.61,0,12701.6,,0,0,,0,0,boundary
29,14.75,-0.25,,1001.27,0,10004.7,,0,0,,0,0,boundary
30,15.25,-0.25,,1000.73,0,5779.5,,0,0,,0,0,boundary
