h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
99863,4.77563e+06,0.5,480

t,8.46
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.35,0,34602.9,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.2,0,33381.4,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.75,0,29777.9,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.43,0,27159.8,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.42,0,27086.6,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.8,0,30187,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.5,0,35792.4,,0,0,,0,0,boundary
7,3.75,-0.25,,1005.13,0,40873.9,,0,0,,0,0,boundary
8,4.25,-0.25,,1005.49,0,43798.4,,0,0,,0,0,boundary
9,4.75,-0.25,,1005.56,0,44338.7,,0,0,,0,0,boundary
10,5.25,-0.25,,1005.38,0,42871.9,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.92,0,39165.3,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.33,0,34412.4,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.74,0,29651.4,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.34,0,26489,,0,0,,0,0,boundary
15,7.75,-0.25,,1003.18,0,25213.4,,0,0,,0,0,boundary
16,8.25,-0.25,,1003.04,0,24113.3,,0,0,,0,0,boundary
17,8.75,-0.25,,1002.91,0,23061.4,,0,0,,0,0,boundary
18,9.25,-0.25,,1002.82,0,22286,,0,0,,0,0,boundary
19,9.75,-0.25,,1002.73,0,21599.8,,0,0,,0,0,boundary
20,10.25,-0.25,,1002.71,0,21418.1,,0,0,,0,0,boundary
21,10.75,-0.25,,1002.71,0,21407.5,,0,0,,0,0,boundary
22,11.25,-0.25,,1002.65,0,20950.3,,0,0,,0,0,boundary
23,11.75,-0.25,,1002.61,0,20608.2,,0,0,,0,0,boundary
24,12.25,-0.25,,1002.51,0,19847.4,,0,0,,0,0,boundary
25,12.75,-0.25,,1002.35,0,18566.9,,0,0,,0,0,boundary
