h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
135702,7.01318e+06,0.5,480

t,8.7
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1006.03,0,48148.5,,0,0,,0,0,boundary
1,0.75,-0.25,,1006.07,0,48506,,0,0,,0,0,boundary
2,1.25,-0.25,,1005.87,0,46866.9,,0,0,,0,0,boundary
3,1.75,-0.25,,1005.61,0,44754.2,,0,0,,0,0,boundary
4,2.25,-0.25,,1005.54,0,44167.2,,0,0,,0,0,boundary
5,2.75,-0.25,,1005.61,0,44754.3,,0,0,,0,0,boundary
6,3.25,-0.25,,1005.74,0,45797.1,,0,0,,0,0,boundary
7,3.75,-0.25,,1005.88,0,46981.7,,0,0,,0,0,boundary
8,4.25,-0.25,,1005.87,0,46902,,0,0,,0,0,boundary
9,4.75,-0.25,,1005.64,0,44993.8,,0,0,,0,0,boundary
10,5.25,-0.25,,1005.21,0,41550,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.76,0,37854.8,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.3,0,34216.3,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.87,0,30746.3,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.6,0,28581.6,,0,0,,0,0,boundary
15,7.75,-0.25,,1003.6,0,28578.6,,0,0,,0,0,boundary
16,8.25,-0.25,,1003.59,0,28471.9,,0,0,,0,0,boundary
17,8.75,-0.25,,1003.52,0,27899.1,,0,0,,0,0,boundary
18,9.25,-0.25,,1003.4,0,26923.7,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.19,0,25254.7,,0,0,,0,0,boundary
20,10.25,-0.25,,1003,0,23774.8,,0,0,,0,0,boundary
21,10.75,-0.25,,1002.92,0,23148.1,,0,0,,0,0,boundary
22,11.25,-0.25,,1002.86,0,22652.9,,0,0,,0,0,boundary
23,11.75,-0.25,,1002.72,0,21494.4,,0,0,,0,0,boundary
24,12.25,-0.25,,1002.58,0,20377.6,,0,0,,0,0,boundary
25,12.75,-0.25,,1002.46,0,19433.5,,0,0,,0,0,boundary
26,13.25,-0.25,,1002.32,0,18308.5,,0,0,,0,0,boundary
27,13.75,-0.25,,1002.19,0,17264.5,,0,0,,0,0,boundary
28,14.25,-0.25,,1002.03,0,16062.2,,0,0,,0,0,boundary
29,14.75,-0.25,,1001.91,0,15058.3,,0,0,,0,0,boundary
30,15.25,-0.25,,1001.89,0,14929.2,,0,0,,0,0,boundary
31,15.75,-0.25,,1001.92,0,15146.9,,0,0,,0,0,boundary
32,16.25,-0.25,,1001.94,0,15346.2,,0,0,,0,0,boundary
33,16.75,-0.25,,1001.99,0,15699.6,,0,0,,0,0,boundary
34,17.25,-0.25,,1002.08,0,16409.5,,0,0,,0,0,boundary
35,17.75,-0.25,,1002.2,0,17419.1,,0,0,,0,0,boundary
36,18.25,-0.25,,1002.34,0,18508.2,,0,0,,0,0,boundary
37,18.75,-0.25,,1002.49,0,19684.8,,0,0,,0,0,boundary
38,19.25,-0.25,,1002.65,0,20960.1,,0,0,,0,0,boundary
39,19.75,-0.25,,1002.79,0,22102.5,,0,0,,0,0,boundary
40,20.25,-0.25,,1002.9,0,22974.3,,0,0,,0,0,boundary
41,20.75,-0.25,,1002.97,0,23542.9,,0,0,,0,0,boundary
42,21.25,-0.25,,1003.02,0,23917.9,,0,0,,0,0,boundary
43,21.75,-0.25,,1003.02,0,23901,,0,0,,0,0,boundary
44,22.25,-0.25,,1002.98,0,23616,,0,0,,0,0,boundary
45,22.75,-0.25,,1002.95,0,23337.7,,0,0,,0,0,boundary
46,23.25,-0.25,,1002.93,0,23159.4,,0,0,,0,0,boundary
47,23.75,-0.25,,1002.92,0,23142.6,,0,0,,0,0,boundary
48,24.25,-0.25,,1002.93,0,23220.3,,0,0,,0,0,boundary
49,24.75,-0.25,,1002.92,0,23091.9,,0,0,,0,0,boundary
50,25.25,-0.25,,1002.87,0,22726.8,,0,0,,0,0,boundary
51,25.75,-0.25,,1002.85,0,22590.6,,0,0,,0,0,boundary
52,26.25,-0.25,,1002.87,0,22716.4,,0,0,,0,0,boundary
53,0.25,-0.75,,1005.48,0,43696.4,,0,0,,0,0,boundary
54,0.75,-0.75,,1005.28,0,42102.2,,0,0,,0,0,boundary
55,1.25,-0.75,,1005.17,0,41238.9,,0,0,,0,0,boundary
56,1.75,-0.75,,1005.18,0,41268.5,,0,0,,0,0,boundary
57,2.25,-0.75,,1005.33,0,42466.5,,0,0,,0,0,boundary
58,2.75,-0.75,,1005.55,0,44293.5,,0,0,,0,0,boundary
59,3.25,-0.75,,1005.76,0,45975.1,,0,0,,0,0,boundary
60,3.75,-0.75,,1005.87,0,46915.9,,0,0,,0,0,boundary
61,4.25,-0.75,,1005.92,0,47291.5,,0,0,,0,0,boundary
62,4.75,-0.75,,1005.77,0,46057.6,,0,0,,0,0,boundary
63,5.25,-0.75,,1005.45,0,43448.5,,0,0,,0,0,boundary
64,5.75,-0.75,,1004.99,0,39768.8,,0,0,,0,0,boundary
65,6.25,-0.75,,1004.44,0,35346.2,,0,0,,0,0,boundary
