h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
35319.3,1.17166e+07,0.5,480

t,6.1
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1002.14,0,16940.7,,0,0,,0,0,boundary
1,0.75,-0.25,,1001.98,0,15608.8,,0,0,,0,0,boundary
2,1.25,-0.25,,1001.71,0,13473.8,,0,0,,0,0,boundary
3,1.75,-0.25,,1001.61,0,12715.5,,0,0,,0,0,boundary
4,2.25,-0.25,,1001.6,0,12594.8,,0,0,,0,0,boundary
5,2.75,-0.25,,1001.64,0,12909.5,,0,0,,0,0,boundary
6,3.25,-0.25,,1001.82,0,14326.6,,0,0,,0,0,boundary
7,3.75,-0.25,,1002.04,0,16080.6,,0,0,,0,0,boundary
8,4.25,-0.25,,1002.23,0,17631.7,,0,0,,0,0,boundary
9,4.75,-0.25,,1002.38,0,18835.9,,0,0,,0,0,boundary
10,5.25,-0.25,,1002.53,0,19989.8,,0,0,,0,0,boundary
11,5.75,-0.25,,1002.7,0,21347.8,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.08,0,24388.9,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.28,0,25964.4,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.6,0,28594.2,,0,0,,0,0,boundary
15,7.75,-0.25,,1003.99,0,31730.2,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.04,0,32065.4,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.08,0,32435.3,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.11,0,32693.9,,0,0,,0,0,boundary
19,9.75,-0.25,,1004,0,31763.3,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.85,0,30604.2,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.84,0,30475,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.82,0,30350,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.66,0,29074.8,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.54,0,28100.9,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.56,0,28236.5,,0,0,,0,0,boundary
26,13.25,-0.25,,1003.58,0,28405.4,,0,0,,0,0,boundary
27,13.75,-0.25,,1003.56,0,28227.3,,0,0,,0,0,boundary
28,14.25,-0.25,,1003.49,0,27693.9,,0,0,,0,0,boundary
29,14.75,-0.25,,1003.25,0,25744.7,,0,0,,0,0,boundary
30,15.25,-0.25,,1002.95,0,23333.1,,0,0,,0,0,boundary
31,15.75,-0.25,,1002.66,0,21061.8,,0,0,,0,0,boundary
32,16.25,-0.25,,1002.46,0,19458.6,,0,0,,0,0,boundary
33,16.75,-0.25,,1002.46,0,19420.9,,0,0,,0,0,boundary
34,17.25,-0.25,,1002.69,0,21261.7,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.02,0,23918.9,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.3,0,26166.8,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.4,0,26951,,0,0,,0,0,boundary
