h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
21624.8,363761,0.5,480

t,0.04
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1010,0,80896.2,,0,0,,0,0,boundary
1,0.75,-0.25,,1010.02,0,81060.7,,0,0,,0,0,boundary
2,1.25,-0.25,,1010.05,0,81257.6,,0,0,,0,0,boundary
3,1.75,-0.25,,1010.06,0,81405.5,,0,0,,0,0,boundary
4,2.25,-0.25,,1010.08,0,81509.1,,0,0,,0,0,boundary
5,2.75,-0.25,,1010.09,0,81586.3,,0,0,,0,0,boundary
6,3.25,-0.25,,1010.09,0,81643.1,,0,0,,0,0,boundary
7,3.75,-0.25,,1010.1,0,81682,,0,0,,0,0,boundary
8,4.25,-0.25,,1010.1,0,81706.8,,0,0,,0,0,boundary
9,4.75,-0.25,,1010.1,0,81722,,0,0,,0,0,boundary
10,5.25,-0.25,,1010.1,0,81731.1,,0,0,,0,0,boundary
11,5.75,-0.25,,1010.1,0,81736.3,,0,0,,0,0,boundary
12,6.25,-0.25,,1010.1,0,81738.3,,0,0,,0,0,boundary
13,6.75,-0.25,,1010.1,0,81735.8,,0,0,,0,0,boundary
14,7.25,-0.25,,1010.1,0,81723.3,,0,0,,0,0,boundary
15,7.75,-0.25,,1010.1,0,81687.1,,0,0,,0,0,boundary
16,8.25,-0.25,,1010.09,0,81593.8,,0,0,,0,0,boundary
17,8.75,-0.25,,1010.06,0,81369.8,,0,0,,0,0,boundary
18,9.25,-0.25,,1010,0,80862.9,,0,0,,0,0,boundary
19,9.75,-0.25,,1009.87,0,79783.3,,0,0,,0,0,boundary
20,10.25,-0.25,,1009.61,0,77627.4,,0,0,,0,0,boundary
21,10.75,-0.25,,1009.13,0,73623.9,,0,0,,0,0,boundary
22,11.25,-0.25,,1008.3,0,66792.6,,0,0,,0,0,boundary
23,11.75,-0.25,,1007.01,0,56180.6,,0,0,,0,0,boundary
24,12.25,-0.25,,1005.2,0,41436.7,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.03,0,24014.4,,0,0,,0,0,boundary
26,13.25,-0.25,,1000.93,0,7318.61,,0,0,,0,0,boundary
27,13.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
28,14.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
29,14.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
30,15.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
31,15.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
32,16.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
33,16.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
34,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
35,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
36,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
37,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,0.25,-0.75,,1010.6,0,85914.2,,0,0,,0,0,boundary
54,0.75,-0.75,,1010.62,0,86072.7,,0,0,,0,0,boundary
55,1.25,-0.75,,1010.64,0,86254.5,,0,0,,0,0,boundary
56,1.75,-0.75,,1010.66,0,86383.3,,0,0,,0,0,boundary
57,2.25,-0.75,,1010.67,0,86472.2,,0,0,,0,0,boundary
58,2.75,-0.75,,1010.68,0,86541.7,,0,0,,0,0,boundary
59,3.25,-0.75,,1010.69,0,86595.1,,0,0,,0,0,boundary
60,3.75,-0.75,,1010.69,0,86632.4,,0,0,,0,0,boundary
61,4.25,-0.75,,1010.69,0,86656.5,,0,0,,0,0,boundary
62,4.75,-0.75,,1010.69,0,86671.2,,0,0,,0,0,boundary
63,5.25,-0.75,,1010.7,0,86680,,0,0,,0,0,boundary
64,5.75,-0.75,,1010.7,0,86685,,0,0,,0,0,boundary
65,6.25,-0.75,,1010.7,0,86686.9,,0,0,,0,0,boundary
66,6.75,-0.75,,1010.7,0,86684.5,,0,0,,0,0,boundary
67,7.25,-0.75,,1010.69,0,86672.7,,0,0,,0,0,boundary
68,7.75,-0.75,,1010.69,0,86638.3,,0,0,,0,0,boundary
69,8.25,-0.75,,1010.68,0,86549.1,,0,0,,0,0,boundary
70,8.75,-0.75,,1010.65,0,86333.5,,0,0,,0,0,boundary
71,9.25,-0.75,,1010.6,0,85841.9,,0,0,,0,0,boundary
72,9.75,-0.75,,1010.47,0,84783.6,,0,0,,0,0,boundary
73,10.25,-0.75,,1010.21,0,82648,,0,0,,0,0,boundary
74,10.75,-0.75,,1009.73,0,78649.5,,0,0,,0,0,boundary
75,11.25,-0.75,,1008.9,0,71743.5,,0,0,,0,0,boundary
76,11.75,-0.75,,1007.57,0,60812.3,,0,0,,0,0,boundary
77,12.25,-0.75,,1005.69,0,45434.8,,0,0,,0,0,boundary
78,12.75,-0.75,,1003.43,0,27227,,0,0,,0,0,boundary
79,13.25,-0.75,,1001.2,0,9427.93,,0,0,,0,0,boundary
80,13.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
81,14.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
82,14.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
83,15.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
84,15.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
85,16.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
86,16.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
87,17.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
88,17.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
89,18.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
90,18.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
91,19.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
92,19.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
93,20.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
94,20.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
95,21.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
96,21.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
97,22.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
98,22.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
99,23.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
100,23.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
101,24.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
102,24.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
103,25.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
