h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
37440,2.7982e+06,0.5,480

t,0.15
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1005.55,0,44262.5,,0,0,,0,0,boundary
1,0.75,-0.25,,1005.58,0,44510.9,,0,0,,0,0,boundary
2,1.25,-0.25,,1005.29,0,42170,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.59,0,36560.5,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.6,0,28593.7,,0,0,,0,0,boundary
5,2.75,-0.25,,1002.42,0,19125.7,,0,0,,0,0,boundary
6,3.25,-0.25,,1001.15,0,9023.46,,0,0,,0,0,boundary
7,3.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
8,4.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
9,4.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
10,5.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
11,5.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
12,6.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
13,6.75,-0.25,,1001.62,0,12809.6,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.72,0,29559.1,,0,0,,0,0,boundary
15,7.75,-0.25,,1005.59,0,44588.7,,0,0,,0,0,boundary
16,8.25,-0.25,,1006.74,0,53970.3,,0,0,,0,0,boundary
17,8.75,-0.25,,1006.95,0,55672.7,,0,0,,0,0,boundary
18,9.25,-0.25,,1006.3,0,50424.4,,0,0,,0,0,boundary
19,9.75,-0.25,,1005.2,0,41432.6,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.17,0,33129.8,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.66,0,29011.1,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.72,0,29519.7,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.02,0,31963.2,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.15,0,33017.3,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.83,0,30365.8,,0,0,,0,0,boundary
26,13.25,-0.25,,1003.09,0,24476.2,,0,0,,0,0,boundary
27,13.75,-0.25,,1002.13,0,16863,,0,0,,0,0,boundary
28,14.25,-0.25,,1000.97,0,7616.88,,0,0,,0,0,boundary
29,14.75,-0.25,,1000.36,0,2833.8,,0,0,,0,0,boundary
30,15.25,-0.25,,1000.81,0,6389.75,,0,0,,0,0,boundary
31,15.75,-0.25,,1000.76,0,5946.47,,0,0,,0,0,boundary
32,16.25,-0.25,,1000.76,0,5952.54,,0,0,,0,0,boundary
33,16.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
34,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
35,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
36,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
37,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,0.25,-0.75,,1006.12,0,48890.4,,0,0,,0,0,boundary
54,0.75,-0.75,,1006.1,0,48778.8,,0,0,,0,0,boundary
55,1.25,-0.75,,1005.77,0,46060.2,,0,0,,0,0,boundary
56,1.75,-0.75,,1005.03,0,40111.2,,0,0,,0,0,boundary
57,2.25,-0.75,,1004,0,31774.5,,0,0,,0,0,boundary
58,2.75,-0.75,,1002.77,0,21882.2,,0,0,,0,0,boundary
59,3.25,-0.75,,1001.44,0,11357.7,,0,0,,0,0,boundary
60,3.75,-0.75,,1000.18,0,1395.28,,0,0,,0,0,boundary
61,4.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
62,4.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
63,5.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
64,5.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
65,6.25,-0.75,,1000.67,0,5278.17,,0,0,,0,0,boundary
66,6.75,-0.75,,1002.64,0,20870.9,,0,0,,0,0,boundary
67,7.25,-0.75,,1004.82,0,38397.6,,0,0,,0,0,boundary
68,7.75,-0.75,,1006.73,0,53871.6,,0,0,,0,0,boundary
69,8.25,-0.75,,1007.84,0,62978.6,,0,0,,0,0,boundary
70,8.75,-0.75,,1007.89,0,63376.1,,0,0,,0,0,boundary
71,9.25,-0.75,,1006.98,0,55943.6,,0,0,,0,0,boundary
72,9.75,-0.75,,1005.57,0,44473.1,,0,0,,0,0,boundary
73,10.25,-0.75,,1004.33,0,34447.3,,0,0,,0,0,boundary
74,10.75,-0.75,,1003.84,0,30524.7,,0,0,,0,0,boundary
75,11.25,-0.75,,1004.17,0,33109.6,,0,0,,0,0,boundary
76,11.75,-0.75,,1004.76,0,37877.2,,0,0,,0,0,boundary
77,12.25,-0.75,,1005.02,0,39996.8,,0,0,,0,0,boundary
78,12.75,-0.75,,1004.65,0,37041.1,,0,0,,0,0,boundary
79,13.25,-0.75,,1003.78,0,29988.3,,0,0,,0,0,boundary
80,13.75,-0.75,,1002.58,0,20421,,0,0,,0,0,boundary
81,14.25,-0.75,,1001.17,0,9183.64,,0,0,,0,0,boundary
82,14.75,-0.75,,1000.2,0,1580.04,,0,0,,0,0,boundary
83,15.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
84,15.75,-0.75,,1000.85,0,6668.03,,0,0,,0,0,boundary
85,16.25,-0.75,,1000.66,0,5218.26,,0,0,,0,0,boundary
86,16.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
