h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
22930.3,466982,0.5,480

t,0.05
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1010.05,0,81263.7,,0,0,,0,0,boundary
1,0.75,-0.25,,1010.04,0,81196.9,,0,0,,0,0,boundary
2,1.25,-0.25,,1010.05,0,81251.1,,0,0,,0,0,boundary
3,1.75,-0.25,,1010.06,0,81356.1,,0,0,,0,0,boundary
4,2.25,-0.25,,1010.07,0,81450.4,,0,0,,0,0,boundary
5,2.75,-0.25,,1010.08,0,81536,,0,0,,0,0,boundary
6,3.25,-0.25,,1010.09,0,81609.6,,0,0,,0,0,boundary
7,3.75,-0.25,,1010.1,0,81667.1,,0,0,,0,0,boundary
8,4.25,-0.25,,1010.1,0,81708.2,,0,0,,0,0,boundary
9,4.75,-0.25,,1010.1,0,81735.1,,0,0,,0,0,boundary
10,5.25,-0.25,,1010.11,0,81750.8,,0,0,,0,0,boundary
11,5.75,-0.25,,1010.11,0,81756.2,,0,0,,0,0,boundary
12,6.25,-0.25,,1010.1,0,81748.4,,0,0,,0,0,boundary
13,6.75,-0.25,,1010.1,0,81715.7,,0,0,,0,0,boundary
14,7.25,-0.25,,1010.09,0,81629.8,,0,0,,0,0,boundary
15,7.75,-0.25,,1010.07,0,81428.7,,0,0,,0,0,boundary
16,8.25,-0.25,,1010.01,0,80987.8,,0,0,,0,0,boundary
17,8.75,-0.25,,1009.9,0,80073.7,,0,0,,0,0,boundary
18,9.25,-0.25,,1009.69,0,78283.2,,0,0,,0,0,boundary
19,9.75,-0.25,,1009.29,0,74984.1,,0,0,,0,0,boundary
20,10.25,-0.25,,1008.61,0,69315.6,,0,0,,0,0,boundary
21,10.75,-0.25,,1007.51,0,60323.2,,0,0,,0,0,boundary
22,11.25,-0.25,,1005.93,0,47342.1,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.87,0,30702,,0,0,,0,0,boundary
24,12.25,-0.25,,1001.54,0,12131.5,,0,0,,0,0,boundary
25,12.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
26,13.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
27,13.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
28,14.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
29,14.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
30,15.25,-0.25,,1000.97,0,7597.86,,0,0,,0,0,boundary
31,15.75,-0.25,,1000.64,0,5034.93,,0,0,,0,0,boundary
32,16.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
33,16.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
34,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
35,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
36,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
37,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,0.25,-0.75,,1010.64,0,86219.6,,0,0,,0,0,boundary
54,0.75,-0.75,,1010.63,0,86142.1,,0,0,,0,0,boundary
55,1.25,-0.75,,1010.64,0,86175.3,,0,0,,0,0,boundary
56,1.75,-0.75,,1010.64,0,86232.5,,0,0,,0,0,boundary
57,2.25,-0.75,,1010.65,0,86275.7,,0,0,,0,0,boundary
58,2.75,-0.75,,1010.65,0,86329.2,,0,0,,0,0,boundary
59,3.25,-0.75,,1010.66,0,86385,,0,0,,0,0,boundary
60,3.75,-0.75,,1010.67,0,86432,,0,0,,0,0,boundary
61,4.25,-0.75,,1010.67,0,86466.3,,0,0,,0,0,boundary
62,4.75,-0.75,,1010.67,0,86488.7,,0,0,,0,0,boundary
63,5.25,-0.75,,1010.67,0,86500.8,,0,0,,0,0,boundary
64,5.75,-0.75,,1010.67,0,86503.5,,0,0,,0,0,boundary
65,6.25,-0.75,,1010.67,0,86493.2,,0,0,,0,0,boundary
66,6.75,-0.75,,1010.67,0,86458,,0,0,,0,0,boundary
67,7.25,-0.75,,1010.66,0,86368.4,,0,0,,0,0,boundary
68,7.75,-0.75,,1010.63,0,86160.4,,0,0,,0,0,boundary
69,8.25,-0.75,,1010.58,0,85703.4,,0,0,,0,0,boundary
70,8.75,-0.75,,1010.46,0,84751.6,,0,0,,0,0,boundary
71,9.25,-0.75,,1010.24,0,82880,,0,0,,0,0,boundary
72,9.75,-0.75,,1009.83,0,79428.1,,0,0,,0,0,boundary
73,10.25,-0.75,,1009.11,0,73483.6,,0,0,,0,0,boundary
74,10.75,-0.75,,1007.97,0,64029.2,,0,0,,0,0,boundary
75,11.25,-0.75,,1006.31,0,50460.9,,0,0,,0,0,boundary
76,11.75,-0.75,,1004.17,0,33173.6,,0,0,,0,0,boundary
77,12.25,-0.75,,1001.73,0,13664.9,,0,0,,0,0,boundary
78,12.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
79,13.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
80,13.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
81,14.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
82,14.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
83,15.25,-0.75,,1002.63,0,20831.9,,0,0,,0,0,boundary
84,15.75,-0.75,,1002.76,0,21841.9,,0,0,,0,0,boundary
85,16.25,-0.75,,1004.32,0,34356.5,,0,0,,0,0,boundary
86,16.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
87,17.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
88,17.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
89,18.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
90,18.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
91,19.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
92,19.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
93,20.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
94,20.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
95,21.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
96,21.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
