h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
119786,9.00943e+06,0.5,480

t,9.66
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.56,0,28230.2,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.31,0,26266.5,,0,0,,0,0,boundary
2,1.25,-0.25,,1002.94,0,23313.6,,0,0,,0,0,boundary
3,1.75,-0.25,,1002.46,0,19446.5,,0,0,,0,0,boundary
4,2.25,-0.25,,1001.96,0,15500.5,,0,0,,0,0,boundary
5,2.75,-0.25,,1001.74,0,13747.4,,0,0,,0,0,boundary
6,3.25,-0.25,,1002.06,0,16253.9,,0,0,,0,0,boundary
7,3.75,-0.25,,1002.34,0,18464.8,,0,0,,0,0,boundary
8,4.25,-0.25,,1002.58,0,20372.1,,0,0,,0,0,boundary
9,4.75,-0.25,,1002.78,0,21970.2,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.04,0,24071.9,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.2,0,25387.6,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.23,0,25601.2,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.18,0,25182.4,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.08,0,24405.4,,0,0,,0,0,boundary
15,7.75,-0.25,,1002.98,0,23590.9,,0,0,,0,0,boundary
16,8.25,-0.25,,1002.89,0,22846.7,,0,0,,0,0,boundary
17,8.75,-0.25,,1002.81,0,22221.7,,0,0,,0,0,boundary
18,9.25,-0.25,,1002.84,0,22469.3,,0,0,,0,0,boundary
19,9.75,-0.25,,1002.86,0,22631.2,,0,0,,0,0,boundary
20,10.25,-0.25,,1002.85,0,22542.4,,0,0,,0,0,boundary
21,10.75,-0.25,,1002.89,0,22881,,0,0,,0,0,boundary
22,11.25,-0.25,,1002.8,0,22184.8,,0,0,,0,0,boundary
23,11.75,-0.25,,1002.72,0,21524.8,,0,0,,0,0,boundary
24,12.25,-0.25,,1002.71,0,21416.1,,0,0,,0,0,boundary
25,12.75,-0.25,,1002.66,0,21073.8,,0,0,,0,0,boundary
26,13.25,-0.25,,1002.59,0,20446.4,,0,0,,0,0,boundary
27,13.75,-0.25,,1002.51,0,19864.8,,0,0,,0,0,boundary
28,14.25,-0.25,,1002.51,0,19877.4,,0,0,,0,0,boundary
29,14.75,-0.25,,1002.54,0,20069.2,,0,0,,0,0,boundary
30,15.25,-0.25,,1002.54,0,20077.5,,0,0,,0,0,boundary
31,15.75,-0.25,,1002.59,0,20510.9,,0,0,,0,0,boundary
32,16.25,-0.25,,1002.87,0,22744.2,,0,0,,0,0,boundary
33,16.75,-0.25,,1003.23,0,25617.2,,0,0,,0,0,boundary
