h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
39669.8,7.1464e+07,0.5,480

t,2.07
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1000.18,0,1377.82,,0,0,,0,0,boundary
1,0.75,-0.25,,1000.21,0,1663.69,,0,0,,0,0,boundary
2,1.25,-0.25,,1000.11,0,892.231,,0,0,,0,0,boundary
3,1.75,-0.25,,1000.03,0,221.454,,0,0,,0,0,boundary
4,2.25,-0.25,,1000.08,0,629.251,,0,0,,0,0,boundary
5,2.75,-0.25,,1000.22,0,1751.14,,0,0,,0,0,boundary
6,3.25,-0.25,,1000.43,0,3356.3,,0,0,,0,0,boundary
7,3.75,-0.25,,1000.61,0,4819.1,,0,0,,0,0,boundary
8,4.25,-0.25,,1000.76,0,6007.8,,0,0,,0,0,boundary
9,4.75,-0.25,,1000.86,0,6781.55,,0,0,,0,0,boundary
10,5.25,-0.25,,1001,0,7851.89,,0,0,,0,0,boundary
11,5.75,-0.25,,1001.07,0,8397.45,,0,0,,0,0,boundary
12,6.25,-0.25,,1001.08,0,8500.99,,0,0,,0,0,boundary
13,6.75,-0.25,,1001.11,0,8719.09,,0,0,,0,0,boundary
14,7.25,-0.25,,1001.03,0,8137.31,,0,0,,0,0,boundary
15,7.75,-0.25,,1000.95,0,7454.93,,0,0,,0,0,boundary
16,8.25,-0.25,,1000.79,0,6213,,0,0,,0,0,boundary
17,8.75,-0.25,,1000.65,0,5075.8,,0,0,,0,0,boundary
18,9.25,-0.25,,1000.76,0,5952.05,,0,0,,0,0,boundary
19,9.75,-0.25,,1000.85,0,6675.43,,0,0,,0,0,boundary
20,10.25,-0.25,,1000.66,0,5195.08,,0,0,,0,0,boundary
21,10.75,-0.25,,1000.56,0,4431.68,,0,0,,0,0,boundary
22,11.25,-0.25,,1000.42,0,3317.41,,0,0,,0,0,boundary
23,11.75,-0.25,,1000.3,0,2376.26,,0,0,,0,0,boundary
24,12.25,-0.25,,1000.12,0,973.182,,0,0,,0,0,boundary
25,12.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
26,13.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
27,13.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
28,14.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
29,14.75,-0.25,,1000.04,0,307.521,,0,0,,0,0,boundary
30,15.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
31,15.75,-0.25,,1000.08,0,660.867,,0,0,,0,0,boundary
32,16.25,-0.25,,1000.53,0,4167.43,,0,0,,0,0,boundary
33,16.75,-0.25,,1000.48,0,3766.56,,0,0,,0,0,boundary
34,17.25,-0.25,,1000.06,0,483.519,,0,0,,0,0,boundary
35,17.75,-0.25,,1000.03,0,264.001,,0,0,,0,0,boundary
36,18.25,-0.25,,1000.73,0,5729.44,,0,0,,0,0,boundary
37,18.75,-0.25,,1001.01,0,7976.2,,0,0,,0,0,boundary
38,19.25,-0.25,,1000.86,0,6762.19,,0,0,,0,0,boundary
39,19.75,-0.25,,1001.45,0,11408.8,,0,0,,0,0,boundary
40,20.25,-0.25,,1001.54,0,12133.4,,0,0,,0,0,boundary
41,20.75,-0.25,,1001.98,0,15612.4,,0,0,,0,0,boundary
42,21.25,-0.25,,1001.79,0,14114.1,,0,0,,0,0,boundary
43,21.75,-0.25,,1001.54,0,12155.7,,0,0,,0,0,boundary
44,22.25,-0.25,,1002.92,0,23094.5,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.66,0,29078.8,,0,0,,0,0,boundary
46,23.25,-0.25,,1003.56,0,28233.6,,0,0,,0,0,boundary
47,23.75,-0.25,,1003.38,0,26786.9,,0,0,,0,0,boundary
48,24.25,-0.25,,1005.29,0,42180.1,,0,0,,0,0,boundary
49,24.75,-0.25,,1007.53,0,60452,,0,0,,0,0,boundary
50,25.25,-0.25,,1008.58,0,69063.9,,0,0,,0,0,boundary
51,25.75,-0.25,,1006.64,0,53179.1,,0,0,,0,0,boundary
52,26.25,-0.25,,1004.94,0,39370.5,,0,0,,0,0,boundary
53,0.25,-0.75,,1000.89,0,7041.79,,0,0,,0,0,boundary
54,0.75,-0.75,,1000.87,0,6832.36,,0,0,,0,0,boundary
55,1.25,-0.75,,1000.83,0,6490.99,,0,0,,0,0,boundary
56,1.75,-0.75,,1000.84,0,6601.1,,0,0,,0,0,boundary
57,2.25,-0.75,,1000.91,0,7143.13,,0,0,,0,0,boundary
