h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
40619.6,5.87529e+07,0.5,480

t,2.4
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
1,0.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
2,1.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
3,1.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
4,2.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
5,2.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
6,3.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
7,3.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
8,4.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
9,4.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
10,5.25,-0.25,,1000.16,0,1225.38,,0,0,,0,0,boundary
11,5.75,-0.25,,1000.32,0,2551.13,,0,0,,0,0,boundary
12,6.25,-0.25,,1000.49,0,3827.78,,0,0,,0,0,boundary
13,6.75,-0.25,,1000.63,0,4963.75,,0,0,,0,0,boundary
14,7.25,-0.25,,1000.76,0,5978.12,,0,0,,0,0,boundary
15,7.75,-0.25,,1000.85,0,6688.33,,0,0,,0,0,boundary
16,8.25,-0.25,,1000.94,0,7363.14,,0,0,,0,0,boundary
17,8.75,-0.25,,1000.99,0,7811.73,,0,0,,0,0,boundary
18,9.25,-0.25,,1001.03,0,8074.26,,0,0,,0,0,boundary
19,9.75,-0.25,,1001.05,0,8280.52,,0,0,,0,0,boundary
20,10.25,-0.25,,1001.06,0,8307.5,,0,0,,0,0,boundary
21,10.75,-0.25,,1001.05,0,8266.61,,0,0,,0,0,boundary
22,11.25,-0.25,,1001.03,0,8123.95,,0,0,,0,0,boundary
23,11.75,-0.25,,1001.07,0,8451.14,,0,0,,0,0,boundary
24,12.25,-0.25,,1001.13,0,8878.02,,0,0,,0,0,boundary
25,12.75,-0.25,,1001.14,0,9004.75,,0,0,,0,0,boundary
26,13.25,-0.25,,1001.15,0,9092.78,,0,0,,0,0,boundary
27,13.75,-0.25,,1001.13,0,8886.18,,0,0,,0,0,boundary
28,14.25,-0.25,,1001.11,0,8777.22,,0,0,,0,0,boundary
29,14.75,-0.25,,1001.05,0,8251.74,,0,0,,0,0,boundary
30,15.25,-0.25,,1000.94,0,7405.2,,0,0,,0,0,boundary
31,15.75,-0.25,,1000.9,0,7055.78,,0,0,,0,0,boundary
32,16.25,-0.25,,1000.91,0,7136.79,,0,0,,0,0,boundary
33,16.75,-0.25,,1000.87,0,6850.94,,0,0,,0,0,boundary
34,17.25,-0.25,,1001.17,0,9246.12,,0,0,,0,0,boundary
35,17.75,-0.25,,1001.43,0,11233.1,,0,0,,0,0,boundary
36,18.25,-0.25,,1001.54,0,12108.1,,0,0,,0,0,boundary
37,18.75,-0.25,,1001.73,0,13633.1,,0,0,,0,0,boundary
38,19.25,-0.25,,1001.66,0,13131.4,,0,0,,0,0,boundary
39,19.75,-0.25,,1001.82,0,14385.3,,0,0,,0,0,boundary
40,20.25,-0.25,,1001.83,0,14435.6,,0,0,,0,0,boundary
41,20.75,-0.25,,1001.96,0,15453.5,,0,0,,0,0,boundary
42,21.25,-0.25,,1002.3,0,18153.2,,0,0,,0,0,boundary
43,21.75,-0.25,,1002.45,0,19356.1,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.1,0,24529.4,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.72,0,29559.4,,0,0,,0,0,boundary
46,23.25,-0.25,,1003.62,0,28725.8,,0,0,,0,0,boundary
47,23.75,-0.25,,1002.99,0,23688.9,,0,0,,0,0,boundary
48,24.25,-0.25,,1002.8,0,22180.7,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.24,0,25692,,0,0,,0,0,boundary
50,25.25,-0.25,,1003.64,0,28904.2,,0,0,,0,0,boundary
51,25.75,-0.25,,1003.59,0,28491,,0,0,,0,0,boundary
52,26.25,-0.25,,1003.91,0,31026,,0,0,,0,0,boundary
53,0.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
54,0.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
55,1.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
56,1.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
57,2.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
58,2.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
59,3.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
60,3.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
61,4.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
