h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
27339.3,743302,0.5,480

t,0.07
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1010.06,0,81374.7,,0,0,,0,0,boundary
1,0.75,-0.25,,1010.05,0,81314.5,,0,0,,0,0,boundary
2,1.25,-0.25,,1010.06,0,81353,,0,0,,0,0,boundary
3,1.75,-0.25,,1010.07,0,81438.9,,0,0,,0,0,boundary
4,2.25,-0.25,,1010.08,0,81509.8,,0,0,,0,0,boundary
5,2.75,-0.25,,1010.08,0,81562.8,,0,0,,0,0,boundary
6,3.25,-0.25,,1010.09,0,81606.1,,0,0,,0,0,boundary
7,3.75,-0.25,,1010.09,0,81643.6,,0,0,,0,0,boundary
8,4.25,-0.25,,1010.1,0,81667.2,,0,0,,0,0,boundary
9,4.75,-0.25,,1010.09,0,81656.2,,0,0,,0,0,boundary
10,5.25,-0.25,,1010.08,0,81573.5,,0,0,,0,0,boundary
11,5.75,-0.25,,1010.06,0,81353.9,,0,0,,0,0,boundary
12,6.25,-0.25,,1010,0,80882.5,,0,0,,0,0,boundary
13,6.75,-0.25,,1009.89,0,79965.4,,0,0,,0,0,boundary
14,7.25,-0.25,,1009.69,0,78295.1,,0,0,,0,0,boundary
15,7.75,-0.25,,1009.34,0,75422.6,,0,0,,0,0,boundary
16,8.25,-0.25,,1008.78,0,70760.1,,0,0,,0,0,boundary
17,8.75,-0.25,,1007.92,0,63657.9,,0,0,,0,0,boundary
18,9.25,-0.25,,1006.7,0,53610.9,,0,0,,0,0,boundary
19,9.75,-0.25,,1005.09,0,40592.1,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.21,0,25431.4,,0,0,,0,0,boundary
21,10.75,-0.25,,1001.27,0,10032.6,,0,0,,0,0,boundary
22,11.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
23,11.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
24,12.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
25,12.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
26,13.25,-0.25,,1000.67,0,5245.39,,0,0,,0,0,boundary
27,13.75,-0.25,,1001.94,0,15352.2,,0,0,,0,0,boundary
28,14.25,-0.25,,1003.48,0,27587.4,,0,0,,0,0,boundary
29,14.75,-0.25,,1005.55,0,44270.6,,0,0,,0,0,boundary
30,15.25,-0.25,,1001.68,0,13233.6,,0,0,,0,0,boundary
31,15.75,-0.25,,1001.9,0,14975.9,,0,0,,0,0,boundary
32,16.25,-0.25,,1003.29,0,26044.8,,0,0,,0,0,boundary
33,16.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
34,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
35,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
36,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
37,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
