h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
24498.6,596650,0.5,480

t,0.06
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1010,0,80844.7,,0,0,,0,0,boundary
1,0.75,-0.25,,1010.02,0,81020.5,,0,0,,0,0,boundary
2,1.25,-0.25,,1010.04,0,81192.1,,0,0,,0,0,boundary
3,1.75,-0.25,,1010.05,0,81288,,0,0,,0,0,boundary
4,2.25,-0.25,,1010.06,0,81350.4,,0,0,,0,0,boundary
5,2.75,-0.25,,1010.06,0,81409.5,,0,0,,0,0,boundary
6,3.25,-0.25,,1010.07,0,81467.7,,0,0,,0,0,boundary
7,3.75,-0.25,,1010.08,0,81520.8,,0,0,,0,0,boundary
8,4.25,-0.25,,1010.08,0,81563.9,,0,0,,0,0,boundary
9,4.75,-0.25,,1010.09,0,81590.8,,0,0,,0,0,boundary
10,5.25,-0.25,,1010.09,0,81592.6,,0,0,,0,0,boundary
11,5.75,-0.25,,1010.08,0,81552.3,,0,0,,0,0,boundary
12,6.25,-0.25,,1010.07,0,81434.1,,0,0,,0,0,boundary
13,6.75,-0.25,,1010.04,0,81167.1,,0,0,,0,0,boundary
14,7.25,-0.25,,1009.97,0,80619.1,,0,0,,0,0,boundary
15,7.75,-0.25,,1009.84,0,79561.5,,0,0,,0,0,boundary
16,8.25,-0.25,,1009.61,0,77632.2,,0,0,,0,0,boundary
17,8.75,-0.25,,1009.21,0,74312.5,,0,0,,0,0,boundary
18,9.25,-0.25,,1008.56,0,68953.4,,0,0,,0,0,boundary
19,9.75,-0.25,,1007.59,0,60900,,0,0,,0,0,boundary
20,10.25,-0.25,,1006.22,0,49763.8,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.5,0,35824,,0,0,,0,0,boundary
22,11.25,-0.25,,1002.6,0,20539.6,,0,0,,0,0,boundary
23,11.75,-0.25,,1000.86,0,6757.03,,0,0,,0,0,boundary
24,12.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
25,12.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
26,13.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
27,13.75,-0.25,,1000.06,0,494.489,,0,0,,0,0,boundary
28,14.25,-0.25,,1001.06,0,8332.1,,0,0,,0,0,boundary
29,14.75,-0.25,,1001.76,0,13863.9,,0,0,,0,0,boundary
30,15.25,-0.25,,1002.57,0,20293.6,,0,0,,0,0,boundary
31,15.75,-0.25,,1002.59,0,20485.2,,0,0,,0,0,boundary
32,16.25,-0.25,,1002.31,0,18230,,0,0,,0,0,boundary
33,16.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
34,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
35,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
36,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
37,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,0.25,-0.75,,1010.6,0,85845.6,,0,0,,0,0,boundary
54,0.75,-0.75,,1010.62,0,86021.1,,0,0,,0,0,boundary
55,1.25,-0.75,,1010.64,0,86187.2,,0,0,,0,0,boundary
56,1.75,-0.75,,1010.65,0,86269.5,,0,0,,0,0,boundary
57,2.25,-0.75,,1010.65,0,86318.2,,0,0,,0,0,boundary
58,2.75,-0.75,,1010.66,0,86369.1,,0,0,,0,0,boundary
59,3.25,-0.75,,1010.66,0,86423.4,,0,0,,0,0,boundary
60,3.75,-0.75,,1010.67,0,86474.7,,0,0,,0,0,boundary
61,4.25,-0.75,,1010.68,0,86516.8,,0,0,,0,0,boundary
62,4.75,-0.75,,1010.68,0,86543.5,,0,0,,0,0,boundary
63,5.25,-0.75,,1010.68,0,86546.1,,0,0,,0,0,boundary
64,5.75,-0.75,,1010.67,0,86508.1,,0,0,,0,0,boundary
65,6.25,-0.75,,1010.66,0,86395.2,,0,0,,0,0,boundary
66,6.75,-0.75,,1010.63,0,86137.8,,0,0,,0,0,boundary
67,7.25,-0.75,,1010.57,0,85604.9,,0,0,,0,0,boundary
68,7.75,-0.75,,1010.44,0,84567.6,,0,0,,0,0,boundary
69,8.25,-0.75,,1010.21,0,82657.3,,0,0,,0,0,boundary
70,8.75,-0.75,,1009.82,0,79336.9,,0,0,,0,0,boundary
71,9.25,-0.75,,1009.16,0,73922.7,,0,0,,0,0,boundary
72,9.75,-0.75,,1008.17,0,65706.4,,0,0,,0,0,boundary
73,10.25,-0.75,,1006.77,0,54210.5,,0,0,,0,0,boundary
74,10.75,-0.75,,1004.97,0,39627.8,,0,0,,0,0,boundary
75,11.25,-0.75,,1002.97,0,23487.6,,0,0,,0,0,boundary
76,11.75,-0.75,,1001.11,0,8774.51,,0,0,,0,0,boundary
77,12.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
78,12.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
79,13.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
80,13.75,-0.75,,1000.6,0,4734.92,,0,0,,0,0,boundary
81,14.25,-0.75,,1001.98,0,15641.3,,0,0,,0,0,boundary
82,14.75,-0.75,,1002.85,0,22583.4,,0,0,,0,0,boundary
83,15.25,-0.75,,1002.74,0,21709,,0,0,,0,0,boundary
84,15.75,-0.75,,1002.85,0,22523.3,,0,0,,0,0,boundary
85,16.25,-0.75,,1003.24,0,25649.6,,0,0,,0,0,boundary
86,16.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
87,17.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
88,17.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
89,18.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
90,18.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
91,19.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
92,19.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
93,20.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
94,20.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
95,21.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
96,21.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
97,22.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
98,22.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
99,23.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
100,23.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
