h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
35725.8,8.60175e+07,0.5,480

t,1.4
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.55,0,36183.9,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.59,0,36545.7,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.63,0,36883.5,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.63,0,36825.4,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.57,0,36392,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.5,0,35790.7,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.43,0,35196.6,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.37,0,34760.3,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.36,0,34638.2,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.39,0,34936.9,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.47,0,35552.2,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.56,0,36270.8,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.64,0,36955.7,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.72,0,37568.3,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.79,0,38152.5,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.83,0,38499.5,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.82,0,38406.4,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.76,0,37899.9,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.69,0,37354.4,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.61,0,36657.4,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.5,0,35833.6,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.45,0,35377,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.37,0,34749.3,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.26,0,33870.1,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.24,0,33677.3,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.17,0,33163.9,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.05,0,32143.2,,0,0,,0,0,boundary
27,13.75,-0.25,,1003.8,0,30190.5,,0,0,,0,0,boundary
28,14.25,-0.25,,1003.44,0,27282.1,,0,0,,0,0,boundary
29,14.75,-0.25,,1003.03,0,23997.3,,0,0,,0,0,boundary
30,15.25,-0.25,,1002.6,0,20591.3,,0,0,,0,0,boundary
31,15.75,-0.25,,1002.1,0,16560.1,,0,0,,0,0,boundary
32,16.25,-0.25,,1001.56,0,12304.2,,0,0,,0,0,boundary
33,16.75,-0.25,,1000.99,0,7798.61,,0,0,,0,0,boundary
34,17.25,-0.25,,1000.69,0,5391.51,,0,0,,0,0,boundary
35,17.75,-0.25,,1000.73,0,5726.86,,0,0,,0,0,boundary
