h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
63540,3.56764e+06,0.5,480

t,7.51
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1011.41,0,92689.6,,0,0,,0,0,boundary
1,0.75,-0.25,,1010.92,0,88586.5,,0,0,,0,0,boundary
2,1.25,-0.25,,1009.41,0,76001.2,,0,0,,0,0,boundary
3,1.75,-0.25,,1008.28,0,66659,,0,0,,0,0,boundary
4,2.25,-0.25,,1007.76,0,62313.2,,0,0,,0,0,boundary
5,2.75,-0.25,,1008.08,0,64948.9,,0,0,,0,0,boundary
6,3.25,-0.25,,1008.24,0,66252.1,,0,0,,0,0,boundary
7,3.75,-0.25,,1007.75,0,62230.8,,0,0,,0,0,boundary
8,4.25,-0.25,,1007.16,0,57378.7,,0,0,,0,0,boundary
9,4.75,-0.25,,1006.08,0,48625.1,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.86,0,38687,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.25,0,33794.1,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.89,0,30896.9,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.35,0,26569.7,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.13,0,24793.9,,0,0,,0,0,boundary
15,7.75,-0.25,,1003.41,0,27039,,0,0,,0,0,boundary
16,8.25,-0.25,,1003.31,0,26272.8,,0,0,,0,0,boundary
17,8.75,-0.25,,1002.62,0,20727.7,,0,0,,0,0,boundary
18,9.25,-0.25,,1002.75,0,21766,,0,0,,0,0,boundary
19,9.75,-0.25,,1002.96,0,23406,,0,0,,0,0,boundary
20,10.25,-0.25,,1002.74,0,21678.6,,0,0,,0,0,boundary
21,10.75,-0.25,,1002.52,0,19906.7,,0,0,,0,0,boundary
22,11.25,-0.25,,1002.49,0,19694.5,,0,0,,0,0,boundary
23,11.75,-0.25,,1002.45,0,19360,,0,0,,0,0,boundary
24,12.25,-0.25,,1002.32,0,18330.5,,0,0,,0,0,boundary
25,12.75,-0.25,,1002.29,0,18098.7,,0,0,,0,0,boundary
26,13.25,-0.25,,1002.53,0,19971.9,,0,0,,0,0,boundary
27,13.75,-0.25,,1002.53,0,20034.2,,0,0,,0,0,boundary
28,14.25,-0.25,,1002.31,0,18270.7,,0,0,,0,0,boundary
29,14.75,-0.25,,1002.18,0,17254.8,,0,0,,0,0,boundary
30,15.25,-0.25,,1002.24,0,17689.8,,0,0,,0,0,boundary
