h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
39182,5.21693e+07,0.5,480

t,2.56
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
1,0.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
2,1.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
3,1.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
4,2.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
5,2.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
6,3.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
7,3.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
8,4.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
9,4.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
10,5.25,-0.25,,1000.16,0,1289.55,,0,0,,0,0,boundary
11,5.75,-0.25,,1000.33,0,2624.14,,0,0,,0,0,boundary
12,6.25,-0.25,,1000.5,0,3968.65,,0,0,,0,0,boundary
13,6.75,-0.25,,1000.7,0,5478.33,,0,0,,0,0,boundary
14,7.25,-0.25,,1000.87,0,6862.79,,0,0,,0,0,boundary
15,7.75,-0.25,,1001.04,0,8166.36,,0,0,,0,0,boundary
16,8.25,-0.25,,1001.17,0,9229.82,,0,0,,0,0,boundary
17,8.75,-0.25,,1001.3,0,10209.1,,0,0,,0,0,boundary
18,9.25,-0.25,,1001.4,0,11001.4,,0,0,,0,0,boundary
19,9.75,-0.25,,1001.45,0,11452.9,,0,0,,0,0,boundary
20,10.25,-0.25,,1001.47,0,11611.8,,0,0,,0,0,boundary
21,10.75,-0.25,,1001.39,0,10958.6,,0,0,,0,0,boundary
22,11.25,-0.25,,1001.37,0,10783,,0,0,,0,0,boundary
23,11.75,-0.25,,1001.39,0,10971.4,,0,0,,0,0,boundary
24,12.25,-0.25,,1001.38,0,10907.3,,0,0,,0,0,boundary
25,12.75,-0.25,,1001.35,0,10644.1,,0,0,,0,0,boundary
26,13.25,-0.25,,1001.32,0,10436.3,,0,0,,0,0,boundary
27,13.75,-0.25,,1001.35,0,10655.1,,0,0,,0,0,boundary
28,14.25,-0.25,,1001.29,0,10175.4,,0,0,,0,0,boundary
29,14.75,-0.25,,1001.25,0,9822.39,,0,0,,0,0,boundary
30,15.25,-0.25,,1001.17,0,9244.54,,0,0,,0,0,boundary
31,15.75,-0.25,,1001.16,0,9169.92,,0,0,,0,0,boundary
32,16.25,-0.25,,1001.09,0,8610.46,,0,0,,0,0,boundary
33,16.75,-0.25,,1001.34,0,10586.2,,0,0,,0,0,boundary
34,17.25,-0.25,,1001.53,0,12068.6,,0,0,,0,0,boundary
35,17.75,-0.25,,1001.63,0,12858.4,,0,0,,0,0,boundary
36,18.25,-0.25,,1001.81,0,14261.8,,0,0,,0,0,boundary
37,18.75,-0.25,,1001.76,0,13864.2,,0,0,,0,0,boundary
38,19.25,-0.25,,1001.73,0,13665.9,,0,0,,0,0,boundary
39,19.75,-0.25,,1001.55,0,12196.7,,0,0,,0,0,boundary
40,20.25,-0.25,,1001.81,0,14306.8,,0,0,,0,0,boundary
41,20.75,-0.25,,1002.19,0,17319.3,,0,0,,0,0,boundary
42,21.25,-0.25,,1002.28,0,18043.9,,0,0,,0,0,boundary
43,21.75,-0.25,,1002.72,0,21521.1,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.17,0,25146.5,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.81,0,30245.4,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.59,0,36529.1,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.75,0,45905,,0,0,,0,0,boundary
48,24.25,-0.25,,1007.15,0,57302.3,,0,0,,0,0,boundary
49,24.75,-0.25,,1008.41,0,67696.3,,0,0,,0,0,boundary
50,25.25,-0.25,,1009.36,0,75552.6,,0,0,,0,0,boundary
51,25.75,-0.25,,1009.77,0,78988.9,,0,0,,0,0,boundary
52,26.25,-0.25,,1009.21,0,74272.8,,0,0,,0,0,boundary
53,0.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
54,0.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
55,1.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
56,1.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
57,2.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
58,2.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
59,3.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
60,3.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
