h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
43358.9,1.41387e+07,0.5,480

t,5.87
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.16,0,33049,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.32,0,26294.8,,0,0,,0,0,boundary
2,1.25,-0.25,,1001.93,0,15237.2,,0,0,,0,0,boundary
3,1.75,-0.25,,1001.35,0,10610.9,,0,0,,0,0,boundary
4,2.25,-0.25,,1001.12,0,8831.57,,0,0,,0,0,boundary
5,2.75,-0.25,,1001.07,0,8439.96,,0,0,,0,0,boundary
6,3.25,-0.25,,1001.09,0,8572.15,,0,0,,0,0,boundary
7,3.75,-0.25,,1001.2,0,9413.84,,0,0,,0,0,boundary
8,4.25,-0.25,,1001.59,0,12577,,0,0,,0,0,boundary
9,4.75,-0.25,,1002,0,15827.5,,0,0,,0,0,boundary
10,5.25,-0.25,,1002.58,0,20438.7,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.08,0,24373.1,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.52,0,27914.3,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.09,0,32482.4,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.12,0,32738.8,,0,0,,0,0,boundary
15,7.75,-0.25,,1002.96,0,23439.7,,0,0,,0,0,boundary
16,8.25,-0.25,,1002.15,0,17009.6,,0,0,,0,0,boundary
17,8.75,-0.25,,1002.14,0,16934.9,,0,0,,0,0,boundary
18,9.25,-0.25,,1001.68,0,13261.2,,0,0,,0,0,boundary
19,9.75,-0.25,,1001.66,0,13128.1,,0,0,,0,0,boundary
20,10.25,-0.25,,1001.89,0,14919.2,,0,0,,0,0,boundary
21,10.75,-0.25,,1001.8,0,14194.4,,0,0,,0,0,boundary
22,11.25,-0.25,,1001.46,0,11524.4,,0,0,,0,0,boundary
23,11.75,-0.25,,1001.36,0,10721,,0,0,,0,0,boundary
24,12.25,-0.25,,1001.81,0,14306.4,,0,0,,0,0,boundary
25,12.75,-0.25,,1001.9,0,15015.5,,0,0,,0,0,boundary
26,13.25,-0.25,,1001.85,0,14624.7,,0,0,,0,0,boundary
27,13.75,-0.25,,1002.14,0,16927.8,,0,0,,0,0,boundary
28,14.25,-0.25,,1002.38,0,18789.5,,0,0,,0,0,boundary
29,14.75,-0.25,,1002.66,0,21056.5,,0,0,,0,0,boundary
30,15.25,-0.25,,1002.75,0,21735.6,,0,0,,0,0,boundary
31,15.75,-0.25,,1002.64,0,20912,,0,0,,0,0,boundary
