h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
84397.2,2.63096e+06,0.5,480

t,7.68
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1007.51,0,60245.9,,0,0,,0,0,boundary
1,0.75,-0.25,,1007.38,0,59235.6,,0,0,,0,0,boundary
2,1.25,-0.25,,1006.85,0,54862,,0,0,,0,0,boundary
3,1.75,-0.25,,1006.38,0,51040.9,,0,0,,0,0,boundary
4,2.25,-0.25,,1006.11,0,48846.9,,0,0,,0,0,boundary
5,2.75,-0.25,,1006.27,0,50168.4,,0,0,,0,0,boundary
6,3.25,-0.25,,1006.56,0,52514.3,,0,0,,0,0,boundary
7,3.75,-0.25,,1006.59,0,52788.8,,0,0,,0,0,boundary
8,4.25,-0.25,,1006.31,0,50448.7,,0,0,,0,0,boundary
9,4.75,-0.25,,1005.77,0,46077,,0,0,,0,0,boundary
10,5.25,-0.25,,1005.28,0,42105.2,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.87,0,38765.5,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.44,0,35321.2,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.01,0,31846.3,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.73,0,29589.7,,0,0,,0,0,boundary
15,7.75,-0.25,,1003.62,0,28684.4,,0,0,,0,0,boundary
16,8.25,-0.25,,1003.46,0,27473.5,,0,0,,0,0,boundary
17,8.75,-0.25,,1003.31,0,26220.6,,0,0,,0,0,boundary
18,9.25,-0.25,,1003.25,0,25795.2,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.21,0,25436.6,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.21,0,25401,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.22,0,25477.2,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.12,0,24703.5,,0,0,,0,0,boundary
23,11.75,-0.25,,1002.96,0,23450.4,,0,0,,0,0,boundary
24,12.25,-0.25,,1002.81,0,22245.5,,0,0,,0,0,boundary
25,12.75,-0.25,,1002.7,0,21375.7,,0,0,,0,0,boundary
26,13.25,-0.25,,1002.64,0,20865.8,,0,0,,0,0,boundary
27,13.75,-0.25,,1002.57,0,20301.6,,0,0,,0,0,boundary
28,14.25,-0.25,,1002.47,0,19534.3,,0,0,,0,0,boundary
29,14.75,-0.25,,1002.35,0,18600.9,,0,0,,0,0,boundary
