h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
33185.8,1.83951e+06,0.5,480

t,0.12
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1009.85,0,79640.3,,0,0,,0,0,boundary
1,0.75,-0.25,,1009.85,0,79587,,0,0,,0,0,boundary
2,1.25,-0.25,,1009.8,0,79209.6,,0,0,,0,0,boundary
3,1.75,-0.25,,1009.69,0,78263.9,,0,0,,0,0,boundary
4,2.25,-0.25,,1009.48,0,76588,,0,0,,0,0,boundary
5,2.75,-0.25,,1009.17,0,73981.6,,0,0,,0,0,boundary
6,3.25,-0.25,,1008.71,0,70174.4,,0,0,,0,0,boundary
7,3.75,-0.25,,1008.07,0,64874.5,,0,0,,0,0,boundary
8,4.25,-0.25,,1007.21,0,57843,,0,0,,0,0,boundary
9,4.75,-0.25,,1006.13,0,48993.7,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.84,0,38514.8,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.4,0,26996.7,,0,0,,0,0,boundary
12,6.25,-0.25,,1001.97,0,15562,,0,0,,0,0,boundary
13,6.75,-0.25,,1000.74,0,5859.59,,0,0,,0,0,boundary
14,7.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
15,7.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
16,8.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
17,8.75,-0.25,,1000.72,0,5629.79,,0,0,,0,0,boundary
18,9.25,-0.25,,1002.07,0,16331.2,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.6,0,28577.3,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.82,0,38368.6,,0,0,,0,0,boundary
21,10.75,-0.25,,1005.31,0,42365.1,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.97,0,39597.7,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.04,0,32110.8,,0,0,,0,0,boundary
24,12.25,-0.25,,1002.96,0,23453.6,,0,0,,0,0,boundary
25,12.75,-0.25,,1002.14,0,16866.9,,0,0,,0,0,boundary
26,13.25,-0.25,,1001.82,0,14374.2,,0,0,,0,0,boundary
27,13.75,-0.25,,1001.94,0,15309.3,,0,0,,0,0,boundary
28,14.25,-0.25,,1002.18,0,17239.2,,0,0,,0,0,boundary
29,14.75,-0.25,,1002.39,0,18890.2,,0,0,,0,0,boundary
30,15.25,-0.25,,1001.28,0,10087.9,,0,0,,0,0,boundary
31,15.75,-0.25,,1001.28,0,10093.6,,0,0,,0,0,boundary
32,16.25,-0.25,,1001.44,0,11379.9,,0,0,,0,0,boundary
33,16.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
34,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
35,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
36,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
37,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,0.25,-0.75,,1010.47,0,84816.1,,0,0,,0,0,boundary
54,0.75,-0.75,,1010.47,0,84764.3,,0,0,,0,0,boundary
55,1.25,-0.75,,1010.42,0,84391.5,,0,0,,0,0,boundary
56,1.75,-0.75,,1010.31,0,83446.5,,0,0,,0,0,boundary
57,2.25,-0.75,,1010.11,0,81760,,0,0,,0,0,boundary
58,2.75,-0.75,,1009.79,0,79125.3,,0,0,,0,0,boundary
59,3.25,-0.75,,1009.32,0,75259.7,,0,0,,0,0,boundary
60,3.75,-0.75,,1008.67,0,69850.1,,0,0,,0,0,boundary
61,4.25,-0.75,,1007.8,0,62630.2,,0,0,,0,0,boundary
62,4.75,-0.75,,1006.68,0,53483.7,,0,0,,0,0,boundary
63,5.25,-0.75,,1005.34,0,42573.8,,0,0,,0,0,boundary
64,5.75,-0.75,,1003.84,0,30484.8,,0,0,,0,0,boundary
65,6.25,-0.75,,1002.32,0,18370,,0,0,,0,0,boundary
66,6.75,-0.75,,1001.01,0,7946.45,,0,0,,0,0,boundary
67,7.25,-0.75,,1000.12,0,938.264,,0,0,,0,0,boundary
68,7.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
69,8.25,-0.75,,1000.06,0,450.847,,0,0,,0,0,boundary
70,8.75,-0.75,,1000.99,0,7779.24,,0,0,,0,0,boundary
71,9.25,-0.75,,1002.5,0,19802.1,,0,0,,0,0,boundary
72,9.75,-0.75,,1004.24,0,33685.9,,0,0,,0,0,boundary
73,10.25,-0.75,,1005.62,0,44844.6,,0,0,,0,0,boundary
74,10.75,-0.75,,1006.15,0,49180.3,,0,0,,0,0,boundary
75,11.25,-0.75,,1005.71,0,45598,,0,0,,0,0,boundary
76,11.75,-0.75,,1004.6,0,36592,,0,0,,0,0,boundary
77,12.25,-0.75,,1003.29,0,26044.9,,0,0,,0,0,boundary
78,12.75,-0.75,,1002.25,0,17773.5,,0,0,,0,0,boundary
79,13.25,-0.75,,1001.9,0,15020,,0,0,,0,0,boundary
80,13.75,-0.75,,1002.23,0,17609.6,,0,0,,0,0,boundary
81,14.25,-0.75,,1002.74,0,21651.9,,0,0,,0,0,boundary
82,14.75,-0.75,,1003.02,0,23941.2,,0,0,,0,0,boundary
83,15.25,-0.75,,1000.82,0,6414.16,,0,0,,0,0,boundary
84,15.75,-0.75,,1000.81,0,6332.94,,0,0,,0,0,boundary
85,16.25,-0.75,,1000.82,0,6448.2,,0,0,,0,0,boundary
86,16.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
87,17.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
88,17.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
89,18.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
90,18.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
91,19.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
92,19.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
93,20.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
94,20.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
95,21.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
96,21.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
97,22.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
98,22.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
99,23.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
100,23.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
101,24.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
102,24.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
103,25.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
104,25.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
105,26.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
106,0.25,-1.25,,1011.05,0,89675.3,,0,0,,0,0,boundary
107,0.75,-1.25,,1011.04,0,89586.3,,0,0,,0,0,boundary
108,1.25,-1.25,,1010.99,0,89129.3,,0,0,,0,0,boundary
109,1.75,-1.25,,1010.86,0,88052,,0,0,,0,0,boundary
110,2.25,-1.25,,1010.64,0,86184.3,,0,0,,0,0,boundary
111,2.75,-1.25,,1010.29,0,83309.1,,0,0,,0,0,boundary
112,3.25,-1.25,,1009.79,0,79133.4,,0,0,,0,0,boundary
113,3.75,-1.25,,1009.09,0,73343.1,,0,0,,0,0,boundary
114,4.25,-1.25,,1008.17,0,65681.7,,0,0,,0,0,boundary
115,4.75,-1.25,,1006.99,0,56055.1,,0,0,,0,0,boundary
116,5.25,-1.25,,1005.6,0,44662.4,,0,0,,0,0,boundary
117,5.75,-1.25,,1004.05,0,32138.5,,0,0,,0,0,boundary
118,6.25,-1.25,,1002.49,0,19684.4,,0,0,,0,0,boundary
119,6.75,-1.25,,1001.15,0,9065.22,,0,0,,0,0,boundary
120,7.25,-1.25,,1000.28,0,2206.49,,0,0,,0,0,boundary
121,7.75,-1.25,,1000.06,0,495.047,,0,0,,0,0,boundary
122,8.25,-1.25,,1000.57,0,4454.48,,0,0,,0,0,boundary
123,8.75,-1.25,,1001.75,0,13785.1,,0,0,,0,0,boundary
124,9.25,-1.25,,1003.4,0,26995.6,,0,0,,0,0,boundary
125,9.75,-1.25,,1005.14,0,40930.3,,0,0,,0,0,boundary
126,10.25,-1.25,,1006.41,0,51244.9,,0,0,,0,0,boundary
127,10.75,-1.25,,1006.75,0,54087.1,,0,0,,0,0,boundary
128,11.25,-1.25,,1006.13,0,48970.1,,0,0,,0,0,boundary
129,11.75,-1.25,,1004.99,0,39728.9,,0,0,,0,0,boundary
130,12.25,-1.25,,1003.87,0,30712,,0,0,,0,0,boundary
131,12.75,-1.25,,1003.04,0,24056,,0,0,,0,0,boundary
132,13.25,-1.25,,1002.67,0,21104.5,,0,0,,0,0,boundary
133,13.75,-1.25,,1002.7,0,21326.5,,0,0,,0,0,boundary
134,14.25,-1.25,,1002.8,0,22173.2,,0,0,,0,0,boundary
135,14.75,-1.25,,1002.74,0,21655.3,,0,0,,0,0,boundary
136,15.25,-1.25,,1000.19,0,1491.39,,0,0,,0,0,boundary
137,15.75,-1.25,,1000.15,0,1159,,0,0,,0,0,boundary
138,16.25,-1.25,,1000.04,0,304.106,,0,0,,0,0,boundary
139,16.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
140,17.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
141,17.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
142,18.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
143,18.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
144,19.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
145,19.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
146,20.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
147,20.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
148,21.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
149,21.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
150,22.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
151,22.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
152,23.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
153,23.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
154,24.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
155,24.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
156,25.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
157,25.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
158,26.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
159,25.25,0.25,,1000,0,0,,0,0,,0,0,boundary
160,25.25,0.75,,1000,0,0,,0,0,,0,0,boundary
161,25.25,1.25,,1000,0,0,,0,0,,0,0,boundary
162,25.25,1.75,,1000,0,0,,0,0,,0,0,boundary
163,25.25,2.25,,1000,0,0,,0,0,,0,0,boundary
164,25.25,2.75,,1000,0,0,,0,0,,0,0,boundary
165,25.25,3.25,,1000,0,0,,0,0,,0,0,boundary
166,25.25,3.75,,1000,0,0,,0,0,,0,0,boundary
167,25.25,4.25,,1000,0,0,,0,0,,0,0,boundary
168,25.25,4.75,,1000,0,0,,0,0,,0,0,boundary
169,25.25,5.25,,1000,0,0,,0,0,,0,0,boundary
170,25.25,5.75,,1000,0,0,,0,0,,0,0,boundary
171,25.25,6.25,,1000,0,0,,0,0,,0,0,boundary
172,25.25,6.75,,1000,0,0,,0,0,,0,0,boundary
173,25.25,7.25,,1000,0,0,,0,0,,0,0,boundary
174,25.25,7.75,,1000,0,0,,0,0,,0,0,boundary
175,25.25,8.25,,1000,0,0,,0,0,,0,0,boundary
176,25.25,8.75,,1000,0,0,,0,0,,0,0,boundary
177,25.25,9.25,,1000,0,0,,0,0,,0,0,boundary
178,25.25,9.75,,1000,0,0,,0,0,,0,0,boundary
179,25.75,0.25,,1000,0,0,,0,0,,0,0,boundary
180,25.75,0.75,,1000,0,0,,0,0,,0,0,boundary
181,25.75,1.25,,1000,0,0,,0,0,,0,0,boundary
182,25.75,1.75,,1000,0,0,,0,0,,0,0,boundary
183,25.75,2.25,,1000,0,0,,0,0,,0,0,boundary
184,25.75,2.75,,1000,0,0,,0,0,,0,0,boundary
185,25.75,3.25,,1000,0,0,,0,0,,0,0,boundary
186,25.75,3.75,,1000,0,0,,0,0,,0,0,boundary
187,25.75,4.25,,1000,0,0,,0,0,,0,0,boundary
188,25.75,4.75,,1000,0,0,,0,0,,0,0,boundary
189,25.75,5.25,,1000,0,0,,0,0,,0,0,boundary
190,25.75,5.75,,1000,0,0,,0,0,,0,0,boundary
191,25.75,6.25,,1000,0,0,,0,0,,0,0,boundary
192,25.75,6.75,,1000,0,0,,0,0,,0,0,boundary
193,25.75,7.25,,1000,0,0,,0,0,,0,0,boundary
194,25.75,7.75,,1000,0,0,,0,0,,0,0,boundary
195,25.75,8.25,,1000,0,0,,0,0,,0,0,boundary
196,25.75,8.75,,1000,0,0,,0,0,,0,0,boundary
197,25.75,9.25,,1000,0,0,,0,0,,0,0,boundary
198,25.75,9.75,,1000,0,0,,0,0,,0,0,boundary
199,26.25,0.25,,1000,0,0,,0,0,,0,0,boundary
200,26.25,0.75,,1000,0,0,,0,0,,0,0,boundary
201,26.25,1.25,,1000,0,0,,0,0,,0,0,boundary
202,26.25,1.75,,1000,0,0,,0,0,,0,0,boundary
203,26.25,2.25,,1000,0,0,,0,0,,0,0,boundary
204,26.25,2.75,,1000,0,0,,0,0,,0,0,boundary
205,26.25,3.25,,1000,0,0,,0,0,,0,0,boundary
206,26.25,3.75,,1000,0,0,,0,0,,0,0,boundary
207,26.25,4.25,,1000,0,0,,0,0,,0,0,boundary
208,26.25,4.75,,1000,0,0,,0,0,,0,0,boundary
209,26.25,5.25,,1000,0,0,,0,0,,0,0,boundary
210,26.25,5.75,,1000,0,0,,0,0,,0,0,boundary
211,26.25,6.25,,1000,0,0,,0,0,,0,0,boundary
212,26.25,6.75,,1000,0,0,,0,0,,0,0,boundary
213,26.25,7.25,,1000,0,0,,0,0,,0,0,boundary
214,26.25,7.75,,1000,0,0,,0,0,,0,0,boundary
215,26.25,8.25,,1000,0,0,,0,0,,0,0,boundary
216,26.25,8.75,,1000,0,0,,0,0,,0,0,boundary
217,26.25,9.25,,1000,0,0,,0,0,,0,0,boundary
218,26.25,9.75,,1000,0,0,,0,0,,0,0,boundary
219,0.250124,0.248843,,1009.21,-11.4156,74340.1,,0.00569453,-0.00652707,,-293.288,10.02,fluid
220,0.249979,0.749645,,1008.57,-18.2242,69022.7,,0.00433975,-0.00175891,,-272.691,10.1043,fluid
221,0.250082,1.24953,,1007.94,-14.5122,63857.9,,0.00516629,-0.00213211,,-252.328,10.0994,fluid
222,0.250088,1.74935,,1007.33,-12.8004,58812.8,,0.00563893,-0.00544192,,-232.404,9.94635,fluid
223,0.250068,2.24927,,1006.73,-12.9414,53858,,0.00532485,-0.00838395,,-212.896,9.7467,fluid
224,0.250059,2.74925,,1006.13,-12.5207,48989.6,,0.00499981,-0.0102751,,-193.72,9.56534,fluid
225,0.250054,3.24922,,1005.54,-11.5873,44209.8,,0.00472683,-0.0126085,,-174.878,9.40761,fluid
226,0.25005,3.7492,,1004.96,-11.0596,39501.3,,0.00433302,-0.0148629,,-156.288,9.31198,fluid
227,0.250047,4.24918,,1004.38,-10.5784,34824,,0.00395504,-0.0166262,,-137.812,9.28203,fluid
228,0.250044,4.74914,,1003.8,-9.96776,30145.6,,0.00364354,-0.0179943,,-119.349,9.28717,fluid
229,0.250044,5.24911,,1003.21,-9.20349,25457.4,,0.00321331,-0.0187487,,-100.84,9.31721,fluid
230,0.250046,5.749,,1002.63,-7.46586,20768.1,,0.00289125,-0.0201383,,-82.2721,9.29203,fluid
231,0.25018,6.24905,,1002.04,3.25093,16116.6,,0.00460138,-0.0201547,,-63.8283,9.07339,fluid
232,0.249953,6.74762,,1001.47,-6.33237,11609.4,,-0.000165841,-0.0418368,,-46.1451,8.6485,fluid
233,0.24952,7.24927,,1000.94,-28.2794,7378.32,,-0.0114752,-0.0169381,,-30.1216,8.56845,fluid
234,0.249647,7.75249,,1000.56,-30.8322,4363.78,,-0.000929741,0.0281351,,-15.9392,10.3867,fluid
235,0.750235,0.248868,,1009.22,-11.2837,74360.3,,0.0130375,-0.00619694,,-96.8981,10.0258,fluid
236,0.74991,0.749695,,1008.57,-17.7277,68996.2,,0.0104599,-0.00113064,,-89.9318,10.1375,fluid
237,0.750196,1.24949,,1007.94,-14.449,63803.1,,0.0129318,-0.00227974,,-83.0778,10.1325,fluid
238,0.750194,1.74939,,1007.32,-13.4665,58753.4,,0.0131796,-0.00509128,,-76.4116,9.9501,fluid
239,0.75015,2.24934,,1006.72,-13.5138,53792.1,,0.0124863,-0.00725747,,-69.9075,9.74448,fluid
240,0.750131,2.74932,,1006.12,-12.7815,48916.2,,0.0119906,-0.00905884,,-63.5311,9.55201,fluid
241,0.750124,3.2493,,1005.53,-11.7071,44139,,0.0114685,-0.0115095,,-57.2981,9.38098,fluid
242,0.750115,3.74928,,1004.95,-10.893,39439.3,,0.0110593,-0.0138405,,-51.167,9.28024,fluid
243,0.750105,4.24925,,1004.37,-10.5962,34766,,0.0102342,-0.0159928,,-45.09,9.24062,fluid
244,0.750103,4.74922,,1003.79,-11.0291,30093.1,,0.00820539,-0.0174111,,-39.0408,9.2383,fluid
245,0.750113,5.2492,,1003.21,-10.2121,25413,,0.00713415,-0.0173916,,-32.9686,9.28375,fluid
246,0.750083,5.74907,,1002.62,-7.68841,20718.8,,0.00775302,-0.0187164,,-26.8385,9.28598,fluid
247,0.750395,6.24933,,1002.03,1.56452,16038.3,,0.0118228,-0.0162014,,-20.7401,9.06343,fluid
248,0.749958,6.74823,,1001.46,-7.06689,11476.4,,0.000985661,-0.0331241,,-14.9141,8.60194,fluid
249,0.748859,7.24919,,1000.92,-25.0009,7229.2,,-0.0162592,-0.0175687,,-9.66849,8.50579,fluid
250,0.749526,7.75127,,1000.54,-17.6053,4277.42,,-0.0102035,0.00474346,,-5.06568,10.2353,fluid
251,1.25035,0.24893,,1009.17,-16.0283,73977.8,,0.0214544,-0.00517416,,-56.4599,10.0453,fluid
252,1.24992,0.749766,,1008.51,-22.6871,68527.5,,0.017823,7.54757e-05,,-52.1666,10.2057,fluid
253,1.25032,1.24945,,1007.88,-19.8755,63300.1,,0.0222742,-0.00252477,,-47.9883,10.1831,fluid
254,1.25027,1.74944,,1007.26,-19.8818,58250.1,,0.0227687,-0.0045838,,-43.9735,9.94937,fluid
255,1.25024,2.2494,,1006.66,-19.6542,53283.2,,0.0218657,-0.0061824,,-40.0872,9.72867,fluid
256,1.25022,2.74939,,1006.06,-18.3246,48410.4,,0.0209195,-0.00808217,,-36.3084,9.50795,fluid
257,1.25021,3.24937,,1005.47,-16.5962,43662.6,,0.0202239,-0.0106854,,-32.6543,9.31043,fluid
258,1.25019,3.74935,,1004.9,-14.9572,38997.7,,0.0190259,-0.013248,,-29.0871,9.19336,fluid
259,1.25018,4.24933,,1004.32,-14.7427,34354.6,,0.0170797,-0.0161118,,-25.5847,9.12709,fluid
260,1.25017,4.7493,,1003.75,-16.0664,29742,,0.0152577,-0.0175375,,-22.1283,9.11142,fluid
261,1.25018,5.2493,,1003.17,-14.3936,25124.7,,0.014296,-0.0162691,,-18.6533,9.1792,fluid
262,1.2501,5.74914,,1002.58,-10.5402,20437.1,,0.0110651,-0.0179741,,-15.1335,9.20384,fluid
263,1.25042,6.24953,,1002,-2.72834,15766.1,,0.0137859,-0.0145708,,-11.6543,8.96101,fluid
264,1.25004,6.74881,,1001.43,-7.47395,11248.3,,0.00548453,-0.0253752,,-8.35032,8.46622,fluid
265,1.24875,7.24919,,1000.9,-19.0686,7045.74,,-0.0154071,-0.0178627,,-5.37191,8.3733,fluid
266,1.24962,7.75057,,1000.53,-12.9821,4127.24,,-0.00649913,-0.00836253,,-2.78041,9.95817,fluid
267,1.7505,0.248999,,1009.05,-25.457,72965.6,,0.0341913,-0.00360471,,-37.9101,10.0903,fluid
268,1.75003,0.749826,,1008.37,-32.892,67397.5,,0.030242,0.00184718,,-34.7308,10.33,fluid
269,1.75048,1.24942,,1007.74,-30.039,62138.8,,0.0365003,-0.00246981,,-31.6849,10.2377,fluid
270,1.75039,1.7495,,1007.12,-30.5797,57090.8,,0.0363681,-0.00392444,,-28.815,9.93672,fluid
