h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
31049.3,4.56742e+07,0.5,480

t,2.77
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1008.04,0,64613.1,,0,0,,0,0,boundary
1,0.75,-0.25,,1008.05,0,64694.4,,0,0,,0,0,boundary
2,1.25,-0.25,,1007.68,0,61688.1,,0,0,,0,0,boundary
3,1.75,-0.25,,1007.33,0,58797,,0,0,,0,0,boundary
4,2.25,-0.25,,1006.8,0,54455.7,,0,0,,0,0,boundary
5,2.75,-0.25,,1006.42,0,51401.6,,0,0,,0,0,boundary
6,3.25,-0.25,,1005.97,0,47723.6,,0,0,,0,0,boundary
7,3.75,-0.25,,1005.45,0,43460,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.93,0,39290.3,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.56,0,36290,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.33,0,34434.2,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.04,0,32055.6,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.78,0,29966.9,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.49,0,27689.9,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.32,0,26296.5,,0,0,,0,0,boundary
15,7.75,-0.25,,1003.13,0,24782.4,,0,0,,0,0,boundary
16,8.25,-0.25,,1002.99,0,23662.6,,0,0,,0,0,boundary
17,8.75,-0.25,,1002.83,0,22363.2,,0,0,,0,0,boundary
18,9.25,-0.25,,1002.69,0,21286.9,,0,0,,0,0,boundary
19,9.75,-0.25,,1002.44,0,19328.4,,0,0,,0,0,boundary
20,10.25,-0.25,,1002.3,0,18178.3,,0,0,,0,0,boundary
21,10.75,-0.25,,1002.07,0,16326.8,,0,0,,0,0,boundary
22,11.25,-0.25,,1001.64,0,12898.1,,0,0,,0,0,boundary
23,11.75,-0.25,,1001.39,0,10920.9,,0,0,,0,0,boundary
24,12.25,-0.25,,1001.2,0,9418.64,,0,0,,0,0,boundary
25,12.75,-0.25,,1001.04,0,8162.47,,0,0,,0,0,boundary
26,13.25,-0.25,,1001.14,0,9014.58,,0,0,,0,0,boundary
27,13.75,-0.25,,1000.92,0,7210,,0,0,,0,0,boundary
28,14.25,-0.25,,1000.68,0,5324.88,,0,0,,0,0,boundary
29,14.75,-0.25,,1000.52,0,4056.58,,0,0,,0,0,boundary
30,15.25,-0.25,,1000.45,0,3572.97,,0,0,,0,0,boundary
31,15.75,-0.25,,1000.61,0,4832.92,,0,0,,0,0,boundary
32,16.25,-0.25,,1000.59,0,4638.27,,0,0,,0,0,boundary
33,16.75,-0.25,,1000.99,0,7757.01,,0,0,,0,0,boundary
34,17.25,-0.25,,1000.92,0,7213.56,,0,0,,0,0,boundary
35,17.75,-0.25,,1000.79,0,6236.96,,0,0,,0,0,boundary
36,18.25,-0.25,,1000.51,0,3974.71,,0,0,,0,0,boundary
37,18.75,-0.25,,1000.89,0,6994.65,,0,0,,0,0,boundary
38,19.25,-0.25,,1000.63,0,4921.78,,0,0,,0,0,boundary
39,19.75,-0.25,,1000.81,0,6366.86,,0,0,,0,0,boundary
40,20.25,-0.25,,1001.84,0,14556.1,,0,0,,0,0,boundary
41,20.75,-0.25,,1001.69,0,13332.2,,0,0,,0,0,boundary
42,21.25,-0.25,,1002.54,0,20092.8,,0,0,,0,0,boundary
43,21.75,-0.25,,1002.94,0,23273.3,,0,0,,0,0,boundary
44,22.25,-0.25,,1002.67,0,21138.8,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.4,0,26952.7,,0,0,,0,0,boundary
46,23.25,-0.25,,1004.47,0,35590.3,,0,0,,0,0,boundary
47,23.75,-0.25,,1004.84,0,38506.7,,0,0,,0,0,boundary
48,24.25,-0.25,,1005.16,0,41110.2,,0,0,,0,0,boundary
49,24.75,-0.25,,1006,0,47926.9,,0,0,,0,0,boundary
50,25.25,-0.25,,1006.43,0,51432.8,,0,0,,0,0,boundary
51,25.75,-0.25,,1006.82,0,54634.7,,0,0,,0,0,boundary
