h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
18477.8,5.41789e+07,0.5,480

t,0.79
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1012.17,0,99097.6,,0,0,,0,0,boundary
1,0.75,-0.25,,1012.22,0,99475.3,,0,0,,0,0,boundary
2,1.25,-0.25,,1012.43,0,101283,,0,0,,0,0,boundary
3,1.75,-0.25,,1012.65,0,103140,,0,0,,0,0,boundary
4,2.25,-0.25,,1012.82,0,104553,,0,0,,0,0,boundary
5,2.75,-0.25,,1012.91,0,105330,,0,0,,0,0,boundary
6,3.25,-0.25,,1012.88,0,105099,,0,0,,0,0,boundary
7,3.75,-0.25,,1012.75,0,103979,,0,0,,0,0,boundary
8,4.25,-0.25,,1012.54,0,102198,,0,0,,0,0,boundary
9,4.75,-0.25,,1012.26,0,99819.9,,0,0,,0,0,boundary
10,5.25,-0.25,,1011.9,0,96807.7,,0,0,,0,0,boundary
11,5.75,-0.25,,1011.47,0,93143.6,,0,0,,0,0,boundary
12,6.25,-0.25,,1010.96,0,88859.2,,0,0,,0,0,boundary
13,6.75,-0.25,,1010.37,0,83998.8,,0,0,,0,0,boundary
14,7.25,-0.25,,1009.73,0,78640.3,,0,0,,0,0,boundary
15,7.75,-0.25,,1009.05,0,72954.6,,0,0,,0,0,boundary
16,8.25,-0.25,,1008.34,0,67103,,0,0,,0,0,boundary
17,8.75,-0.25,,1007.63,0,61307.8,,0,0,,0,0,boundary
18,9.25,-0.25,,1006.93,0,55539.5,,0,0,,0,0,boundary
19,9.75,-0.25,,1006.24,0,49934,,0,0,,0,0,boundary
20,10.25,-0.25,,1005.62,0,44826.2,,0,0,,0,0,boundary
21,10.75,-0.25,,1005.06,0,40320.4,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.62,0,36802.3,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.23,0,33590.4,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.81,0,30243.9,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.4,0,26983,,0,0,,0,0,boundary
26,13.25,-0.25,,1003.16,0,25000.1,,0,0,,0,0,boundary
