h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
29737.9,8.87498e+07,0.5,480

t,1.53
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1011.1,0,90068.5,,0,0,,0,0,boundary
1,0.75,-0.25,,1011.29,0,91639.4,,0,0,,0,0,boundary
2,1.25,-0.25,,1011.33,0,91982.4,,0,0,,0,0,boundary
3,1.75,-0.25,,1011.18,0,90766.3,,0,0,,0,0,boundary
4,2.25,-0.25,,1010.91,0,88506.6,,0,0,,0,0,boundary
5,2.75,-0.25,,1010.53,0,85298.5,,0,0,,0,0,boundary
6,3.25,-0.25,,1010.02,0,81025.5,,0,0,,0,0,boundary
7,3.75,-0.25,,1009.42,0,76010.1,,0,0,,0,0,boundary
8,4.25,-0.25,,1008.78,0,70760.9,,0,0,,0,0,boundary
9,4.75,-0.25,,1008.15,0,65553.3,,0,0,,0,0,boundary
10,5.25,-0.25,,1007.53,0,60408.8,,0,0,,0,0,boundary
11,5.75,-0.25,,1006.92,0,55420.8,,0,0,,0,0,boundary
12,6.25,-0.25,,1006.36,0,50911.4,,0,0,,0,0,boundary
13,6.75,-0.25,,1005.97,0,47705.2,,0,0,,0,0,boundary
14,7.25,-0.25,,1005.72,0,45697.5,,0,0,,0,0,boundary
15,7.75,-0.25,,1005.54,0,44179.4,,0,0,,0,0,boundary
16,8.25,-0.25,,1005.38,0,42900.8,,0,0,,0,0,boundary
17,8.75,-0.25,,1005.32,0,42421.7,,0,0,,0,0,boundary
18,9.25,-0.25,,1005.23,0,41699.3,,0,0,,0,0,boundary
19,9.75,-0.25,,1005.06,0,40298.3,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.97,0,39561.6,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.81,0,38320.9,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.5,0,35821.2,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.26,0,33902.3,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.99,0,31677.8,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.7,0,29356.7,,0,0,,0,0,boundary
26,13.25,-0.25,,1003.35,0,26549.8,,0,0,,0,0,boundary
27,13.75,-0.25,,1002.92,0,23156.2,,0,0,,0,0,boundary
28,14.25,-0.25,,1002.43,0,19171.1,,0,0,,0,0,boundary
29,14.75,-0.25,,1001.91,0,15075.9,,0,0,,0,0,boundary
30,15.25,-0.25,,1001.51,0,11914.4,,0,0,,0,0,boundary
31,15.75,-0.25,,1001.17,0,9197.27,,0,0,,0,0,boundary
32,16.25,-0.25,,1000.76,0,5957.78,,0,0,,0,0,boundary
33,16.75,-0.25,,1000.39,0,3025.87,,0,0,,0,0,boundary
34,17.25,-0.25,,1000.36,0,2817.93,,0,0,,0,0,boundary
35,17.75,-0.25,,1000.29,0,2238.97,,0,0,,0,0,boundary
36,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
37,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,19.75,-0.25,,1000.23,0,1769.71,,0,0,,0,0,boundary
40,20.25,-0.25,,1000.56,0,4386.37,,0,0,,0,0,boundary
41,20.75,-0.25,,1000.36,0,2852.43,,0,0,,0,0,boundary
42,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,23.25,-0.25,,1000.84,0,6589.19,,0,0,,0,0,boundary
47,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.45,0,27382.2,,0,0,,0,0,boundary
50,25.25,-0.25,,1003.45,0,27382.2,,0,0,,0,0,boundary
51,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,26.25,-0.25,,1006.74,0,53959.1,,0,0,,0,0,boundary
53,0.25,-0.75,,1012.15,0,98935.4,,0,0,,0,0,boundary
54,0.75,-0.75,,1012.16,0,99017.2,,0,0,,0,0,boundary
55,1.25,-0.75,,1012.07,0,98244.9,,0,0,,0,0,boundary
56,1.75,-0.75,,1011.83,0,96235.8,,0,0,,0,0,boundary
