h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
84382.1,4.01069e+06,0.5,480

t,8.33
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1012.02,0,97839.3,,0,0,,0,0,boundary
1,0.75,-0.25,,1011.1,0,90057.7,,0,0,,0,0,boundary
2,1.25,-0.25,,1009.12,0,73549.4,,0,0,,0,0,boundary
3,1.75,-0.25,,1007.95,0,63935.4,,0,0,,0,0,boundary
4,2.25,-0.25,,1007.54,0,60500.3,,0,0,,0,0,boundary
5,2.75,-0.25,,1007.41,0,59461.1,,0,0,,0,0,boundary
6,3.25,-0.25,,1007.56,0,60715.7,,0,0,,0,0,boundary
7,3.75,-0.25,,1007.28,0,58367.5,,0,0,,0,0,boundary
8,4.25,-0.25,,1006.43,0,51461.3,,0,0,,0,0,boundary
9,4.75,-0.25,,1006.37,0,50972.8,,0,0,,0,0,boundary
10,5.25,-0.25,,1006.5,0,52051.5,,0,0,,0,0,boundary
11,5.75,-0.25,,1006.14,0,49088.3,,0,0,,0,0,boundary
12,6.25,-0.25,,1005.63,0,44941.6,,0,0,,0,0,boundary
13,6.75,-0.25,,1005.15,0,41064.2,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.71,0,37527.4,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.5,0,35801.4,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.5,0,35782,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.11,0,32654,,0,0,,0,0,boundary
18,9.25,-0.25,,1003.23,0,25564.1,,0,0,,0,0,boundary
19,9.75,-0.25,,1002.81,0,22206.2,,0,0,,0,0,boundary
20,10.25,-0.25,,1002.81,0,22277.3,,0,0,,0,0,boundary
21,10.75,-0.25,,1002.58,0,20443.7,,0,0,,0,0,boundary
22,11.25,-0.25,,1002.18,0,17203.6,,0,0,,0,0,boundary
23,11.75,-0.25,,1001.99,0,15717.6,,0,0,,0,0,boundary
24,12.25,-0.25,,1001.84,0,14550.3,,0,0,,0,0,boundary
25,12.75,-0.25,,1001.2,0,9440.83,,0,0,,0,0,boundary
26,13.25,-0.25,,1001.35,0,10644.6,,0,0,,0,0,boundary
27,13.75,-0.25,,1001.99,0,15696.7,,0,0,,0,0,boundary
28,14.25,-0.25,,1001.89,0,14901.4,,0,0,,0,0,boundary
29,14.75,-0.25,,1001.76,0,13892.8,,0,0,,0,0,boundary
30,15.25,-0.25,,1001.67,0,13194,,0,0,,0,0,boundary
31,15.75,-0.25,,1001.86,0,14698.1,,0,0,,0,0,boundary
32,16.25,-0.25,,1001.99,0,15733.5,,0,0,,0,0,boundary
33,16.75,-0.25,,1002.02,0,15964.2,,0,0,,0,0,boundary
34,17.25,-0.25,,1002.16,0,17029.2,,0,0,,0,0,boundary
35,17.75,-0.25,,1002.37,0,18749.6,,0,0,,0,0,boundary
36,18.25,-0.25,,1002.53,0,20018.7,,0,0,,0,0,boundary
37,18.75,-0.25,,1002.61,0,20647,,0,0,,0,0,boundary
38,19.25,-0.25,,1002.7,0,21380.5,,0,0,,0,0,boundary
39,19.75,-0.25,,1002.82,0,22318.5,,0,0,,0,0,boundary
40,20.25,-0.25,,1002.9,0,22927.6,,0,0,,0,0,boundary
41,20.75,-0.25,,1002.92,0,23150.9,,0,0,,0,0,boundary
42,21.25,-0.25,,1002.97,0,23537.2,,0,0,,0,0,boundary
43,21.75,-0.25,,1002.96,0,23409.3,,0,0,,0,0,boundary
44,22.25,-0.25,,1002.89,0,22887.5,,0,0,,0,0,boundary
