h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
35133.6,4.18564e+07,0.5,480

t,3
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1002.77,0,21949.5,,0,0,,0,0,boundary
1,0.75,-0.25,,1002.48,0,19602.1,,0,0,,0,0,boundary
2,1.25,-0.25,,1002.07,0,16363.3,,0,0,,0,0,boundary
3,1.75,-0.25,,1001.82,0,14376.3,,0,0,,0,0,boundary
4,2.25,-0.25,,1001.8,0,14199.4,,0,0,,0,0,boundary
5,2.75,-0.25,,1001.87,0,14757.7,,0,0,,0,0,boundary
6,3.25,-0.25,,1001.94,0,15300.2,,0,0,,0,0,boundary
7,3.75,-0.25,,1002.01,0,15860.5,,0,0,,0,0,boundary
8,4.25,-0.25,,1002.06,0,16234.9,,0,0,,0,0,boundary
9,4.75,-0.25,,1002.11,0,16701.2,,0,0,,0,0,boundary
10,5.25,-0.25,,1002.19,0,17300.6,,0,0,,0,0,boundary
11,5.75,-0.25,,1002.24,0,17695.5,,0,0,,0,0,boundary
12,6.25,-0.25,,1002.19,0,17314.3,,0,0,,0,0,boundary
13,6.75,-0.25,,1002.11,0,16684.2,,0,0,,0,0,boundary
14,7.25,-0.25,,1002.04,0,16076.9,,0,0,,0,0,boundary
15,7.75,-0.25,,1001.95,0,15429,,0,0,,0,0,boundary
16,8.25,-0.25,,1001.89,0,14923.7,,0,0,,0,0,boundary
17,8.75,-0.25,,1001.81,0,14276.1,,0,0,,0,0,boundary
18,9.25,-0.25,,1001.72,0,13567.9,,0,0,,0,0,boundary
19,9.75,-0.25,,1001.62,0,12772.6,,0,0,,0,0,boundary
20,10.25,-0.25,,1001.49,0,11744.3,,0,0,,0,0,boundary
21,10.75,-0.25,,1001.34,0,10546.1,,0,0,,0,0,boundary
22,11.25,-0.25,,1001.19,0,9398.41,,0,0,,0,0,boundary
23,11.75,-0.25,,1001.04,0,8168.56,,0,0,,0,0,boundary
24,12.25,-0.25,,1000.97,0,7656.52,,0,0,,0,0,boundary
25,12.75,-0.25,,1000.95,0,7447.65,,0,0,,0,0,boundary
26,13.25,-0.25,,1000.92,0,7251.03,,0,0,,0,0,boundary
27,13.75,-0.25,,1000.9,0,7118.94,,0,0,,0,0,boundary
28,14.25,-0.25,,1000.87,0,6849.67,,0,0,,0,0,boundary
29,14.75,-0.25,,1000.9,0,7053.91,,0,0,,0,0,boundary
30,15.25,-0.25,,1001.02,0,7997.19,,0,0,,0,0,boundary
31,15.75,-0.25,,1001.01,0,7923.24,,0,0,,0,0,boundary
32,16.25,-0.25,,1001.1,0,8642.45,,0,0,,0,0,boundary
33,16.75,-0.25,,1001.09,0,8558.98,,0,0,,0,0,boundary
34,17.25,-0.25,,1001.14,0,8942.82,,0,0,,0,0,boundary
35,17.75,-0.25,,1001.14,0,8977.99,,0,0,,0,0,boundary
36,18.25,-0.25,,1001.19,0,9372.02,,0,0,,0,0,boundary
37,18.75,-0.25,,1001.33,0,10473,,0,0,,0,0,boundary
38,19.25,-0.25,,1001.33,0,10489.7,,0,0,,0,0,boundary
