h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
32263.7,8.64785e+07,0.5,480

t,1.42
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1001.58,0,12488.8,,0,0,,0,0,boundary
1,0.75,-0.25,,1001.61,0,12709.1,,0,0,,0,0,boundary
2,1.25,-0.25,,1001.68,0,13221.3,,0,0,,0,0,boundary
3,1.75,-0.25,,1001.8,0,14170.6,,0,0,,0,0,boundary
4,2.25,-0.25,,1001.97,0,15556.3,,0,0,,0,0,boundary
5,2.75,-0.25,,1002.17,0,17155.7,,0,0,,0,0,boundary
6,3.25,-0.25,,1002.37,0,18743.5,,0,0,,0,0,boundary
7,3.75,-0.25,,1002.56,0,20212.5,,0,0,,0,0,boundary
8,4.25,-0.25,,1002.72,0,21523.9,,0,0,,0,0,boundary
9,4.75,-0.25,,1002.86,0,22629.5,,0,0,,0,0,boundary
10,5.25,-0.25,,1002.96,0,23447.8,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.02,0,23916.1,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.04,0,24054.7,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.04,0,24054.2,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.06,0,24200.2,,0,0,,0,0,boundary
15,7.75,-0.25,,1003.09,0,24466.7,,0,0,,0,0,boundary
16,8.25,-0.25,,1003.13,0,24787.6,,0,0,,0,0,boundary
17,8.75,-0.25,,1003.19,0,25295.3,,0,0,,0,0,boundary
18,9.25,-0.25,,1003.31,0,26223.4,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.42,0,27132,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.51,0,27877.8,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.63,0,28789.1,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.66,0,29056.9,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.59,0,28487.3,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.5,0,27768.9,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.34,0,26504.5,,0,0,,0,0,boundary
26,13.25,-0.25,,1003.1,0,24568.4,,0,0,,0,0,boundary
