h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
245633,9.53144e+06,0.5,480

t,9.52
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.59,0,36541.1,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.28,0,34016.8,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.65,0,28971.8,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.19,0,25302.7,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.05,0,24135.1,,0,0,,0,0,boundary
5,2.75,-0.25,,1002.97,0,23514.4,,0,0,,0,0,boundary
6,3.25,-0.25,,1002.89,0,22867.6,,0,0,,0,0,boundary
7,3.75,-0.25,,1002.88,0,22835.9,,0,0,,0,0,boundary
8,4.25,-0.25,,1002.93,0,23171.4,,0,0,,0,0,boundary
9,4.75,-0.25,,1002.91,0,23028.8,,0,0,,0,0,boundary
10,5.25,-0.25,,1002.85,0,22546,,0,0,,0,0,boundary
11,5.75,-0.25,,1002.81,0,22199.9,,0,0,,0,0,boundary
12,6.25,-0.25,,1002.74,0,21686.6,,0,0,,0,0,boundary
13,6.75,-0.25,,1002.66,0,21082.2,,0,0,,0,0,boundary
14,7.25,-0.25,,1002.59,0,20461.9,,0,0,,0,0,boundary
15,7.75,-0.25,,1002.56,0,20206.8,,0,0,,0,0,boundary
16,8.25,-0.25,,1002.5,0,19767.3,,0,0,,0,0,boundary
17,8.75,-0.25,,1002.52,0,19942.2,,0,0,,0,0,boundary
18,9.25,-0.25,,1002.67,0,21128.4,,0,0,,0,0,boundary
19,9.75,-0.25,,1002.82,0,22295.5,,0,0,,0,0,boundary
20,10.25,-0.25,,1002.87,0,22697.7,,0,0,,0,0,boundary
21,10.75,-0.25,,1002.74,0,21665.1,,0,0,,0,0,boundary
22,11.25,-0.25,,1002.72,0,21495.7,,0,0,,0,0,boundary
23,11.75,-0.25,,1002.91,0,23024,,0,0,,0,0,boundary
24,12.25,-0.25,,1002.99,0,23690.9,,0,0,,0,0,boundary
25,12.75,-0.25,,1002.94,0,23283.1,,0,0,,0,0,boundary
26,13.25,-0.25,,1002.83,0,22426.3,,0,0,,0,0,boundary
27,13.75,-0.25,,1002.73,0,21584.2,,0,0,,0,0,boundary
28,14.25,-0.25,,1002.68,0,21217.4,,0,0,,0,0,boundary
29,14.75,-0.25,,1002.64,0,20895.1,,0,0,,0,0,boundary
30,15.25,-0.25,,1002.59,0,20457,,0,0,,0,0,boundary
31,15.75,-0.25,,1002.57,0,20319.2,,0,0,,0,0,boundary
32,16.25,-0.25,,1002.57,0,20335.9,,0,0,,0,0,boundary
33,16.75,-0.25,,1002.58,0,20418.7,,0,0,,0,0,boundary
34,17.25,-0.25,,1002.67,0,21150.9,,0,0,,0,0,boundary
35,17.75,-0.25,,1002.82,0,22293.7,,0,0,,0,0,boundary
36,18.25,-0.25,,1002.91,0,23042.5,,0,0,,0,0,boundary
37,18.75,-0.25,,1002.99,0,23685.1,,0,0,,0,0,boundary
38,19.25,-0.25,,1003.09,0,24465.8,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.18,0,25157.8,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.27,0,25909.7,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.36,0,26663.5,,0,0,,0,0,boundary
42,21.25,-0.25,,1003.44,0,27258.6,,0,0,,0,0,boundary
43,21.75,-0.25,,1003.47,0,27523.3,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.48,0,27570,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.47,0,27537.9,,0,0,,0,0,boundary
46,23.25,-0.25,,1003.49,0,27688.8,,0,0,,0,0,boundary
47,23.75,-0.25,,1003.55,0,28121.6,,0,0,,0,0,boundary
48,24.25,-0.25,,1003.62,0,28695.9,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.67,0,29092.4,,0,0,,0,0,boundary
50,25.25,-0.25,,1003.67,0,29160.5,,0,0,,0,0,boundary
51,25.75,-0.25,,1003.7,0,29347.2,,0,0,,0,0,boundary
52,26.25,-0.25,,1003.75,0,29788.9,,0,0,,0,0,boundary
53,0.25,-0.75,,1005.32,0,42394.7,,0,0,,0,0,boundary
54,0.75,-0.75,,1005,0,39853,,0,0,,0,0,boundary
55,1.25,-0.75,,1004.53,0,36029.1,,0,0,,0,0,boundary
56,1.75,-0.75,,1003.89,0,30902.9,,0,0,,0,0,boundary
57,2.25,-0.75,,1003.32,0,26347.8,,0,0,,0,0,boundary
58,2.75,-0.75,,1002.9,0,22983.1,,0,0,,0,0,boundary
59,3.25,-0.75,,1003.04,0,24078.3,,0,0,,0,0,boundary
60,3.75,-0.75,,1003.33,0,26404.6,,0,0,,0,0,boundary
61,4.25,-0.75,,1003.5,0,27779.6,,0,0,,0,0,boundary
62,4.75,-0.75,,1003.51,0,27821.6,,0,0,,0,0,boundary
63,5.25,-0.75,,1003.41,0,27023.6,,0,0,,0,0,boundary
64,5.75,-0.75,,1003.31,0,26260.4,,0,0,,0,0,boundary
65,6.25,-0.75,,1003.2,0,25386.6,,0,0,,0,0,boundary
66,6.75,-0.75,,1003.11,0,24621.6,,0,0,,0,0,boundary
67,7.25,-0.75,,1003.07,0,24280.5,,0,0,,0,0,boundary
68,7.75,-0.75,,1003.06,0,24268.6,,0,0,,0,0,boundary
69,8.25,-0.75,,1003.01,0,23839.7,,0,0,,0,0,boundary
70,8.75,-0.75,,1003,0,23760.6,,0,0,,0,0,boundary
71,9.25,-0.75,,1003.08,0,24410.8,,0,0,,0,0,boundary
72,9.75,-0.75,,1003.17,0,25146.3,,0,0,,0,0,boundary
73,10.25,-0.75,,1003.18,0,25211.5,,0,0,,0,0,boundary
74,10.75,-0.75,,1003.03,0,23985.2,,0,0,,0,0,boundary
75,11.25,-0.75,,1003.11,0,24643.1,,0,0,,0,0,boundary
76,11.75,-0.75,,1003.32,0,26289.1,,0,0,,0,0,boundary
77,12.25,-0.75,,1003.25,0,25766.6,,0,0,,0,0,boundary
78,12.75,-0.75,,1003.15,0,24992.2,,0,0,,0,0,boundary
79,13.25,-0.75,,1003.08,0,24375.3,,0,0,,0,0,boundary
80,13.75,-0.75,,1002.98,0,23628.1,,0,0,,0,0,boundary
81,14.25,-0.75,,1003.02,0,23896.3,,0,0,,0,0,boundary
82,14.75,-0.75,,1003.02,0,23880.6,,0,0,,0,0,boundary
83,15.25,-0.75,,1002.95,0,23347.1,,0,0,,0,0,boundary
84,15.75,-0.75,,1002.92,0,23131,,0,0,,0,0,boundary
85,16.25,-0.75,,1002.91,0,23049.7,,0,0,,0,0,boundary
86,16.75,-0.75,,1002.96,0,23424.2,,0,0,,0,0,boundary
87,17.25,-0.75,,1003.06,0,24260.1,,0,0,,0,0,boundary
88,17.75,-0.75,,1003.21,0,25420.2,,0,0,,0,0,boundary
89,18.25,-0.75,,1003.32,0,26337.1,,0,0,,0,0,boundary
90,18.75,-0.75,,1003.43,0,27164.5,,0,0,,0,0,boundary
91,19.25,-0.75,,1003.56,0,28237.2,,0,0,,0,0,boundary
92,19.75,-0.75,,1003.69,0,29303.4,,0,0,,0,0,boundary
