h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
101602,1.44334e+07,0.5,480

t,5.62
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1001.32,0,10361.9,,0,0,,0,0,boundary
1,0.75,-0.25,,1001.21,0,9549.09,,0,0,,0,0,boundary
2,1.25,-0.25,,1001.17,0,9250.11,,0,0,,0,0,boundary
3,1.75,-0.25,,1001.18,0,9311.83,,0,0,,0,0,boundary
4,2.25,-0.25,,1001.17,0,9244.55,,0,0,,0,0,boundary
5,2.75,-0.25,,1001.16,0,9157.12,,0,0,,0,0,boundary
6,3.25,-0.25,,1001.08,0,8521.69,,0,0,,0,0,boundary
7,3.75,-0.25,,1001.05,0,8253.05,,0,0,,0,0,boundary
8,4.25,-0.25,,1001,0,7851.63,,0,0,,0,0,boundary
9,4.75,-0.25,,1000.96,0,7520.36,,0,0,,0,0,boundary
10,5.25,-0.25,,1000.95,0,7447.23,,0,0,,0,0,boundary
11,5.75,-0.25,,1001.35,0,10603.8,,0,0,,0,0,boundary
12,6.25,-0.25,,1002.56,0,20245.9,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.96,0,31466.3,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.62,0,36771.8,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.31,0,34230.7,,0,0,,0,0,boundary
16,8.25,-0.25,,1003.76,0,29867.6,,0,0,,0,0,boundary
17,8.75,-0.25,,1003.64,0,28856.3,,0,0,,0,0,boundary
18,9.25,-0.25,,1003.72,0,29498.6,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.76,0,29875.4,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.87,0,30726.4,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.88,0,30783.7,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.67,0,29126.5,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.46,0,27434.8,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.2,0,25362.6,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.06,0,24247.6,,0,0,,0,0,boundary
