h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
31845.8,7.7828e+07,0.5,480

t,1.9
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.38,0,34826.4,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.26,0,33873.7,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.98,0,31607.9,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.58,0,28367,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.15,0,24965.6,,0,0,,0,0,boundary
5,2.75,-0.25,,1002.78,0,21993,,0,0,,0,0,boundary
6,3.25,-0.25,,1002.48,0,19619.5,,0,0,,0,0,boundary
7,3.75,-0.25,,1002.26,0,17895.8,,0,0,,0,0,boundary
8,4.25,-0.25,,1002.1,0,16611.3,,0,0,,0,0,boundary
9,4.75,-0.25,,1001.97,0,15557,,0,0,,0,0,boundary
10,5.25,-0.25,,1001.88,0,14806,,0,0,,0,0,boundary
11,5.75,-0.25,,1001.82,0,14344.4,,0,0,,0,0,boundary
12,6.25,-0.25,,1001.75,0,13819.8,,0,0,,0,0,boundary
13,6.75,-0.25,,1001.69,0,13322.6,,0,0,,0,0,boundary
14,7.25,-0.25,,1001.66,0,13065.9,,0,0,,0,0,boundary
15,7.75,-0.25,,1001.68,0,13275.9,,0,0,,0,0,boundary
16,8.25,-0.25,,1001.81,0,14245.1,,0,0,,0,0,boundary
17,8.75,-0.25,,1001.96,0,15492.4,,0,0,,0,0,boundary
18,9.25,-0.25,,1002.1,0,16562.5,,0,0,,0,0,boundary
19,9.75,-0.25,,1002.2,0,17404.9,,0,0,,0,0,boundary
20,10.25,-0.25,,1002.3,0,18184.5,,0,0,,0,0,boundary
21,10.75,-0.25,,1002.38,0,18841.6,,0,0,,0,0,boundary
22,11.25,-0.25,,1002.49,0,19676.7,,0,0,,0,0,boundary
23,11.75,-0.25,,1002.56,0,20229.6,,0,0,,0,0,boundary
24,12.25,-0.25,,1002.59,0,20499.4,,0,0,,0,0,boundary
25,12.75,-0.25,,1002.55,0,20204.8,,0,0,,0,0,boundary
26,13.25,-0.25,,1002.5,0,19792.2,,0,0,,0,0,boundary
27,13.75,-0.25,,1002.42,0,19141.3,,0,0,,0,0,boundary
28,14.25,-0.25,,1002.35,0,18550.5,,0,0,,0,0,boundary
29,14.75,-0.25,,1002.15,0,16989.6,,0,0,,0,0,boundary
