h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
1.13239e+06,9.82407e+06,0.5,480

t,9.34
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1005.5,0,43865.7,,0,0,,0,0,boundary
1,0.75,-0.25,,1005.16,0,41153.6,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.39,0,34943.8,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.75,0,29723.1,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.5,0,27770.9,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.49,0,27702.9,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.53,0,27961.8,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.48,0,27562,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.36,0,26619.5,,0,0,,0,0,boundary
9,4.75,-0.25,,1003.3,0,26122.5,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.3,0,26118.5,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.27,0,25917.6,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.23,0,25581.4,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.2,0,25344.2,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.09,0,24516,,0,0,,0,0,boundary
15,7.75,-0.25,,1002.95,0,23380.9,,0,0,,0,0,boundary
16,8.25,-0.25,,1003,0,23740,,0,0,,0,0,boundary
17,8.75,-0.25,,1003.1,0,24532.6,,0,0,,0,0,boundary
18,9.25,-0.25,,1003.05,0,24175.3,,0,0,,0,0,boundary
19,9.75,-0.25,,1002.91,0,23068.3,,0,0,,0,0,boundary
20,10.25,-0.25,,1002.92,0,23131.6,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.1,0,24523.6,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.08,0,24363.1,,0,0,,0,0,boundary
23,11.75,-0.25,,1002.91,0,23042.3,,0,0,,0,0,boundary
24,12.25,-0.25,,1002.84,0,22514.7,,0,0,,0,0,boundary
25,12.75,-0.25,,1002.82,0,22342.3,,0,0,,0,0,boundary
26,13.25,-0.25,,1002.75,0,21723.7,,0,0,,0,0,boundary
