h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
28455,4.66303e+07,0.5,480

t,0.71
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1001.01,0,7972.18,,0,0,,0,0,boundary
1,0.75,-0.25,,1000.79,0,6181.83,,0,0,,0,0,boundary
2,1.25,-0.25,,1000.67,0,5236.08,,0,0,,0,0,boundary
3,1.75,-0.25,,1000.78,0,6124.08,,0,0,,0,0,boundary
4,2.25,-0.25,,1001.06,0,8365.31,,0,0,,0,0,boundary
5,2.75,-0.25,,1001.4,0,11031.5,,0,0,,0,0,boundary
6,3.25,-0.25,,1001.74,0,13715.9,,0,0,,0,0,boundary
7,3.75,-0.25,,1002.1,0,16548.4,,0,0,,0,0,boundary
8,4.25,-0.25,,1002.48,0,19570,,0,0,,0,0,boundary
9,4.75,-0.25,,1002.87,0,22728.5,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.28,0,25958,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.68,0,29178.5,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.06,0,32292.5,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.43,0,35213.9,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.75,0,37839.4,,0,0,,0,0,boundary
15,7.75,-0.25,,1005.03,0,40051.2,,0,0,,0,0,boundary
16,8.25,-0.25,,1005.24,0,41800.8,,0,0,,0,0,boundary
17,8.75,-0.25,,1005.39,0,42951.7,,0,0,,0,0,boundary
18,9.25,-0.25,,1005.47,0,43627.3,,0,0,,0,0,boundary
19,9.75,-0.25,,1005.45,0,43503.3,,0,0,,0,0,boundary
20,10.25,-0.25,,1005.35,0,42650.1,,0,0,,0,0,boundary
21,10.75,-0.25,,1005.15,0,41086.4,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.85,0,38660.3,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.62,0,36734.7,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.29,0,34095.1,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.92,0,31137,,0,0,,0,0,boundary
26,13.25,-0.25,,1003.56,0,28264.7,,0,0,,0,0,boundary
27,13.75,-0.25,,1003.07,0,24338.4,,0,0,,0,0,boundary
28,14.25,-0.25,,1002.68,0,21235.4,,0,0,,0,0,boundary
29,14.75,-0.25,,1002.28,0,17996.7,,0,0,,0,0,boundary
30,15.25,-0.25,,1001.67,0,13194.7,,0,0,,0,0,boundary
31,15.75,-0.25,,1001.21,0,9552.17,,0,0,,0,0,boundary
32,16.25,-0.25,,1000.65,0,5090.34,,0,0,,0,0,boundary
33,16.75,-0.25,,1000.1,0,746.037,,0,0,,0,0,boundary
34,17.25,-0.25,,1000.93,0,7333.88,,0,0,,0,0,boundary
35,17.75,-0.25,,1002.99,0,23663.8,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.38,0,26806.8,,0,0,,0,0,boundary
37,18.75,-0.25,,1000.16,0,1275.23,,0,0,,0,0,boundary
38,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,0.25,-0.75,,1001.25,0,9836.97,,0,0,,0,0,boundary
54,0.75,-0.75,,1001.14,0,8949,,0,0,,0,0,boundary
55,1.25,-0.75,,1001.17,0,9244.8,,0,0,,0,0,boundary
56,1.75,-0.75,,1001.39,0,10939.1,,0,0,,0,0,boundary
57,2.25,-0.75,,1001.69,0,13354.2,,0,0,,0,0,boundary
58,2.75,-0.75,,1002.01,0,15857.1,,0,0,,0,0,boundary
59,3.25,-0.75,,1002.31,0,18256.1,,0,0,,0,0,boundary
60,3.75,-0.75,,1002.63,0,20782.8,,0,0,,0,0,boundary
61,4.25,-0.75,,1002.98,0,23597.1,,0,0,,0,0,boundary
62,4.75,-0.75,,1003.37,0,26698.1,,0,0,,0,0,boundary
63,5.25,-0.75,,1003.78,0,30014.4,,0,0,,0,0,boundary
64,5.75,-0.75,,1004.21,0,33458.4,,0,0,,0,0,boundary
65,6.25,-0.75,,1004.64,0,36914.8,,0,0,,0,0,boundary
66,6.75,-0.75,,1005.05,0,40263.3,,0,0,,0,0,boundary
67,7.25,-0.75,,1005.44,0,43366.8,,0,0,,0,0,boundary
68,7.75,-0.75,,1005.76,0,46018.9,,0,0,,0,0,boundary
69,8.25,-0.75,,1006.03,0,48176.4,,0,0,,0,0,boundary
70,8.75,-0.75,,1006.2,0,49573.7,,0,0,,0,0,boundary
71,9.25,-0.75,,1006.3,0,50410.1,,0,0,,0,0,boundary
72,9.75,-0.75,,1006.29,0,50291.9,,0,0,,0,0,boundary
73,10.25,-0.75,,1006.19,0,49506.1,,0,0,,0,0,boundary
74,10.75,-0.75,,1006.04,0,48284.1,,0,0,,0,0,boundary
75,11.25,-0.75,,1005.79,0,46225.3,,0,0,,0,0,boundary
76,11.75,-0.75,,1005.63,0,44938.3,,0,0,,0,0,boundary
77,12.25,-0.75,,1005.37,0,42788.9,,0,0,,0,0,boundary
78,12.75,-0.75,,1005.09,0,40570.2,,0,0,,0,0,boundary
79,13.25,-0.75,,1004.91,0,39084.4,,0,0,,0,0,boundary
80,13.75,-0.75,,1004.6,0,36577.6,,0,0,,0,0,boundary
81,14.25,-0.75,,1004.25,0,33746.5,,0,0,,0,0,boundary
82,14.75,-0.75,,1003.83,0,30407.1,,0,0,,0,0,boundary
83,15.25,-0.75,,1003.23,0,25581.5,,0,0,,0,0,boundary
84,15.75,-0.75,,1002.75,0,21787.9,,0,0,,0,0,boundary
85,16.25,-0.75,,1002.12,0,16760.2,,0,0,,0,0,boundary
86,16.75,-0.75,,1001.25,0,9827.23,,0,0,,0,0,boundary
87,17.25,-0.75,,1001.07,0,8463.85,,0,0,,0,0,boundary
88,17.75,-0.75,,1001.98,0,15630.8,,0,0,,0,0,boundary
89,18.25,-0.75,,1003.37,0,26690.2,,0,0,,0,0,boundary
90,18.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
