h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
33026.2,8.63111e+07,0.5,480

t,1.39
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1006.12,0,48939.6,,0,0,,0,0,boundary
1,0.75,-0.25,,1006.22,0,49708.8,,0,0,,0,0,boundary
2,1.25,-0.25,,1006.29,0,50331.9,,0,0,,0,0,boundary
3,1.75,-0.25,,1006.27,0,50126.4,,0,0,,0,0,boundary
4,2.25,-0.25,,1006.16,0,49257.2,,0,0,,0,0,boundary
5,2.75,-0.25,,1006.01,0,48021.9,,0,0,,0,0,boundary
6,3.25,-0.25,,1005.83,0,46537.9,,0,0,,0,0,boundary
7,3.75,-0.25,,1005.64,0,45003.1,,0,0,,0,0,boundary
8,4.25,-0.25,,1005.49,0,43765.9,,0,0,,0,0,boundary
9,4.75,-0.25,,1005.4,0,43110.7,,0,0,,0,0,boundary
10,5.25,-0.25,,1005.39,0,42960,,0,0,,0,0,boundary
11,5.75,-0.25,,1005.4,0,43067.1,,0,0,,0,0,boundary
12,6.25,-0.25,,1005.42,0,43199.3,,0,0,,0,0,boundary
13,6.75,-0.25,,1005.44,0,43410.7,,0,0,,0,0,boundary
14,7.25,-0.25,,1005.5,0,43908.4,,0,0,,0,0,boundary
15,7.75,-0.25,,1005.54,0,44235.2,,0,0,,0,0,boundary
16,8.25,-0.25,,1005.5,0,43854.5,,0,0,,0,0,boundary
17,8.75,-0.25,,1005.36,0,42733.3,,0,0,,0,0,boundary
18,9.25,-0.25,,1005.19,0,41361.2,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.97,0,39596.4,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.71,0,37526.9,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.48,0,35633.1,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.25,0,33814.4,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.96,0,31452.2,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.86,0,30679.1,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.8,0,30197.3,,0,0,,0,0,boundary
26,13.25,-0.25,,1003.64,0,28888.1,,0,0,,0,0,boundary
27,13.75,-0.25,,1003.46,0,27466.3,,0,0,,0,0,boundary
28,14.25,-0.25,,1003.1,0,24585.7,,0,0,,0,0,boundary
29,14.75,-0.25,,1002.65,0,20943.6,,0,0,,0,0,boundary
30,15.25,-0.25,,1002.24,0,17693,,0,0,,0,0,boundary
31,15.75,-0.25,,1001.78,0,14034.9,,0,0,,0,0,boundary
32,16.25,-0.25,,1001.27,0,10034.1,,0,0,,0,0,boundary
33,16.75,-0.25,,1000.66,0,5167.68,,0,0,,0,0,boundary
34,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
35,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
36,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
37,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
