h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
25287.6,8.23147e+07,0.5,480

t,1.74
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1008.89,0,71668.8,,0,0,,0,0,boundary
1,0.75,-0.25,,1008.86,0,71385,,0,0,,0,0,boundary
2,1.25,-0.25,,1008.73,0,70334.7,,0,0,,0,0,boundary
3,1.75,-0.25,,1008.53,0,68646.1,,0,0,,0,0,boundary
4,2.25,-0.25,,1008.29,0,66689.7,,0,0,,0,0,boundary
5,2.75,-0.25,,1008.05,0,64697.3,,0,0,,0,0,boundary
6,3.25,-0.25,,1007.81,0,62778.9,,0,0,,0,0,boundary
7,3.75,-0.25,,1007.6,0,61015.3,,0,0,,0,0,boundary
8,4.25,-0.25,,1007.4,0,59396.9,,0,0,,0,0,boundary
9,4.75,-0.25,,1007.2,0,57732.2,,0,0,,0,0,boundary
10,5.25,-0.25,,1006.97,0,55871.6,,0,0,,0,0,boundary
11,5.75,-0.25,,1006.73,0,53868.9,,0,0,,0,0,boundary
12,6.25,-0.25,,1006.48,0,51815.1,,0,0,,0,0,boundary
13,6.75,-0.25,,1006.22,0,49721.9,,0,0,,0,0,boundary
14,7.25,-0.25,,1005.99,0,47903,,0,0,,0,0,boundary
15,7.75,-0.25,,1005.88,0,46934.6,,0,0,,0,0,boundary
16,8.25,-0.25,,1005.72,0,45658.7,,0,0,,0,0,boundary
17,8.75,-0.25,,1005.49,0,43773.9,,0,0,,0,0,boundary
18,9.25,-0.25,,1005.27,0,42021.5,,0,0,,0,0,boundary
19,9.75,-0.25,,1005.01,0,39946.6,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.72,0,37535.1,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.47,0,35554.5,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.21,0,33430.1,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.92,0,31109.8,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.59,0,28450.5,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.24,0,25660,,0,0,,0,0,boundary
26,13.25,-0.25,,1002.89,0,22908.3,,0,0,,0,0,boundary
27,13.75,-0.25,,1002.54,0,20104.3,,0,0,,0,0,boundary
28,14.25,-0.25,,1002.29,0,18058.5,,0,0,,0,0,boundary
29,14.75,-0.25,,1002.05,0,16148.1,,0,0,,0,0,boundary
30,15.25,-0.25,,1001.77,0,13966.2,,0,0,,0,0,boundary
