h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
28231,1.78418e+07,0.5,480

t,0.4
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1006.6,0,52839.8,,0,0,,0,0,boundary
1,0.75,-0.25,,1006.61,0,52954,,0,0,,0,0,boundary
2,1.25,-0.25,,1006.72,0,53850.7,,0,0,,0,0,boundary
3,1.75,-0.25,,1006.83,0,54736.7,,0,0,,0,0,boundary
4,2.25,-0.25,,1006.78,0,54333.3,,0,0,,0,0,boundary
5,2.75,-0.25,,1006.51,0,52137,,0,0,,0,0,boundary
6,3.25,-0.25,,1006.05,0,48361.6,,0,0,,0,0,boundary
7,3.75,-0.25,,1005.48,0,43696.3,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.91,0,39124.8,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.48,0,35596,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.23,0,33653.2,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.18,0,33225.3,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.25,0,33759.2,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.34,0,34541.5,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.4,0,34954.5,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.35,0,34604.7,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.2,0,33344.7,,0,0,,0,0,boundary
17,8.75,-0.25,,1003.93,0,31245.6,,0,0,,0,0,boundary
18,9.25,-0.25,,1003.6,0,28560.5,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.24,0,25675.6,,0,0,,0,0,boundary
20,10.25,-0.25,,1002.91,0,23015,,0,0,,0,0,boundary
21,10.75,-0.25,,1002.65,0,20947.2,,0,0,,0,0,boundary
22,11.25,-0.25,,1002.49,0,19670.4,,0,0,,0,0,boundary
23,11.75,-0.25,,1002.42,0,19123,,0,0,,0,0,boundary
24,12.25,-0.25,,1002.4,0,19005.3,,0,0,,0,0,boundary
25,12.75,-0.25,,1002.39,0,18904.7,,0,0,,0,0,boundary
26,13.25,-0.25,,1002.32,0,18359.9,,0,0,,0,0,boundary
27,13.75,-0.25,,1002.16,0,17048.5,,0,0,,0,0,boundary
28,14.25,-0.25,,1001.9,0,14956.9,,0,0,,0,0,boundary
29,14.75,-0.25,,1001.54,0,12179.7,,0,0,,0,0,boundary
30,15.25,-0.25,,1001.28,0,10112.7,,0,0,,0,0,boundary
31,15.75,-0.25,,1001.33,0,10488.6,,0,0,,0,0,boundary
32,16.25,-0.25,,1001.04,0,8184.8,,0,0,,0,0,boundary
33,16.75,-0.25,,1000.99,0,7781.29,,0,0,,0,0,boundary
34,17.25,-0.25,,1000.87,0,6868.28,,0,0,,0,0,boundary
35,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
36,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
37,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,0.25,-0.75,,1007.15,0,57314.2,,0,0,,0,0,boundary
54,0.75,-0.75,,1007.14,0,57240.3,,0,0,,0,0,boundary
55,1.25,-0.75,,1007.23,0,57989.5,,0,0,,0,0,boundary
56,1.75,-0.75,,1007.36,0,59054.3,,0,0,,0,0,boundary
57,2.25,-0.75,,1007.36,0,59023.9,,0,0,,0,0,boundary
58,2.75,-0.75,,1007.11,0,57007.1,,0,0,,0,0,boundary
