h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
35205.6,1.76046e+07,0.5,480

t,5.06
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1001.06,0,8375.64,,0,0,,0,0,boundary
1,0.75,-0.25,,1000.89,0,7041.24,,0,0,,0,0,boundary
2,1.25,-0.25,,1000.73,0,5719.86,,0,0,,0,0,boundary
3,1.75,-0.25,,1000.69,0,5417.63,,0,0,,0,0,boundary
4,2.25,-0.25,,1000.75,0,5916.45,,0,0,,0,0,boundary
5,2.75,-0.25,,1000.8,0,6311.03,,0,0,,0,0,boundary
6,3.25,-0.25,,1000.87,0,6868.49,,0,0,,0,0,boundary
7,3.75,-0.25,,1000.92,0,7206.86,,0,0,,0,0,boundary
8,4.25,-0.25,,1000.96,0,7541.4,,0,0,,0,0,boundary
9,4.75,-0.25,,1001,0,7862.26,,0,0,,0,0,boundary
10,5.25,-0.25,,1001.02,0,8068.95,,0,0,,0,0,boundary
11,5.75,-0.25,,1001.11,0,8761.75,,0,0,,0,0,boundary
12,6.25,-0.25,,1001.22,0,9597.25,,0,0,,0,0,boundary
13,6.75,-0.25,,1001.33,0,10487.1,,0,0,,0,0,boundary
14,7.25,-0.25,,1001.4,0,11064.9,,0,0,,0,0,boundary
15,7.75,-0.25,,1001.48,0,11657.4,,0,0,,0,0,boundary
16,8.25,-0.25,,1001.56,0,12282.9,,0,0,,0,0,boundary
17,8.75,-0.25,,1001.65,0,13047.7,,0,0,,0,0,boundary
18,9.25,-0.25,,1001.8,0,14181,,0,0,,0,0,boundary
19,9.75,-0.25,,1001.95,0,15405.7,,0,0,,0,0,boundary
20,10.25,-0.25,,1002.15,0,16980,,0,0,,0,0,boundary
21,10.75,-0.25,,1002.43,0,19219.2,,0,0,,0,0,boundary
22,11.25,-0.25,,1002.65,0,20959,,0,0,,0,0,boundary
23,11.75,-0.25,,1002.75,0,21747.2,,0,0,,0,0,boundary
24,12.25,-0.25,,1002.86,0,22651.1,,0,0,,0,0,boundary
25,12.75,-0.25,,1002.89,0,22872.2,,0,0,,0,0,boundary
26,13.25,-0.25,,1002.85,0,22528.7,,0,0,,0,0,boundary
27,13.75,-0.25,,1002.91,0,23004.4,,0,0,,0,0,boundary
28,14.25,-0.25,,1002.98,0,23595.8,,0,0,,0,0,boundary
29,14.75,-0.25,,1002.95,0,23389.7,,0,0,,0,0,boundary
30,15.25,-0.25,,1002.87,0,22717.8,,0,0,,0,0,boundary
31,15.75,-0.25,,1002.65,0,20955.8,,0,0,,0,0,boundary
32,16.25,-0.25,,1002.56,0,20223.3,,0,0,,0,0,boundary
33,16.75,-0.25,,1002.67,0,21137.5,,0,0,,0,0,boundary
