h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
36875.8,1.03685e+07,0.5,480

t,6.29
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.65,0,37023.9,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.85,0,30575.7,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.46,0,27431,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.13,0,32830.2,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.83,0,38440.8,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.96,0,39522.5,,0,0,,0,0,boundary
6,3.25,-0.25,,1005.1,0,40618.6,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.55,0,36235.6,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.22,0,33523.4,,0,0,,0,0,boundary
9,4.75,-0.25,,1005.3,0,42254.4,,0,0,,0,0,boundary
10,5.25,-0.25,,1005.5,0,43871.2,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.53,0,36055.8,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.41,0,35096.1,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.95,0,31393.8,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.52,0,27947.4,,0,0,,0,0,boundary
15,7.75,-0.25,,1003.39,0,26905.1,,0,0,,0,0,boundary
16,8.25,-0.25,,1003.52,0,27945,,0,0,,0,0,boundary
17,8.75,-0.25,,1003.52,0,27933.3,,0,0,,0,0,boundary
18,9.25,-0.25,,1003.38,0,26834.1,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.26,0,25826.5,,0,0,,0,0,boundary
20,10.25,-0.25,,1002.67,0,21106.5,,0,0,,0,0,boundary
21,10.75,-0.25,,1002.25,0,17768.2,,0,0,,0,0,boundary
22,11.25,-0.25,,1002.46,0,19470.3,,0,0,,0,0,boundary
23,11.75,-0.25,,1002.52,0,19929.4,,0,0,,0,0,boundary
24,12.25,-0.25,,1002.35,0,18539.5,,0,0,,0,0,boundary
25,12.75,-0.25,,1002.32,0,18342.9,,0,0,,0,0,boundary
26,13.25,-0.25,,1002.36,0,18664.7,,0,0,,0,0,boundary
27,13.75,-0.25,,1002.36,0,18639.7,,0,0,,0,0,boundary
28,14.25,-0.25,,1002.52,0,19895.4,,0,0,,0,0,boundary
29,14.75,-0.25,,1002.35,0,18568.8,,0,0,,0,0,boundary
30,15.25,-0.25,,1002.19,0,17280.5,,0,0,,0,0,boundary
31,15.75,-0.25,,1002.35,0,18547.8,,0,0,,0,0,boundary
32,16.25,-0.25,,1002.22,0,17568.2,,0,0,,0,0,boundary
33,16.75,-0.25,,1002.1,0,16592.3,,0,0,,0,0,boundary
34,17.25,-0.25,,1002.38,0,18789.6,,0,0,,0,0,boundary
35,17.75,-0.25,,1002.61,0,20675.8,,0,0,,0,0,boundary
36,18.25,-0.25,,1002.82,0,22310.8,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.02,0,23903.2,,0,0,,0,0,boundary
