h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
35340.4,8.65309e+07,0.5,480

t,1.43
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1001.38,0,10871,,0,0,,0,0,boundary
1,0.75,-0.25,,1001.11,0,8727.79,,0,0,,0,0,boundary
2,1.25,-0.25,,1001.01,0,7942.03,,0,0,,0,0,boundary
3,1.75,-0.25,,1001.15,0,9023.31,,0,0,,0,0,boundary
4,2.25,-0.25,,1001.39,0,10985.5,,0,0,,0,0,boundary
5,2.75,-0.25,,1001.67,0,13168.3,,0,0,,0,0,boundary
6,3.25,-0.25,,1001.91,0,15113,,0,0,,0,0,boundary
7,3.75,-0.25,,1002.11,0,16633.9,,0,0,,0,0,boundary
8,4.25,-0.25,,1002.24,0,17734.4,,0,0,,0,0,boundary
9,4.75,-0.25,,1002.33,0,18423.6,,0,0,,0,0,boundary
10,5.25,-0.25,,1002.37,0,18701.6,,0,0,,0,0,boundary
11,5.75,-0.25,,1002.35,0,18569.3,,0,0,,0,0,boundary
12,6.25,-0.25,,1002.29,0,18115,,0,0,,0,0,boundary
13,6.75,-0.25,,1002.25,0,17815.5,,0,0,,0,0,boundary
14,7.25,-0.25,,1002.28,0,18039.8,,0,0,,0,0,boundary
15,7.75,-0.25,,1002.35,0,18605.4,,0,0,,0,0,boundary
16,8.25,-0.25,,1002.44,0,19325.3,,0,0,,0,0,boundary
17,8.75,-0.25,,1002.54,0,20078.6,,0,0,,0,0,boundary
18,9.25,-0.25,,1002.71,0,21477.9,,0,0,,0,0,boundary
19,9.75,-0.25,,1002.86,0,22599.8,,0,0,,0,0,boundary
20,10.25,-0.25,,1002.88,0,22818.2,,0,0,,0,0,boundary
21,10.75,-0.25,,1002.98,0,23583.1,,0,0,,0,0,boundary
22,11.25,-0.25,,1003,0,23776.8,,0,0,,0,0,boundary
23,11.75,-0.25,,1002.79,0,22055.1,,0,0,,0,0,boundary
24,12.25,-0.25,,1002.58,0,20370,,0,0,,0,0,boundary
25,12.75,-0.25,,1002.36,0,18661.9,,0,0,,0,0,boundary
26,13.25,-0.25,,1002.04,0,16120,,0,0,,0,0,boundary
27,13.75,-0.25,,1001.74,0,13711.6,,0,0,,0,0,boundary
28,14.25,-0.25,,1001.22,0,9639,,0,0,,0,0,boundary
29,14.75,-0.25,,1000.77,0,6089.55,,0,0,,0,0,boundary
30,15.25,-0.25,,1000.42,0,3321.43,,0,0,,0,0,boundary
31,15.75,-0.25,,1000.24,0,1873.79,,0,0,,0,0,boundary
32,16.25,-0.25,,1000.21,0,1635.84,,0,0,,0,0,boundary
33,16.75,-0.25,,1000.4,0,3181.13,,0,0,,0,0,boundary
34,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
35,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
36,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
37,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,21.25,-0.25,,1000.1,0,785.165,,0,0,,0,0,boundary
43,21.75,-0.25,,1000.9,0,7115.35,,0,0,,0,0,boundary
44,22.25,-0.25,,1001.66,0,13093.4,,0,0,,0,0,boundary
45,22.75,-0.25,,1001,0,7846.09,,0,0,,0,0,boundary
46,23.25,-0.25,,1000.61,0,4780.1,,0,0,,0,0,boundary
47,23.75,-0.25,,1000.47,0,3689.58,,0,0,,0,0,boundary
48,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,24.75,-0.25,,1004.5,0,35816,,0,0,,0,0,boundary
50,25.25,-0.25,,1004.5,0,35816,,0,0,,0,0,boundary
51,25.75,-0.25,,1003.88,0,30801.1,,0,0,,0,0,boundary
52,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,0.25,-0.75,,1001.67,0,13155.8,,0,0,,0,0,boundary
54,0.75,-0.75,,1001.39,0,10942.8,,0,0,,0,0,boundary
55,1.25,-0.75,,1001.28,0,10114.1,,0,0,,0,0,boundary
56,1.75,-0.75,,1001.43,0,11306.2,,0,0,,0,0,boundary
57,2.25,-0.75,,1001.69,0,13338.8,,0,0,,0,0,boundary
58,2.75,-0.75,,1001.96,0,15460.7,,0,0,,0,0,boundary
59,3.25,-0.75,,1002.18,0,17252.2,,0,0,,0,0,boundary
60,3.75,-0.75,,1002.36,0,18643.2,,0,0,,0,0,boundary
61,4.25,-0.75,,1002.48,0,19574.2,,0,0,,0,0,boundary
62,4.75,-0.75,,1002.55,0,20136.8,,0,0,,0,0,boundary
63,5.25,-0.75,,1002.56,0,20285.3,,0,0,,0,0,boundary
64,5.75,-0.75,,1002.54,0,20078.8,,0,0,,0,0,boundary
65,6.25,-0.75,,1002.51,0,19835.9,,0,0,,0,0,boundary
66,6.75,-0.75,,1002.5,0,19780.9,,0,0,,0,0,boundary
67,7.25,-0.75,,1002.53,0,19973.3,,0,0,,0,0,boundary
68,7.75,-0.75,,1002.61,0,20608.8,,0,0,,0,0,boundary
69,8.25,-0.75,,1002.71,0,21419.8,,0,0,,0,0,boundary
70,8.75,-0.75,,1002.86,0,22612.9,,0,0,,0,0,boundary
71,9.25,-0.75,,1003.11,0,24611.5,,0,0,,0,0,boundary
72,9.75,-0.75,,1003.27,0,25879.5,,0,0,,0,0,boundary
73,10.25,-0.75,,1003.39,0,26899.8,,0,0,,0,0,boundary
74,10.75,-0.75,,1003.55,0,28172.1,,0,0,,0,0,boundary
75,11.25,-0.75,,1003.54,0,28050.1,,0,0,,0,0,boundary
76,11.75,-0.75,,1003.48,0,27621.6,,0,0,,0,0,boundary
77,12.25,-0.75,,1003.45,0,27323.5,,0,0,,0,0,boundary
78,12.75,-0.75,,1003.3,0,26118.3,,0,0,,0,0,boundary
79,13.25,-0.75,,1002.89,0,22912.9,,0,0,,0,0,boundary
80,13.75,-0.75,,1002.56,0,20235.3,,0,0,,0,0,boundary
81,14.25,-0.75,,1002.25,0,17809,,0,0,,0,0,boundary
82,14.75,-0.75,,1002.21,0,17420.3,,0,0,,0,0,boundary
83,15.25,-0.75,,1002.46,0,19430.3,,0,0,,0,0,boundary
84,15.75,-0.75,,1002.23,0,17604.3,,0,0,,0,0,boundary
85,16.25,-0.75,,1002,0,15812.4,,0,0,,0,0,boundary
86,16.75,-0.75,,1001.82,0,14354.8,,0,0,,0,0,boundary
87,17.25,-0.75,,1002.04,0,16100.6,,0,0,,0,0,boundary
88,17.75,-0.75,,1002.78,0,21988.2,,0,0,,0,0,boundary
89,18.25,-0.75,,1003.58,0,28387.3,,0,0,,0,0,boundary
90,18.75,-0.75,,1003.47,0,27504.3,,0,0,,0,0,boundary
91,19.25,-0.75,,1002.59,0,20451.5,,0,0,,0,0,boundary
92,19.75,-0.75,,1002.86,0,22632.1,,0,0,,0,0,boundary
93,20.25,-0.75,,1002.75,0,21775.3,,0,0,,0,0,boundary
94,20.75,-0.75,,1002.01,0,15889.2,,0,0,,0,0,boundary
95,21.25,-0.75,,1000.91,0,7174.82,,0,0,,0,0,boundary
96,21.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
97,22.25,-0.75,,1000.21,0,1614.78,,0,0,,0,0,boundary
98,22.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
99,23.25,-0.75,,1000.17,0,1340.38,,0,0,,0,0,boundary
100,23.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
101,24.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
102,24.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
103,25.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
104,25.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
105,26.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
106,0.25,-1.25,,1001.52,0,11967.9,,0,0,,0,0,boundary
107,0.75,-1.25,,1001.43,0,11269.3,,0,0,,0,0,boundary
108,1.25,-1.25,,1001.43,0,11242.8,,0,0,,0,0,boundary
109,1.75,-1.25,,1001.56,0,12269.3,,0,0,,0,0,boundary
110,2.25,-1.25,,1001.78,0,14014.3,,0,0,,0,0,boundary
111,2.75,-1.25,,1002.08,0,16402.9,,0,0,,0,0,boundary
112,3.25,-1.25,,1002.45,0,19337.1,,0,0,,0,0,boundary
113,3.75,-1.25,,1002.81,0,22210.6,,0,0,,0,0,boundary
114,4.25,-1.25,,1003.11,0,24625.7,,0,0,,0,0,boundary
115,4.75,-1.25,,1003.36,0,26629.7,,0,0,,0,0,boundary
116,5.25,-1.25,,1003.57,0,28349.2,,0,0,,0,0,boundary
117,5.75,-1.25,,1003.76,0,29839.2,,0,0,,0,0,boundary
118,6.25,-1.25,,1003.92,0,31134.7,,0,0,,0,0,boundary
119,6.75,-1.25,,1004.05,0,32203.1,,0,0,,0,0,boundary
120,7.25,-1.25,,1004.18,0,33229,,0,0,,0,0,boundary
121,7.75,-1.25,,1004.36,0,34648.2,,0,0,,0,0,boundary
122,8.25,-1.25,,1004.62,0,36752.4,,0,0,,0,0,boundary
123,8.75,-1.25,,1004.94,0,39361.3,,0,0,,0,0,boundary
124,9.25,-1.25,,1005.27,0,42000.1,,0,0,,0,0,boundary
125,9.75,-1.25,,1005.64,0,45014,,0,0,,0,0,boundary
126,10.25,-1.25,,1006.11,0,48831.8,,0,0,,0,0,boundary
127,10.75,-1.25,,1006.37,0,50954.3,,0,0,,0,0,boundary
128,11.25,-1.25,,1006.57,0,52577,,0,0,,0,0,boundary
129,11.75,-1.25,,1006.8,0,54505,,0,0,,0,0,boundary
130,12.25,-1.25,,1006.78,0,54295.4,,0,0,,0,0,boundary
131,12.75,-1.25,,1006.64,0,53172.4,,0,0,,0,0,boundary
132,13.25,-1.25,,1006.41,0,51297.8,,0,0,,0,0,boundary
133,13.75,-1.25,,1006.5,0,51985.7,,0,0,,0,0,boundary
134,14.25,-1.25,,1006.3,0,50392.5,,0,0,,0,0,boundary
135,14.75,-1.25,,1006.24,0,49924,,0,0,,0,0,boundary
136,15.25,-1.25,,1005.84,0,46629.3,,0,0,,0,0,boundary
137,15.75,-1.25,,1005.76,0,46033.2,,0,0,,0,0,boundary
138,16.25,-1.25,,1006.01,0,48035,,0,0,,0,0,boundary
139,16.75,-1.25,,1007.17,0,57520.7,,0,0,,0,0,boundary
140,17.25,-1.25,,1009.35,0,75475.8,,0,0,,0,0,boundary
141,17.75,-1.25,,1008.98,0,72369.1,,0,0,,0,0,boundary
142,18.25,-1.25,,1006.75,0,54062.3,,0,0,,0,0,boundary
143,18.75,-1.25,,1006.48,0,51820.8,,0,0,,0,0,boundary
144,19.25,-1.25,,1006.85,0,54872.1,,0,0,,0,0,boundary
145,19.75,-1.25,,1007.39,0,59300,,0,0,,0,0,boundary
146,20.25,-1.25,,1005.74,0,45865.5,,0,0,,0,0,boundary
147,20.75,-1.25,,1002.81,0,22245.4,,0,0,,0,0,boundary
148,21.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
149,21.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
150,22.25,-1.25,,1002.45,0,19372.5,,0,0,,0,0,boundary
151,22.75,-1.25,,1004.11,0,32675.9,,0,0,,0,0,boundary
152,23.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
153,23.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
154,24.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
155,24.75,-1.25,,1003.78,0,30014.3,,0,0,,0,0,boundary
156,25.25,-1.25,,1012.1,0,98443.4,,0,0,,0,0,boundary
157,25.75,-1.25,,1016.72,0,137948,,0,0,,0,0,boundary
158,26.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
159,25.25,0.25,,1004.5,0,35816,,0,0,,0,0,boundary
160,25.25,0.75,,1015.04,0,123458,,0,0,,0,0,boundary
161,25.25,1.25,,1022.97,0,193164,,0,0,,0,0,boundary
162,25.25,1.75,,1011.86,0,96427.3,,0,0,,0,0,boundary
163,25.25,2.25,,1011.24,0,91264.6,,0,0,,0,0,boundary
164,25.25,2.75,,1012.36,0,100667,,0,0,,0,0,boundary
165,25.25,3.25,,1000,0,0,,0,0,,0,0,boundary
166,25.25,3.75,,1000,0,0,,0,0,,0,0,boundary
167,25.25,4.25,,1000,0,0,,0,0,,0,0,boundary
168,25.25,4.75,,1000,0,0,,0,0,,0,0,boundary
169,25.25,5.25,,1000,0,0,,0,0,,0,0,boundary
170,25.25,5.75,,1000,0,0,,0,0,,0,0,boundary
171,25.25,6.25,,1000,0,0,,0,0,,0,0,boundary
172,25.25,6.75,,1000,0,0,,0,0,,0,0,boundary
173,25.25,7.25,,1000,0,0,,0,0,,0,0,boundary
174,25.25,7.75,,1000,0,0,,0,0,,0,0,boundary
175,25.25,8.25,,1000,0,0,,0,0,,0,0,boundary
176,25.25,8.75,,1000,0,0,,0,0,,0,0,boundary
177,25.25,9.25,,1000,0,0,,0,0,,0,0,boundary
178,25.25,9.75,,1000,0,0,,0,0,,0,0,boundary
179,25.75,0.25,,1004.91,0,39093.3,,0,0,,0,0,boundary
180,25.75,0.75,,1012.94,0,105574,,0,0,,0,0,boundary
181,25.75,1.25,,1027.59,0,235269,,0,0,,0,0,boundary
182,25.75,1.75,,1009.43,0,76173.8,,0,0,,0,0,boundary
183,25.75,2.25,,1009.98,0,80748.3,,0,0,,0,0,boundary
184,25.75,2.75,,1012.76,0,104069,,0,0,,0,0,boundary
185,25.75,3.25,,1000,0,0,,0,0,,0,0,boundary
186,25.75,3.75,,1000,0,0,,0,0,,0,0,boundary
187,25.75,4.25,,1000,0,0,,0,0,,0,0,boundary
188,25.75,4.75,,1000,0,0,,0,0,,0,0,boundary
189,25.75,5.25,,1000,0,0,,0,0,,0,0,boundary
190,25.75,5.75,,1000,0,0,,0,0,,0,0,boundary
191,25.75,6.25,,1000,0,0,,0,0,,0,0,boundary
192,25.75,6.75,,1000,0,0,,0,0,,0,0,boundary
193,25.75,7.25,,1000,0,0,,0,0,,0,0,boundary
194,25.75,7.75,,1000,0,0,,0,0,,0,0,boundary
195,25.75,8.25,,1000,0,0,,0,0,,0,0,boundary
196,25.75,8.75,,1000,0,0,,0,0,,0,0,boundary
197,25.75,9.25,,1000,0,0,,0,0,,0,0,boundary
198,25.75,9.75,,1000,0,0,,0,0,,0,0,boundary
199,26.25,0.25,,1000,0,0,,0,0,,0,0,boundary
200,26.25,0.75,,1000,0,0,,0,0,,0,0,boundary
201,26.25,1.25,,1006.75,0,54086.4,,0,0,,0,0,boundary
202,26.25,1.75,,1005.68,0,45370.6,,0,0,,0,0,boundary
203,26.25,2.25,,1006.95,0,55660.7,,0,0,,0,0,boundary
204,26.25,2.75,,1013.06,0,106624,,0,0,,0,0,boundary
205,26.25,3.25,,1000,0,0,,0,0,,0,0,boundary
206,26.25,3.75,,1000,0,0,,0,0,,0,0,boundary
207,26.25,4.25,,1000,0,0,,0,0,,0,0,boundary
208,26.25,4.75,,1000,0,0,,0,0,,0,0,boundary
209,26.25,5.25,,1000,0,0,,0,0,,0,0,boundary
210,26.25,5.75,,1000,0,0,,0,0,,0,0,boundary
211,26.25,6.25,,1000,0,0,,0,0,,0,0,boundary
212,26.25,6.75,,1000,0,0,,0,0,,0,0,boundary
213,26.25,7.25,,1000,0,0,,0,0,,0,0,boundary
214,26.25,7.75,,1000,0,0,,0,0,,0,0,boundary
215,26.25,8.25,,1000,0,0,,0,0,,0,0,boundary
216,26.25,8.75,,1000,0,0,,0,0,,0,0,boundary
217,26.25,9.25,,1000,0,0,,0,0,,0,0,boundary
218,26.25,9.75,,1000,0,0,,0,0,,0,0,boundary
