h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
667083,9.44089e+06,0.5,480

t,9.55
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.51,0,35901.5,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.04,0,32104.9,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.17,0,25123.8,,0,0,,0,0,boundary
3,1.75,-0.25,,1002.7,0,21385.3,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.02,0,23909.9,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.67,0,29152.4,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.63,0,28775.2,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.44,0,27305.8,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.73,0,29588.3,,0,0,,0,0,boundary
9,4.75,-0.25,,1003.77,0,29956.7,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.58,0,28365.7,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.62,0,28704.9,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.59,0,28517.3,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.5,0,27738.4,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.24,0,25685.7,,0,0,,0,0,boundary
15,7.75,-0.25,,1003.2,0,25343.7,,0,0,,0,0,boundary
16,8.25,-0.25,,1003.04,0,24039.3,,0,0,,0,0,boundary
17,8.75,-0.25,,1002.88,0,22810.7,,0,0,,0,0,boundary
18,9.25,-0.25,,1003.1,0,24573.8,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.11,0,24617.6,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.35,0,26541.1,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.4,0,26924,,0,0,,0,0,boundary
22,11.25,-0.25,,1002.84,0,22461.5,,0,0,,0,0,boundary
23,11.75,-0.25,,1002.91,0,23041.6,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.31,0,26225,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.33,0,26403.7,,0,0,,0,0,boundary
26,13.25,-0.25,,1003.15,0,24922.7,,0,0,,0,0,boundary
27,13.75,-0.25,,1002.97,0,23513.7,,0,0,,0,0,boundary
28,14.25,-0.25,,1002.92,0,23083.4,,0,0,,0,0,boundary
29,14.75,-0.25,,1002.89,0,22901.1,,0,0,,0,0,boundary
30,15.25,-0.25,,1002.79,0,22054,,0,0,,0,0,boundary
31,15.75,-0.25,,1002.78,0,21974.6,,0,0,,0,0,boundary
32,16.25,-0.25,,1002.76,0,21842.2,,0,0,,0,0,boundary
33,16.75,-0.25,,1002.64,0,20860.7,,0,0,,0,0,boundary
