h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
126032,8.93151e+06,0.5,480

t,9.68
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.44,0,27239.4,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.18,0,25158.4,,0,0,,0,0,boundary
2,1.25,-0.25,,1002.75,0,21738.9,,0,0,,0,0,boundary
3,1.75,-0.25,,1002.12,0,16778.3,,0,0,,0,0,boundary
4,2.25,-0.25,,1001.46,0,11496.6,,0,0,,0,0,boundary
5,2.75,-0.25,,1001.18,0,9284.32,,0,0,,0,0,boundary
6,3.25,-0.25,,1001.48,0,11689.5,,0,0,,0,0,boundary
7,3.75,-0.25,,1001.7,0,13449.3,,0,0,,0,0,boundary
8,4.25,-0.25,,1002,0,15799.8,,0,0,,0,0,boundary
9,4.75,-0.25,,1002.28,0,18020.2,,0,0,,0,0,boundary
10,5.25,-0.25,,1002.65,0,20968.3,,0,0,,0,0,boundary
11,5.75,-0.25,,1002.89,0,22887.4,,0,0,,0,0,boundary
12,6.25,-0.25,,1002.99,0,23716.8,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.04,0,24049.6,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.03,0,24024.9,,0,0,,0,0,boundary
15,7.75,-0.25,,1003.01,0,23818.6,,0,0,,0,0,boundary
16,8.25,-0.25,,1002.99,0,23658.8,,0,0,,0,0,boundary
17,8.75,-0.25,,1002.98,0,23584.2,,0,0,,0,0,boundary
18,9.25,-0.25,,1003.07,0,24290.4,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.15,0,24967.6,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.19,0,25311,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.27,0,25900.2,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.22,0,25529,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.16,0,25015,,0,0,,0,0,boundary
