h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
34890.1,1.77885e+07,0.5,480

t,5
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1001.05,0,8230.63,,0,0,,0,0,boundary
1,0.75,-0.25,,1000.88,0,6952.98,,0,0,,0,0,boundary
2,1.25,-0.25,,1000.74,0,5802,,0,0,,0,0,boundary
3,1.75,-0.25,,1000.71,0,5617.84,,0,0,,0,0,boundary
4,2.25,-0.25,,1000.78,0,6137.28,,0,0,,0,0,boundary
5,2.75,-0.25,,1000.83,0,6539.65,,0,0,,0,0,boundary
6,3.25,-0.25,,1000.9,0,7086.51,,0,0,,0,0,boundary
7,3.75,-0.25,,1000.94,0,7369.54,,0,0,,0,0,boundary
8,4.25,-0.25,,1000.97,0,7658.69,,0,0,,0,0,boundary
9,4.75,-0.25,,1001,0,7858.6,,0,0,,0,0,boundary
10,5.25,-0.25,,1001.02,0,8052.77,,0,0,,0,0,boundary
11,5.75,-0.25,,1001.11,0,8762.07,,0,0,,0,0,boundary
12,6.25,-0.25,,1001.2,0,9467.35,,0,0,,0,0,boundary
13,6.75,-0.25,,1001.3,0,10229.2,,0,0,,0,0,boundary
14,7.25,-0.25,,1001.36,0,10729.3,,0,0,,0,0,boundary
15,7.75,-0.25,,1001.44,0,11349.5,,0,0,,0,0,boundary
16,8.25,-0.25,,1001.52,0,11979.6,,0,0,,0,0,boundary
17,8.75,-0.25,,1001.61,0,12666.7,,0,0,,0,0,boundary
18,9.25,-0.25,,1001.74,0,13704.2,,0,0,,0,0,boundary
19,9.75,-0.25,,1001.89,0,14954.5,,0,0,,0,0,boundary
20,10.25,-0.25,,1002.05,0,16193.9,,0,0,,0,0,boundary
21,10.75,-0.25,,1002.21,0,17481.1,,0,0,,0,0,boundary
22,11.25,-0.25,,1002.38,0,18841.5,,0,0,,0,0,boundary
23,11.75,-0.25,,1002.58,0,20380.2,,0,0,,0,0,boundary
24,12.25,-0.25,,1002.77,0,21936.4,,0,0,,0,0,boundary
25,12.75,-0.25,,1002.95,0,23394.9,,0,0,,0,0,boundary
26,13.25,-0.25,,1002.92,0,23103.6,,0,0,,0,0,boundary
