h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
31703.5,9.56115e+06,0.5,480

t,6.67
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1009.87,0,79824.2,,0,0,,0,0,boundary
1,0.75,-0.25,,1008.34,0,67104.5,,0,0,,0,0,boundary
2,1.25,-0.25,,1007.97,0,64091.2,,0,0,,0,0,boundary
3,1.75,-0.25,,1009.23,0,74438.3,,0,0,,0,0,boundary
4,2.25,-0.25,,1009.18,0,74018,,0,0,,0,0,boundary
5,2.75,-0.25,,1007.32,0,58706.8,,0,0,,0,0,boundary
6,3.25,-0.25,,1006.23,0,49832.8,,0,0,,0,0,boundary
7,3.75,-0.25,,1007.77,0,62384.3,,0,0,,0,0,boundary
8,4.25,-0.25,,1008.32,0,66974.4,,0,0,,0,0,boundary
9,4.75,-0.25,,1007.47,0,59922.8,,0,0,,0,0,boundary
10,5.25,-0.25,,1007.4,0,59394,,0,0,,0,0,boundary
11,5.75,-0.25,,1007.02,0,56268.4,,0,0,,0,0,boundary
12,6.25,-0.25,,1006.16,0,49227.3,,0,0,,0,0,boundary
13,6.75,-0.25,,1005.78,0,46186.9,,0,0,,0,0,boundary
14,7.25,-0.25,,1005.28,0,42126.7,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.57,0,36392.3,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.08,0,32377.7,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.16,0,33068.5,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.05,0,32206.4,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.66,0,29006.3,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.53,0,27973.8,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.59,0,28488.1,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.2,0,25331.6,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.11,0,24644.1,,0,0,,0,0,boundary
