h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
38169.3,1.92893e+07,0.5,480

t,4.35
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1001.95,0,15369.8,,0,0,,0,0,boundary
1,0.75,-0.25,,1001.8,0,14184.1,,0,0,,0,0,boundary
2,1.25,-0.25,,1001.64,0,12938.7,,0,0,,0,0,boundary
3,1.75,-0.25,,1001.63,0,12881.8,,0,0,,0,0,boundary
4,2.25,-0.25,,1001.69,0,13321.5,,0,0,,0,0,boundary
5,2.75,-0.25,,1001.78,0,14055.5,,0,0,,0,0,boundary
6,3.25,-0.25,,1001.75,0,13772.7,,0,0,,0,0,boundary
7,3.75,-0.25,,1001.88,0,14830,,0,0,,0,0,boundary
8,4.25,-0.25,,1001.91,0,15064.2,,0,0,,0,0,boundary
9,4.75,-0.25,,1001.87,0,14763.9,,0,0,,0,0,boundary
10,5.25,-0.25,,1001.79,0,14142.7,,0,0,,0,0,boundary
11,5.75,-0.25,,1001.74,0,13720.8,,0,0,,0,0,boundary
12,6.25,-0.25,,1001.62,0,12750.2,,0,0,,0,0,boundary
13,6.75,-0.25,,1001.71,0,13505.4,,0,0,,0,0,boundary
14,7.25,-0.25,,1001.68,0,13270.3,,0,0,,0,0,boundary
15,7.75,-0.25,,1001.52,0,12004.5,,0,0,,0,0,boundary
16,8.25,-0.25,,1001.66,0,13076.7,,0,0,,0,0,boundary
17,8.75,-0.25,,1001.61,0,12719.4,,0,0,,0,0,boundary
18,9.25,-0.25,,1001.68,0,13265.8,,0,0,,0,0,boundary
19,9.75,-0.25,,1001.65,0,12994.4,,0,0,,0,0,boundary
20,10.25,-0.25,,1001.74,0,13754.2,,0,0,,0,0,boundary
21,10.75,-0.25,,1001.88,0,14815.9,,0,0,,0,0,boundary
22,11.25,-0.25,,1001.86,0,14679.8,,0,0,,0,0,boundary
23,11.75,-0.25,,1002.23,0,17646.9,,0,0,,0,0,boundary
24,12.25,-0.25,,1002.31,0,18253.9,,0,0,,0,0,boundary
25,12.75,-0.25,,1002.41,0,19058.3,,0,0,,0,0,boundary
26,13.25,-0.25,,1002.09,0,16515.3,,0,0,,0,0,boundary
27,13.75,-0.25,,1001.87,0,14777.7,,0,0,,0,0,boundary
28,14.25,-0.25,,1002.67,0,21094.6,,0,0,,0,0,boundary
29,14.75,-0.25,,1002.84,0,22476.1,,0,0,,0,0,boundary
30,15.25,-0.25,,1002.26,0,17848,,0,0,,0,0,boundary
31,15.75,-0.25,,1002.41,0,19057.4,,0,0,,0,0,boundary
32,16.25,-0.25,,1002.51,0,19834.9,,0,0,,0,0,boundary
33,16.75,-0.25,,1002.22,0,17509.9,,0,0,,0,0,boundary
34,17.25,-0.25,,1001.73,0,13623.6,,0,0,,0,0,boundary
35,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
36,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
37,18.75,-0.25,,1000.68,0,5316.02,,0,0,,0,0,boundary
38,19.25,-0.25,,1002.11,0,16629.3,,0,0,,0,0,boundary
39,19.75,-0.25,,1001.75,0,13811.5,,0,0,,0,0,boundary
40,20.25,-0.25,,1002.32,0,18343,,0,0,,0,0,boundary
41,20.75,-0.25,,1002.96,0,23440.7,,0,0,,0,0,boundary
