dr0,0.000447214
r0,0.005
R,0.2
R/r0,40
Nr,100
Ntheta,70
Nboundary,70
Nfluid,7000
Nparticles,7070
Apolar,0.0248101
Bpolar,0.0178028

L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.0705694,0.0765399,0.11424,93.5902,86.722,84.2141

ID,r,theta,x,y,Type,,PGauss,PCubic,PWed,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY,,drhodtGauss,drhodtCubic,drhodtWedn
0,0.005,0,0.005,0,boundary,,0.519028,0.518225,0.556481,,1074.13,3.23384e-12,,1053.34,5.04485e-12,,966.638,5.15854e-12,,-50.3372,-48.5532,-44.8225,
1,0.005,0.0897598,0.00497987,0.000448197,boundary,,0.519028,0.518225,0.556481,,1069.81,96.2846,,1049.1,94.4205,,962.746,86.6487,,-50.3494,-48.5427,-44.8035,
2,0.005,0.17952,0.00491965,0.000892784,boundary,,0.519028,0.518225,0.556481,,1056.87,191.794,,1036.41,188.081,,951.103,172.6,,-50.3857,-48.5115,-44.7472,
3,0.005,0.269279,0.00481981,0.00133018,boundary,,0.519028,0.518225,0.556481,,1035.42,285.759,,1015.38,280.227,,931.803,257.161,,-50.445,-48.4606,-44.6552,
4,0.005,0.359039,0.00468117,0.00175687,boundary,,0.519028,0.518225,0.556481,,1005.64,377.423,,986.172,370.116,,905,339.652,,-50.5252,-48.3917,-44.5306,
5,0.005,0.448799,0.00450484,0.00216942,boundary,,0.519028,0.518225,0.556481,,967.761,466.049,,949.025,457.026,,870.91,419.408,,-50.6239,-48.307,-44.3774,
6,0.005,0.538559,0.00429224,0.0025645,boundary,,0.519028,0.518225,0.556481,,922.089,550.922,,904.237,540.256,,829.809,495.788,,-50.7378,-48.2091,-44.2006,
7,0.005,0.628319,0.00404508,0.00293893,boundary,,0.519028,0.518225,0.556481,,868.992,631.36,,852.168,619.136,,782.026,568.175,,-50.8634,-48.1013,-44.0057,
8,0.005,0.718078,0.00376536,0.00328969,boundary,,0.519028,0.518225,0.556481,,808.899,706.714,,793.239,693.032,,727.947,635.988,,-50.9965,-47.987,-43.799,
9,0.005,0.807838,0.00345531,0.00361397,boundary,,0.519028,0.518225,0.556481,,742.294,776.378,,727.922,761.347,,668.007,698.681,,-51.1328,-47.8699,-43.5873,
10,0.005,0.897598,0.00311745,0.00390916,boundary,,0.519028,0.518225,0.556481,,669.711,839.791,,656.745,823.533,,602.689,755.748,,-51.2681,-47.7537,-43.3773,
11,0.005,0.987358,0.00275448,0.00417287,boundary,,0.519028,0.518225,0.556481,,591.737,896.443,,580.281,879.088,,532.518,806.73,,-51.398,-47.6422,-43.1757,
12,0.005,1.07712,0.00236934,0.00440298,boundary,,0.519028,0.518225,0.556481,,508.998,945.877,,499.144,927.565,,458.059,851.217,,-51.5182,-47.5389,-42.9891,
13,0.005,1.16688,0.00196513,0.00459764,boundary,,0.519028,0.518225,0.556481,,422.161,987.696,,413.988,968.573,,379.913,888.85,,-51.6249,-47.4472,-42.8234,
14,0.005,1.25664,0.00154508,0.00475528,boundary,,0.519028,0.518225,0.556481,,331.925,1021.56,,325.499,1001.78,,298.707,919.327,,-51.7148,-47.3701,-42.6839,
15,0.005,1.3464,0.0011126,0.00487464,boundary,,0.519028,0.518225,0.556481,,239.017,1047.2,,234.39,1026.93,,215.097,942.402,,-51.7848,-47.3099,-42.5752,
16,0.005,1.43616,0.000671166,0.00495475,boundary,,0.519028,0.518225,0.556481,,144.184,1064.41,,141.393,1043.8,,129.755,957.889,,-51.8328,-47.2687,-42.5008,
17,0.005,1.52592,0.000224324,0.00499497,boundary,,0.519028,0.518225,0.556481,,48.1908,1073.05,,47.2578,1052.28,,43.368,965.664,,-51.8571,-47.2478,-42.4629,
18,0.005,1.61568,-0.000224324,0.00499497,boundary,,0.519028,0.518225,0.556481,,-48.1908,1073.05,,-47.2578,1052.28,,-43.368,965.664,,-51.8571,-47.2478,-42.4629,
19,0.005,1.70544,-0.000671166,0.00495475,boundary,,0.519028,0.518225,0.556481,,-144.184,1064.41,,-141.393,1043.8,,-129.755,957.889,,-51.8328,-47.2687,-42.5008,
20,0.005,1.7952,-0.0011126,0.00487464,boundary,,0.519028,0.518225,0.556481,,-239.017,1047.2,,-234.39,1026.93,,-215.097,942.402,,-51.7848,-47.3099,-42.5752,
21,0.005,1.88496,-0.00154508,0.00475528,boundary,,0.519028,0.518225,0.556481,,-331.925,1021.56,,-325.499,1001.78,,-298.707,919.327,,-51.7148,-47.3701,-42.6839,
22,0.005,1.97472,-0.00196513,0.00459764,boundary,,0.519028,0.518225,0.556481,,-422.161,987.696,,-413.988,968.573,,-379.913,888.85,,-51.6249,-47.4472,-42.8234,
23,0.005,2.06448,-0.00236934,0.00440298,boundary,,0.519028,0.518225,0.556481,,-508.998,945.877,,-499.144,927.565,,-458.059,851.217,,-51.5182,-47.5389,-42.9891,
24,0.005,2.15423,-0.00275448,0.00417287,boundary,,0.519028,0.518225,0.556481,,-591.737,896.443,,-580.281,879.088,,-532.518,806.73,,-51.398,-47.6422,-43.1757,
25,0.005,2.24399,-0.00311745,0.00390916,boundary,,0.519028,0.518225,0.556481,,-669.711,839.791,,-656.745,823.533,,-602.689,755.748,,-51.2681,-47.7537,-43.3773,
26,0.005,2.33375,-0.00345531,0.00361397,boundary,,0.519028,0.518225,0.556481,,-742.294,776.378,,-727.922,761.347,,-668.007,698.681,,-51.1328,-47.8699,-43.5873,
27,0.005,2.42351,-0.00376536,0.00328969,boundary,,0.519028,0.518225,0.556481,,-808.899,706.714,,-793.239,693.032,,-727.947,635.988,,-50.9965,-47.987,-43.799,
28,0.005,2.51327,-0.00404508,0.00293893,boundary,,0.519028,0.518225,0.556481,,-868.992,631.36,,-852.168,619.136,,-782.026,568.175,,-50.8634,-48.1013,-44.0057,
29,0.005,2.60303,-0.00429224,0.0025645,boundary,,0.519028,0.518225,0.556481,,-922.089,550.922,,-904.237,540.256,,-829.809,495.788,,-50.7378,-48.2091,-44.2006,
30,0.005,2.69279,-0.00450484,0.00216942,boundary,,0.519028,0.518225,0.556481,,-967.761,466.049,,-949.025,457.026,,-870.91,419.408,,-50.6239,-48.307,-44.3774,
31,0.005,2.78255,-0.00468117,0.00175687,boundary,,0.519028,0.518225,0.556481,,-1005.64,377.423,,-986.172,370.116,,-905,339.652,,-50.5252,-48.3917,-44.5306,
32,0.005,2.87231,-0.00481981,0.00133018,boundary,,0.519028,0.518225,0.556481,,-1035.42,285.759,,-1015.38,280.227,,-931.803,257.161,,-50.445,-48.4606,-44.6552,
33,0.005,2.96207,-0.00491965,0.000892784,boundary,,0.519028,0.518225,0.556481,,-1056.87,191.794,,-1036.41,188.081,,-951.103,172.6,,-50.3857,-48.5115,-44.7472,
34,0.005,3.05183,-0.00497987,0.000448197,boundary,,0.519028,0.518225,0.556481,,-1069.81,96.2846,,-1049.1,94.4205,,-962.746,86.6487,,-50.3494,-48.5427,-44.8035,
35,0.005,3.14159,-0.005,6.12323e-19,boundary,,0.519028,0.518225,0.556481,,-1074.13,1.60429e-13,,-1053.34,1.13687e-13,,-966.638,1.13687e-13,,-50.3372,-48.5532,-44.8225,
36,0.005,3.23135,-0.00497987,-0.000448197,boundary,,0.519028,0.518225,0.556481,,-1069.81,-96.2846,,-1049.1,-94.4205,,-962.746,-86.6487,,-50.3494,-48.5427,-44.8035,
37,0.005,3.32111,-0.00491965,-0.000892784,boundary,,0.519028,0.518225,0.556481,,-1056.87,-191.794,,-1036.41,-188.081,,-951.103,-172.6,,-50.3857,-48.5115,-44.7472,
38,0.005,3.41087,-0.00481981,-0.00133018,boundary,,0.519028,0.518225,0.556481,,-1035.42,-285.759,,-1015.38,-280.227,,-931.803,-257.161,,-50.445,-48.4606,-44.6552,
39,0.005,3.50063,-0.00468117,-0.00175687,boundary,,0.519028,0.518225,0.556481,,-1005.64,-377.423,,-986.172,-370.116,,-905,-339.652,,-50.5252,-48.3917,-44.5306,
