dr0,0.000447214
r0,0.005
R,0.2
R/r0,40
Nr,100
Ntheta,70
Nboundary,70
Nfluid,7000
Nparticles,7070
Apolar,0.0248101
Bpolar,0.0178028

L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.0837712,0.0787409,0.0752253,97.7593,98.0097,97.3043

ID,r,theta,x,y,Type,,PGauss,PCubic,PWed,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY,,drhodtGauss,drhodtCubic,drhodtWedn
0,0.005,0,0.005,0,boundary,,0.521199,0.518777,0.524812,,881.047,8.31722e-13,,1014.26,1.39799e-12,,1023.6,1.86784e-12,,-50.4583,-50.5671,-49.0486,
1,0.005,0.0897598,0.00497987,0.000448197,boundary,,0.521199,0.518777,0.524812,,877.5,78.9765,,1010.18,90.9178,,1019.47,91.7544,,-50.4947,-50.5928,-49.0731,
2,0.005,0.17952,0.00491965,0.000892784,boundary,,0.521199,0.518777,0.524812,,866.888,157.317,,997.963,181.104,,1007.15,182.77,,-50.6026,-50.6691,-49.1457,
3,0.005,0.269279,0.00481981,0.00133018,boundary,,0.521199,0.518777,0.524812,,849.297,234.391,,977.711,269.831,,986.708,272.314,,-50.7786,-50.7936,-49.2643,
4,0.005,0.359039,0.00468117,0.00175687,boundary,,0.521199,0.518777,0.524812,,824.867,309.578,,949.588,356.386,,958.326,359.666,,-51.017,-50.9622,-49.4249,
5,0.005,0.448799,0.00450484,0.00216942,boundary,,0.521199,0.518777,0.524812,,793.796,382.272,,913.819,440.072,,922.228,444.121,,-51.3101,-51.1695,-49.6223,
6,0.005,0.538559,0.00429224,0.0025645,boundary,,0.521199,0.518777,0.524812,,756.334,451.888,,870.692,520.215,,878.704,525.001,,-51.6486,-51.409,-49.8503,
7,0.005,0.628319,0.00404508,0.00293893,boundary,,0.521199,0.518777,0.524812,,712.782,517.867,,820.556,596.169,,828.106,601.654,,-52.0216,-51.6727,-50.1015,
8,0.005,0.718078,0.00376536,0.00328969,boundary,,0.521199,0.518777,0.524812,,663.491,579.675,,763.812,667.323,,770.841,673.463,,-52.417,-51.9524,-50.3679,
9,0.005,0.807838,0.00345531,0.00361397,boundary,,0.521199,0.518777,0.524812,,608.859,636.816,,700.919,733.104,,707.369,739.85,,-52.8222,-52.239,-50.6408,
10,0.005,0.897598,0.00311745,0.00390916,boundary,,0.521199,0.518777,0.524812,,549.324,688.83,,632.382,792.982,,638.201,800.279,,-53.2241,-52.5233,-50.9115,
11,0.005,0.987358,0.00275448,0.00417287,boundary,,0.521199,0.518777,0.524812,,485.366,735.298,,558.754,846.476,,563.896,854.265,,-53.6099,-52.7961,-51.1713,
12,0.005,1.07712,0.00236934,0.00440298,boundary,,0.521199,0.518777,0.524812,,417.501,775.846,,480.627,893.155,,485.05,901.374,,-53.967,-53.0487,-51.4119,
13,0.005,1.16688,0.00196513,0.00459764,boundary,,0.521199,0.518777,0.524812,,346.274,810.147,,398.631,932.643,,402.299,941.224,,-54.2841,-53.273,-51.6255,
14,0.005,1.25664,0.00154508,0.00475528,boundary,,0.521199,0.518777,0.524812,,272.259,837.926,,313.424,964.621,,316.308,973.497,,-54.551,-53.4618,-51.8053,
15,0.005,1.3464,0.0011126,0.00487464,boundary,,0.521199,0.518777,0.524812,,196.051,858.957,,225.695,988.833,,227.771,997.932,,-54.759,-53.6089,-51.9454,
16,0.005,1.43616,0.000671166,0.00495475,boundary,,0.521199,0.518777,0.524812,,118.266,873.073,,136.148,1005.08,,137.401,1014.33,,-54.9016,-53.7097,-52.0414,
17,0.005,1.52592,0.000224324,0.00499497,boundary,,0.521199,0.518777,0.524812,,39.528,880.16,,45.5047,1013.24,,45.9234,1022.56,,-54.974,-53.7609,-52.0901,
18,0.005,1.61568,-0.000224324,0.00499497,boundary,,0.521199,0.518777,0.524812,,-39.528,880.16,,-45.5047,1013.24,,-45.9234,1022.56,,-54.974,-53.7609,-52.0901,
