dr0,0.01
r0,0.05
R,1
R/r0,20
Nr,20
Ntheta,31
Nboundary,31
Nfluid,620
Nparticles,651
Apolar,0.134203
Bpolar,0.069626

L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.17667,0.16927,0.165533,369.246,431.826,456.688

ID,r,theta,x,y,Type,,PGauss,PCubic,PWed,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY,,drhodtGauss,drhodtCubic,drhodtWedn
0,0.05,0,0.05,0,boundary,,0.558919,0.553199,0.555112,,36.2226,1.08951e-14,,42.7984,1.9873e-14,,43.7868,3.11973e-14,,0,0,0,
1,0.05,0.202683,0.0489765,0.0100649,boundary,,0.558919,0.553199,0.555112,,35.4811,7.29155,,41.9223,8.61526,,42.8905,8.81421,,0,0,0,
2,0.05,0.405367,0.0459479,0.0197178,boundary,,0.558919,0.553199,0.555112,,33.287,14.2846,,39.3299,16.8778,,40.2382,17.2676,,0,0,0,
3,0.05,0.60805,0.0410382,0.0285634,boundary,,0.558919,0.553199,0.555112,,29.7302,20.6928,,35.1274,24.4494,,35.9386,25.014,,0,0,0,
4,0.05,0.810734,0.0344483,0.0362396,boundary,,0.558919,0.553199,0.555112,,24.9562,26.2539,,29.4867,31.02,,30.1676,31.7363,,0,0,0,
5,0.05,1.01342,0.0264482,0.0424322,boundary,,0.558919,0.553199,0.555112,,19.1604,30.7401,,22.6388,36.3206,,23.1616,37.1594,,0,0,0,
6,0.05,1.2161,0.0173653,0.0468876,boundary,,0.558919,0.553199,0.555112,,12.5803,33.9678,,14.8641,40.1343,,15.2074,41.0611,,0,0,0,
7,0.05,1.41878,0.00757139,0.0494234,boundary,,0.558919,0.553199,0.555112,,5.48511,35.8049,,6.48087,42.3049,,6.63053,43.2818,,0,0,0,
8,0.05,1.62147,-0.00253246,0.0499358,boundary,,0.558919,0.553199,0.555112,,-1.83464,36.1761,,-2.1677,42.7435,,-2.21776,43.7306,,0,0,0,
9,0.05,1.82415,-0.0125326,0.0484039,boundary,,0.558919,0.553199,0.555112,,-9.07928,35.0663,,-10.7275,41.4322,,-10.9753,42.389,,0,0,0,
10,0.05,2.02683,-0.0220197,0.0448902,boundary,,0.558919,0.553199,0.555112,,-15.9522,32.5208,,-18.8482,38.4246,,-19.2834,39.312,,0,0,0,
11,0.05,2.22952,-0.0306053,0.0395388,boundary,,0.558919,0.553199,0.555112,,-22.1721,28.6439,,-26.1972,33.8439,,-26.8021,34.6255,,0,0,0,
12,0.05,2.4322,-0.0379379,0.0325686,boundary,,0.558919,0.553199,0.555112,,-27.4842,23.5944,,-32.4736,27.8777,,-33.2236,28.5215,,0,0,0,
13,0.05,2.63488,-0.0437173,0.0242651,boundary,,0.558919,0.553199,0.555112,,-31.6711,17.5789,,-37.4206,20.7702,,-38.2848,21.2498,,0,0,0,
14,0.05,2.83757,-0.047707,0.0149682,boundary,,0.558919,0.553199,0.555112,,-34.5614,10.8437,,-40.8356,12.8123,,-41.7787,13.1081,,0,0,0,
15,0.05,3.04025,-0.0497435,0.00505842,boundary,,0.558919,0.553199,0.555112,,-36.0367,3.66458,,-42.5788,4.32984,,-43.5621,4.42983,,0,0,0,
16,0.05,3.24293,-0.0497435,-0.00505842,boundary,,0.558919,0.553199,0.555112,,-36.0367,-3.66458,,-42.5788,-4.32984,,-43.5621,-4.42983,,0,0,0,
