h/dp :,2
L2norm Pressure,KE,dp,Nparticles
34411.5,11789.4,0.5,800

t,1
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1017.8,0,147375,,0,0,,0,0,boundary
1,-0.75,-0.25,,1017.71,0,146571,,0,0,,0,0,boundary
2,-0.25,-0.25,,1017.88,0,148090,,0,0,,0,0,boundary
3,0.25,-0.25,,1017.82,0,147519,,0,0,,0,0,boundary
4,0.75,-0.25,,1017.74,0,146891,,0,0,,0,0,boundary
5,1.25,-0.25,,1017.74,0,146899,,0,0,,0,0,boundary
6,1.75,-0.25,,1017.76,0,147009,,0,0,,0,0,boundary
7,2.25,-0.25,,1017.76,0,147062,,0,0,,0,0,boundary
8,2.75,-0.25,,1017.76,0,147013,,0,0,,0,0,boundary
9,3.25,-0.25,,1017.59,0,145528,,0,0,,0,0,boundary
10,3.75,-0.25,,1017.26,0,142660,,0,0,,0,0,boundary
11,4.25,-0.25,,1016.9,0,139548,,0,0,,0,0,boundary
12,4.75,-0.25,,1016.57,0,136693,,0,0,,0,0,boundary
13,5.25,-0.25,,1016.31,0,134437,,0,0,,0,0,boundary
14,5.75,-0.25,,1016.1,0,132601,,0,0,,0,0,boundary
15,6.25,-0.25,,1015.89,0,130786,,0,0,,0,0,boundary
16,6.75,-0.25,,1015.74,0,129498,,0,0,,0,0,boundary
17,7.25,-0.25,,1015.67,0,128954,,0,0,,0,0,boundary
18,7.75,-0.25,,1015.6,0,128304,,0,0,,0,0,boundary
19,8.25,-0.25,,1015.42,0,126802,,0,0,,0,0,boundary
20,8.75,-0.25,,1015.21,0,124945,,0,0,,0,0,boundary
21,9.25,-0.25,,1015.07,0,123779,,0,0,,0,0,boundary
22,9.75,-0.25,,1015,0,123191,,0,0,,0,0,boundary
23,10.25,-0.25,,1014.91,0,122366,,0,0,,0,0,boundary
24,10.75,-0.25,,1014.76,0,121062,,0,0,,0,0,boundary
25,11.25,-0.25,,1014.58,0,119534,,0,0,,0,0,boundary
26,11.75,-0.25,,1014.44,0,118372,,0,0,,0,0,boundary
27,12.25,-0.25,,1014.39,0,117920,,0,0,,0,0,boundary
28,12.75,-0.25,,1014.39,0,117920,,0,0,,0,0,boundary
