h/dp :,2
L2norm Pressure,KE,dp,Nparticles
42204,5593.15,0.5,800

t,0.6
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1019.5,0,162273,,0,0,,0,0,boundary
1,-0.75,-0.25,,1019.57,0,162918,,0,0,,0,0,boundary
2,-0.25,-0.25,,1019.54,0,162678,,0,0,,0,0,boundary
3,0.25,-0.25,,1019.16,0,159304,,0,0,,0,0,boundary
4,0.75,-0.25,,1018.76,0,155737,,0,0,,0,0,boundary
5,1.25,-0.25,,1018.5,0,153538,,0,0,,0,0,boundary
6,1.75,-0.25,,1018.34,0,152121,,0,0,,0,0,boundary
7,2.25,-0.25,,1018.24,0,151256,,0,0,,0,0,boundary
8,2.75,-0.25,,1018.21,0,150947,,0,0,,0,0,boundary
9,3.25,-0.25,,1018.19,0,150755,,0,0,,0,0,boundary
10,3.75,-0.25,,1018.17,0,150635,,0,0,,0,0,boundary
11,4.25,-0.25,,1018.2,0,150830,,0,0,,0,0,boundary
12,4.75,-0.25,,1018.2,0,150837,,0,0,,0,0,boundary
13,5.25,-0.25,,1018.15,0,150463,,0,0,,0,0,boundary
14,5.75,-0.25,,1018.08,0,149842,,0,0,,0,0,boundary
15,6.25,-0.25,,1017.96,0,148818,,0,0,,0,0,boundary
16,6.75,-0.25,,1017.8,0,147404,,0,0,,0,0,boundary
17,7.25,-0.25,,1017.64,0,145972,,0,0,,0,0,boundary
18,7.75,-0.25,,1017.53,0,145065,,0,0,,0,0,boundary
19,8.25,-0.25,,1017.5,0,144741,,0,0,,0,0,boundary
20,8.75,-0.25,,1017.49,0,144662,,0,0,,0,0,boundary
21,9.25,-0.25,,1017.5,0,144773,,0,0,,0,0,boundary
22,9.75,-0.25,,1017.52,0,144917,,0,0,,0,0,boundary
23,10.25,-0.25,,1017.51,0,144885,,0,0,,0,0,boundary
24,10.75,-0.25,,1017.51,0,144823,,0,0,,0,0,boundary
25,11.25,-0.25,,1017.49,0,144691,,0,0,,0,0,boundary
26,11.75,-0.25,,1017.44,0,144278,,0,0,,0,0,boundary
27,12.25,-0.25,,1017.39,0,143841,,0,0,,0,0,boundary
28,12.75,-0.25,,1017.39,0,143841,,0,0,,0,0,boundary
29,13.25,-0.25,,1017.44,0,144278,,0,0,,0,0,boundary
30,13.75,-0.25,,1017.49,0,144691,,0,0,,0,0,boundary
31,14.25,-0.25,,1017.51,0,144823,,0,0,,0,0,boundary
32,14.75,-0.25,,1017.51,0,144885,,0,0,,0,0,boundary
33,15.25,-0.25,,1017.52,0,144917,,0,0,,0,0,boundary
34,15.75,-0.25,,1017.5,0,144773,,0,0,,0,0,boundary
35,16.25,-0.25,,1017.49,0,144662,,0,0,,0,0,boundary
36,16.75,-0.25,,1017.5,0,144741,,0,0,,0,0,boundary
37,17.25,-0.25,,1017.53,0,145065,,0,0,,0,0,boundary
38,17.75,-0.25,,1017.64,0,145972,,0,0,,0,0,boundary
39,18.25,-0.25,,1017.8,0,147404,,0,0,,0,0,boundary
40,18.75,-0.25,,1017.96,0,148818,,0,0,,0,0,boundary
41,19.25,-0.25,,1018.08,0,149842,,0,0,,0,0,boundary
42,19.75,-0.25,,1018.15,0,150463,,0,0,,0,0,boundary
43,20.25,-0.25,,1018.2,0,150837,,0,0,,0,0,boundary
44,20.75,-0.25,,1018.2,0,150830,,0,0,,0,0,boundary
45,21.25,-0.25,,1018.17,0,150635,,0,0,,0,0,boundary
46,21.75,-0.25,,1018.19,0,150755,,0,0,,0,0,boundary
47,22.25,-0.25,,1018.21,0,150947,,0,0,,0,0,boundary
48,22.75,-0.25,,1018.24,0,151256,,0,0,,0,0,boundary
49,23.25,-0.25,,1018.34,0,152121,,0,0,,0,0,boundary
50,23.75,-0.25,,1018.5,0,153538,,0,0,,0,0,boundary
51,24.25,-0.25,,1018.76,0,155737,,0,0,,0,0,boundary
52,24.75,-0.25,,1019.16,0,159304,,0,0,,0,0,boundary
53,25.25,-0.25,,1019.54,0,162678,,0,0,,0,0,boundary
54,25.75,-0.25,,1019.57,0,162918,,0,0,,0,0,boundary
55,26.25,-0.25,,1019.5,0,162273,,0,0,,0,0,boundary
56,-1.25,-0.75,,1020.56,0,171681,,0,0,,0,0,boundary
57,-0.75,-0.75,,1020.66,0,172546,,0,0,,0,0,boundary
58,-0.25,-0.75,,1020.67,0,172630,,0,0,,0,0,boundary
59,0.25,-0.75,,1020.32,0,169496,,0,0,,0,0,boundary
60,0.75,-0.75,,1019.9,0,165834,,0,0,,0,0,boundary
61,1.25,-0.75,,1019.59,0,163121,,0,0,,0,0,boundary
62,1.75,-0.75,,1019.38,0,161206,,0,0,,0,0,boundary
63,2.25,-0.75,,1019.21,0,159724,,0,0,,0,0,boundary
64,2.75,-0.75,,1019.12,0,158914,,0,0,,0,0,boundary
65,3.25,-0.75,,1019.05,0,158339,,0,0,,0,0,boundary
66,3.75,-0.75,,1019.03,0,158140,,0,0,,0,0,boundary
67,4.25,-0.75,,1019.1,0,158792,,0,0,,0,0,boundary
68,4.75,-0.75,,1019.15,0,159218,,0,0,,0,0,boundary
69,5.25,-0.75,,1019.11,0,158839,,0,0,,0,0,boundary
70,5.75,-0.75,,1019.03,0,158115,,0,0,,0,0,boundary
71,6.25,-0.75,,1018.9,0,156964,,0,0,,0,0,boundary
72,6.75,-0.75,,1018.69,0,155189,,0,0,,0,0,boundary
73,7.25,-0.75,,1018.47,0,153214,,0,0,,0,0,boundary
74,7.75,-0.75,,1018.31,0,151849,,0,0,,0,0,boundary
75,8.25,-0.75,,1018.25,0,151319,,0,0,,0,0,boundary
76,8.75,-0.75,,1018.23,0,151114,,0,0,,0,0,boundary
77,9.25,-0.75,,1018.21,0,150947,,0,0,,0,0,boundary
78,9.75,-0.75,,1018.19,0,150796,,0,0,,0,0,boundary
79,10.25,-0.75,,1018.17,0,150568,,0,0,,0,0,boundary
80,10.75,-0.75,,1018.13,0,150293,,0,0,,0,0,boundary
81,11.25,-0.75,,1018.09,0,149952,,0,0,,0,0,boundary
82,11.75,-0.75,,1018.03,0,149389,,0,0,,0,0,boundary
83,12.25,-0.75,,1017.97,0,148838,,0,0,,0,0,boundary
84,12.75,-0.75,,1017.97,0,148838,,0,0,,0,0,boundary
85,13.25,-0.75,,1018.03,0,149389,,0,0,,0,0,boundary
86,13.75,-0.75,,1018.09,0,149952,,0,0,,0,0,boundary
87,14.25,-0.75,,1018.13,0,150293,,0,0,,0,0,boundary
88,14.75,-0.75,,1018.17,0,150568,,0,0,,0,0,boundary
89,15.25,-0.75,,1018.19,0,150796,,0,0,,0,0,boundary
90,15.75,-0.75,,1018.21,0,150947,,0,0,,0,0,boundary
91,16.25,-0.75,,1018.23,0,151114,,0,0,,0,0,boundary
92,16.75,-0.75,,1018.25,0,151319,,0,0,,0,0,boundary
93,17.25,-0.75,,1018.31,0,151849,,0,0,,0,0,boundary
94,17.75,-0.75,,1018.47,0,153214,,0,0,,0,0,boundary
95,18.25,-0.75,,1018.69,0,155189,,0,0,,0,0,boundary
96,18.75,-0.75,,1018.9,0,156964,,0,0,,0,0,boundary
97,19.25,-0.75,,1019.03,0,158115,,0,0,,0,0,boundary
98,19.75,-0.75,,1019.11,0,158839,,0,0,,0,0,boundary
99,20.25,-0.75,,1019.15,0,159218,,0,0,,0,0,boundary
100,20.75,-0.75,,1019.1,0,158792,,0,0,,0,0,boundary
101,21.25,-0.75,,1019.03,0,158140,,0,0,,0,0,boundary
102,21.75,-0.75,,1019.05,0,158339,,0,0,,0,0,boundary
103,22.25,-0.75,,1019.12,0,158914,,0,0,,0,0,boundary
104,22.75,-0.75,,1019.21,0,159724,,0,0,,0,0,boundary
105,23.25,-0.75,,1019.38,0,161206,,0,0,,0,0,boundary
106,23.75,-0.75,,1019.59,0,163121,,0,0,,0,0,boundary
107,24.25,-0.75,,1019.9,0,165834,,0,0,,0,0,boundary
108,24.75,-0.75,,1020.32,0,169496,,0,0,,0,0,boundary
109,25.25,-0.75,,1020.67,0,172630,,0,0,,0,0,boundary
110,25.75,-0.75,,1020.66,0,172546,,0,0,,0,0,boundary
111,26.25,-0.75,,1020.56,0,171681,,0,0,,0,0,boundary
112,-1.25,-1.25,,1021.91,0,183675,,0,0,,0,0,boundary
113,-0.75,-1.25,,1022.16,0,185878,,0,0,,0,0,boundary
114,-0.25,-1.25,,1022.34,0,187503,,0,0,,0,0,boundary
115,0.25,-1.25,,1022.02,0,184687,,0,0,,0,0,boundary
116,0.75,-1.25,,1021.53,0,180268,,0,0,,0,0,boundary
117,1.25,-1.25,,1021.1,0,176430,,0,0,,0,0,boundary
118,1.75,-1.25,,1020.73,0,173144,,0,0,,0,0,boundary
119,2.25,-1.25,,1020.44,0,170550,,0,0,,0,0,boundary
120,2.75,-1.25,,1020.21,0,168579,,0,0,,0,0,boundary
121,3.25,-1.25,,1019.96,0,166369,,0,0,,0,0,boundary
122,3.75,-1.25,,1019.9,0,165772,,0,0,,0,0,boundary
123,4.25,-1.25,,1020.1,0,167603,,0,0,,0,0,boundary
124,4.75,-1.25,,1020.23,0,168725,,0,0,,0,0,boundary
125,5.25,-1.25,,1020.16,0,168126,,0,0,,0,0,boundary
126,5.75,-1.25,,1020.06,0,167233,,0,0,,0,0,boundary
127,6.25,-1.25,,1019.95,0,166241,,0,0,,0,0,boundary
128,6.75,-1.25,,1019.75,0,164512,,0,0,,0,0,boundary
129,7.25,-1.25,,1019.47,0,161990,,0,0,,0,0,boundary
130,7.75,-1.25,,1019.22,0,159787,,0,0,,0,0,boundary
131,8.25,-1.25,,1019.08,0,158583,,0,0,,0,0,boundary
132,8.75,-1.25,,1018.97,0,157635,,0,0,,0,0,boundary
133,9.25,-1.25,,1018.84,0,156513,,0,0,,0,0,boundary
134,9.75,-1.25,,1018.73,0,155521,,0,0,,0,0,boundary
135,10.25,-1.25,,1018.65,0,154788,,0,0,,0,0,boundary
136,10.75,-1.25,,1018.6,0,154358,,0,0,,0,0,boundary
137,11.25,-1.25,,1018.56,0,154053,,0,0,,0,0,boundary
138,11.75,-1.25,,1018.49,0,153382,,0,0,,0,0,boundary
139,12.25,-1.25,,1018.39,0,152576,,0,0,,0,0,boundary
140,12.75,-1.25,,1018.39,0,152576,,0,0,,0,0,boundary
141,13.25,-1.25,,1018.49,0,153382,,0,0,,0,0,boundary
142,13.75,-1.25,,1018.56,0,154053,,0,0,,0,0,boundary
143,14.25,-1.25,,1018.6,0,154358,,0,0,,0,0,boundary
144,14.75,-1.25,,1018.65,0,154788,,0,0,,0,0,boundary
145,15.25,-1.25,,1018.73,0,155521,,0,0,,0,0,boundary
146,15.75,-1.25,,1018.84,0,156513,,0,0,,0,0,boundary
147,16.25,-1.25,,1018.97,0,157635,,0,0,,0,0,boundary
148,16.75,-1.25,,1019.08,0,158583,,0,0,,0,0,boundary
149,17.25,-1.25,,1019.22,0,159787,,0,0,,0,0,boundary
150,17.75,-1.25,,1019.47,0,161990,,0,0,,0,0,boundary
151,18.25,-1.25,,1019.75,0,164512,,0,0,,0,0,boundary
152,18.75,-1.25,,1019.95,0,166241,,0,0,,0,0,boundary
153,19.25,-1.25,,1020.06,0,167233,,0,0,,0,0,boundary
154,19.75,-1.25,,1020.16,0,168126,,0,0,,0,0,boundary
155,20.25,-1.25,,1020.23,0,168725,,0,0,,0,0,boundary
156,20.75,-1.25,,1020.1,0,167603,,0,0,,0,0,boundary
157,21.25,-1.25,,1019.9,0,165772,,0,0,,0,0,boundary
158,21.75,-1.25,,1019.96,0,166369,,0,0,,0,0,boundary
159,22.25,-1.25,,1020.21,0,168579,,0,0,,0,0,boundary
160,22.75,-1.25,,1020.44,0,170550,,0,0,,0,0,boundary
161,23.25,-1.25,,1020.73,0,173144,,0,0,,0,0,boundary
162,23.75,-1.25,,1021.1,0,176430,,0,0,,0,0,boundary
163,24.25,-1.25,,1021.53,0,180268,,0,0,,0,0,boundary
164,24.75,-1.25,,1022.02,0,184687,,0,0,,0,0,boundary
165,25.25,-1.25,,1022.34,0,187503,,0,0,,0,0,boundary
166,25.75,-1.25,,1022.16,0,185878,,0,0,,0,0,boundary
167,26.25,-1.25,,1021.91,0,183675,,0,0,,0,0,boundary
168,-0.25,0.25,,1018.69,0,155157,,0,0,,0,0,boundary
169,-0.25,0.75,,1017.77,0,147147,,0,0,,0,0,boundary
170,-0.25,1.25,,1016.68,0,137636,,0,0,,0,0,boundary
171,-0.25,1.75,,1015.34,0,126091,,0,0,,0,0,boundary
172,-0.25,2.25,,1013.88,0,113588,,0,0,,0,0,boundary
173,-0.25,2.75,,1012.45,0,101468,,0,0,,0,0,boundary
174,-0.25,3.25,,1011.06,0,89745.7,,0,0,,0,0,boundary
175,-0.25,3.75,,1009.65,0,77976,,0,0,,0,0,boundary
176,-0.25,4.25,,1008.28,0,66656.7,,0,0,,0,0,boundary
177,-0.25,4.75,,1006.99,0,56004.6,,0,0,,0,0,boundary
178,-0.25,5.25,,1005.77,0,46057.1,,0,0,,0,0,boundary
179,-0.25,5.75,,1004.69,0,37321.2,,0,0,,0,0,boundary
180,-0.25,6.25,,1003.59,0,28458.7,,0,0,,0,0,boundary
181,-0.25,6.75,,1002.27,0,17951.4,,0,0,,0,0,boundary
182,-0.25,7.25,,1001.28,0,10062.6,,0,0,,0,0,boundary
183,-0.25,7.75,,1000.73,0,5762.15,,0,0,,0,0,boundary
184,-0.25,8.25,,1000,0,0,,0,0,,0,0,boundary
185,-0.25,8.75,,1000,0,0,,0,0,,0,0,boundary
186,-0.25,9.25,,1000,0,0,,0,0,,0,0,boundary
187,-0.25,9.75,,1000,0,0,,0,0,,0,0,boundary
188,-0.75,0.25,,1018.74,0,155617,,0,0,,0,0,boundary
189,-0.75,0.75,,1017.84,0,147698,,0,0,,0,0,boundary
190,-0.75,1.25,,1016.69,0,137761,,0,0,,0,0,boundary
191,-0.75,1.75,,1015.29,0,125634,,0,0,,0,0,boundary
192,-0.75,2.25,,1013.76,0,112524,,0,0,,0,0,boundary
193,-0.75,2.75,,1012.3,0,100157,,0,0,,0,0,boundary
194,-0.75,3.25,,1010.89,0,88334.4,,0,0,,0,0,boundary
195,-0.75,3.75,,1009.44,0,76190.9,,0,0,,0,0,boundary
196,-0.75,4.25,,1008.02,0,64441.7,,0,0,,0,0,boundary
197,-0.75,4.75,,1006.7,0,53674.1,,0,0,,0,0,boundary
198,-0.75,5.25,,1005.49,0,43832.8,,0,0,,0,0,boundary
199,-0.75,5.75,,1004.43,0,35211.7,,0,0,,0,0,boundary
200,-0.75,6.25,,1003.39,0,26902.1,,0,0,,0,0,boundary
201,-0.75,6.75,,1002.24,0,17725.9,,0,0,,0,0,boundary
202,-0.75,7.25,,1001.3,0,10251.6,,0,0,,0,0,boundary
203,-0.75,7.75,,1000.74,0,5785.68,,0,0,,0,0,boundary
204,-0.75,8.25,,1000,0,0,,0,0,,0,0,boundary
205,-0.75,8.75,,1000,0,0,,0,0,,0,0,boundary
206,-0.75,9.25,,1000,0,0,,0,0,,0,0,boundary
207,-0.75,9.75,,1000,0,0,,0,0,,0,0,boundary
208,-1.25,0.25,,1018.68,0,155059,,0,0,,0,0,boundary
209,-1.25,0.75,,1017.82,0,147544,,0,0,,0,0,boundary
210,-1.25,1.25,,1016.69,0,137769,,0,0,,0,0,boundary
211,-1.25,1.75,,1015.28,0,125542,,0,0,,0,0,boundary
212,-1.25,2.25,,1013.79,0,112764,,0,0,,0,0,boundary
213,-1.25,2.75,,1012.46,0,101533,,0,0,,0,0,boundary
214,-1.25,3.25,,1011.12,0,90227.5,,0,0,,0,0,boundary
215,-1.25,3.75,,1009.55,0,77159,,0,0,,0,0,boundary
216,-1.25,4.25,,1007.97,0,64088.4,,0,0,,0,0,boundary
217,-1.25,4.75,,1006.57,0,52618.5,,0,0,,0,0,boundary
218,-1.25,5.25,,1005.33,0,42505.1,,0,0,,0,0,boundary
219,-1.25,5.75,,1004.18,0,33235.9,,0,0,,0,0,boundary
220,-1.25,6.25,,1003.14,0,24881.2,,0,0,,0,0,boundary
221,-1.25,6.75,,1002.26,0,17822,,0,0,,0,0,boundary
222,-1.25,7.25,,1001.39,0,10946.3,,0,0,,0,0,boundary
223,-1.25,7.75,,1000.74,0,5845.13,,0,0,,0,0,boundary
224,-1.25,8.25,,1000,0,0,,0,0,,0,0,boundary
225,-1.25,8.75,,1000,0,0,,0,0,,0,0,boundary
226,-1.25,9.25,,1000,0,0,,0,0,,0,0,boundary
227,-1.25,9.75,,1000,0,0,,0,0,,0,0,boundary
228,25.25,0.25,,1018.69,0,155157,,0,0,,0,0,boundary
229,25.25,0.75,,1017.77,0,147147,,0,0,,0,0,boundary
230,25.25,1.25,,1016.68,0,137636,,0,0,,0,0,boundary
231,25.25,1.75,,1015.34,0,126091,,0,0,,0,0,boundary
232,25.25,2.25,,1013.88,0,113588,,0,0,,0,0,boundary
233,25.25,2.75,,1012.45,0,101468,,0,0,,0,0,boundary
234,25.25,3.25,,1011.06,0,89745.7,,0,0,,0,0,boundary
235,25.25,3.75,,1009.65,0,77976,,0,0,,0,0,boundary
236,25.25,4.25,,1008.28,0,66656.7,,0,0,,0,0,boundary
237,25.25,4.75,,1006.99,0,56004.6,,0,0,,0,0,boundary
238,25.25,5.25,,1005.77,0,46057.1,,0,0,,0,0,boundary
239,25.25,5.75,,1004.69,0,37321.2,,0,0,,0,0,boundary
240,25.25,6.25,,1003.59,0,28458.7,,0,0,,0,0,boundary
241,25.25,6.75,,1002.27,0,17951.4,,0,0,,0,0,boundary
242,25.25,7.25,,1001.28,0,10062.6,,0,0,,0,0,boundary
243,25.25,7.75,,1000.73,0,5762.15,,0,0,,0,0,boundary
244,25.25,8.25,,1000,0,0,,0,0,,0,0,boundary
245,25.25,8.75,,1000,0,0,,0,0,,0,0,boundary
246,25.25,9.25,,1000,0,0,,0,0,,0,0,boundary
247,25.25,9.75,,1000,0,0,,0,0,,0,0,boundary
248,25.75,0.25,,1018.74,0,155617,,0,0,,0,0,boundary
249,25.75,0.75,,1017.84,0,147698,,0,0,,0,0,boundary
250,25.75,1.25,,1016.69,0,137761,,0,0,,0,0,boundary
251,25.75,1.75,,1015.29,0,125634,,0,0,,0,0,boundary
252,25.75,2.25,,1013.76,0,112524,,0,0,,0,0,boundary
253,25.75,2.75,,1012.3,0,100157,,0,0,,0,0,boundary
254,25.75,3.25,,1010.89,0,88334.4,,0,0,,0,0,boundary
255,25.75,3.75,,1009.44,0,76190.9,,0,0,,0,0,boundary
256,25.75,4.25,,1008.02,0,64441.7,,0,0,,0,0,boundary
257,25.75,4.75,,1006.7,0,53674.1,,0,0,,0,0,boundary
258,25.75,5.25,,1005.49,0,43832.8,,0,0,,0,0,boundary
259,25.75,5.75,,1004.43,0,35211.7,,0,0,,0,0,boundary
260,25.75,6.25,,1003.39,0,26902.1,,0,0,,0,0,boundary
261,25.75,6.75,,1002.24,0,17725.9,,0,0,,0,0,boundary
262,25.75,7.25,,1001.3,0,10251.6,,0,0,,0,0,boundary
263,25.75,7.75,,1000.74,0,5785.68,,0,0,,0,0,boundary
264,25.75,8.25,,1000,0,0,,0,0,,0,0,boundary
265,25.75,8.75,,1000,0,0,,0,0,,0,0,boundary
266,25.75,9.25,,1000,0,0,,0,0,,0,0,boundary
267,25.75,9.75,,1000,0,0,,0,0,,0,0,boundary
268,26.25,0.25,,1018.68,0,155059,,0,0,,0,0,boundary
269,26.25,0.75,,1017.82,0,147544,,0,0,,0,0,boundary
270,26.25,1.25,,1016.69,0,137769,,0,0,,0,0,boundary
271,26.25,1.75,,1015.28,0,125542,,0,0,,0,0,boundary
272,26.25,2.25,,1013.79,0,112764,,0,0,,0,0,boundary
273,26.25,2.75,,1012.46,0,101533,,0,0,,0,0,boundary
274,26.25,3.25,,1011.12,0,90227.5,,0,0,,0,0,boundary
275,26.25,3.75,,1009.55,0,77159,,0,0,,0,0,boundary
276,26.25,4.25,,1007.97,0,64088.4,,0,0,,0,0,boundary
277,26.25,4.75,,1006.57,0,52618.5,,0,0,,0,0,boundary
278,26.25,5.25,,1005.33,0,42505.1,,0,0,,0,0,boundary
279,26.25,5.75,,1004.18,0,33235.9,,0,0,,0,0,boundary
280,26.25,6.25,,1003.14,0,24881.2,,0,0,,0,0,boundary
281,26.25,6.75,,1002.26,0,17822,,0,0,,0,0,boundary
282,26.25,7.25,,1001.39,0,10946.3,,0,0,,0,0,boundary
283,26.25,7.75,,1000.74,0,5845.13,,0,0,,0,0,boundary
284,26.25,8.25,,1000,0,0,,0,0,,0,0,boundary
285,26.25,8.75,,1000,0,0,,0,0,,0,0,boundary
286,26.25,9.25,,1000,0,0,,0,0,,0,0,boundary
287,26.25,9.75,,1000,0,0,,0,0,,0,0,boundary
288,0.22118,0.217079,,1018.43,-19.5966,152883,,-0.00407201,0.0670513,,5.08211,15.4682,fluid
289,0.24053,0.727747,,1017.58,-20.1846,145487,,-0.0211297,0.0131752,,4.38421,16.2653,fluid
290,0.233986,1.21379,,1016.69,-28.61,137761,,-0.0185556,0.0711839,,3.73861,19.4707,fluid
291,0.237306,1.70931,,1015.38,-35.7189,126413,,0.00186399,0.0740385,,2.82657,21.8948,fluid
292,0.238582,2.20135,,1013.87,-36.8624,113481,,0.00277245,0.10351,,1.75466,22.5274,fluid
293,0.238976,2.69552,,1012.6,-29.5146,102665,,0.0109253,0.136728,,0.340727,21.793,fluid
294,0.241041,3.18868,,1011.45,-34.6403,92989.7,,0.018316,0.12611,,-0.732469,22.6577,fluid
295,0.241318,3.68212,,1009.91,-60.0017,80138.9,,0.0260614,0.129562,,-0.722673,23.4917,fluid
