h/dp :,2
L2norm Pressure,KE,dp,Nparticles
44153,4581.13,0.5,800

t,0.17
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1017.51,0,144828,,0,0,,0,0,boundary
1,-0.75,-0.25,,1017.66,0,146125,,0,0,,0,0,boundary
2,-0.25,-0.25,,1017.64,0,146008,,0,0,,0,0,boundary
3,0.25,-0.25,,1017.55,0,145221,,0,0,,0,0,boundary
4,0.75,-0.25,,1017.53,0,145034,,0,0,,0,0,boundary
5,1.25,-0.25,,1017.55,0,145159,,0,0,,0,0,boundary
6,1.75,-0.25,,1017.61,0,145692,,0,0,,0,0,boundary
7,2.25,-0.25,,1017.64,0,145944,,0,0,,0,0,boundary
8,2.75,-0.25,,1017.63,0,145888,,0,0,,0,0,boundary
9,3.25,-0.25,,1017.62,0,145779,,0,0,,0,0,boundary
10,3.75,-0.25,,1017.63,0,145916,,0,0,,0,0,boundary
11,4.25,-0.25,,1017.69,0,146409,,0,0,,0,0,boundary
12,4.75,-0.25,,1017.73,0,146763,,0,0,,0,0,boundary
13,5.25,-0.25,,1017.72,0,146639,,0,0,,0,0,boundary
14,5.75,-0.25,,1017.68,0,146338,,0,0,,0,0,boundary
15,6.25,-0.25,,1017.66,0,146125,,0,0,,0,0,boundary
16,6.75,-0.25,,1017.63,0,145939,,0,0,,0,0,boundary
17,7.25,-0.25,,1017.61,0,145763,,0,0,,0,0,boundary
18,7.75,-0.25,,1017.61,0,145696,,0,0,,0,0,boundary
19,8.25,-0.25,,1017.62,0,145779,,0,0,,0,0,boundary
20,8.75,-0.25,,1017.64,0,145977,,0,0,,0,0,boundary
21,9.25,-0.25,,1017.67,0,146250,,0,0,,0,0,boundary
22,9.75,-0.25,,1017.71,0,146571,,0,0,,0,0,boundary
23,10.25,-0.25,,1017.75,0,146903,,0,0,,0,0,boundary
24,10.75,-0.25,,1017.78,0,147210,,0,0,,0,0,boundary
25,11.25,-0.25,,1017.81,0,147463,,0,0,,0,0,boundary
26,11.75,-0.25,,1017.83,0,147642,,0,0,,0,0,boundary
27,12.25,-0.25,,1017.84,0,147735,,0,0,,0,0,boundary
28,12.75,-0.25,,1017.84,0,147735,,0,0,,0,0,boundary
29,13.25,-0.25,,1017.83,0,147642,,0,0,,0,0,boundary
