h/dp :,2
L2norm Pressure,KE,dp,Nparticles
43522,3137.21,0.5,800

t,0.94
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1016.31,0,134428,,0,0,,0,0,boundary
1,-0.75,-0.25,,1016.32,0,134487,,0,0,,0,0,boundary
2,-0.25,-0.25,,1016.52,0,136238,,0,0,,0,0,boundary
3,0.25,-0.25,,1016.47,0,135854,,0,0,,0,0,boundary
4,0.75,-0.25,,1016.46,0,135717,,0,0,,0,0,boundary
5,1.25,-0.25,,1016.48,0,135880,,0,0,,0,0,boundary
6,1.75,-0.25,,1016.48,0,135912,,0,0,,0,0,boundary
7,2.25,-0.25,,1016.39,0,135101,,0,0,,0,0,boundary
8,2.75,-0.25,,1016.37,0,134926,,0,0,,0,0,boundary
9,3.25,-0.25,,1016.47,0,135849,,0,0,,0,0,boundary
10,3.75,-0.25,,1016.59,0,136886,,0,0,,0,0,boundary
11,4.25,-0.25,,1016.69,0,137744,,0,0,,0,0,boundary
12,4.75,-0.25,,1016.8,0,138655,,0,0,,0,0,boundary
13,5.25,-0.25,,1016.91,0,139633,,0,0,,0,0,boundary
14,5.75,-0.25,,1017,0,140427,,0,0,,0,0,boundary
15,6.25,-0.25,,1017.04,0,140781,,0,0,,0,0,boundary
16,6.75,-0.25,,1017.06,0,140971,,0,0,,0,0,boundary
17,7.25,-0.25,,1017.1,0,141254,,0,0,,0,0,boundary
18,7.75,-0.25,,1017.15,0,141708,,0,0,,0,0,boundary
19,8.25,-0.25,,1017.25,0,142550,,0,0,,0,0,boundary
20,8.75,-0.25,,1017.35,0,143491,,0,0,,0,0,boundary
21,9.25,-0.25,,1017.43,0,144112,,0,0,,0,0,boundary
22,9.75,-0.25,,1017.45,0,144363,,0,0,,0,0,boundary
23,10.25,-0.25,,1017.48,0,144580,,0,0,,0,0,boundary
24,10.75,-0.25,,1017.57,0,145412,,0,0,,0,0,boundary
25,11.25,-0.25,,1017.74,0,146830,,0,0,,0,0,boundary
