h/dp :,2
L2norm Pressure,KE,dp,Nparticles
22464,23804.2,0.5,800

t,0.7
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1004.82,0,38365,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.49,0,35681.7,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.67,0,37191.4,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.83,0,38464.8,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.94,0,39326.6,,0,0,,0,0,boundary
5,1.25,-0.25,,1005.14,0,40978.2,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.27,0,42025,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.41,0,43169,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.65,0,45139,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.9,0,47169.8,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.16,0,49245,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.42,0,51371,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.61,0,52937.4,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.7,0,53649.9,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.71,0,53716.1,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.7,0,53634.8,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.69,0,53575.9,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.69,0,53534,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.7,0,53681.6,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.75,0,54052.5,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.8,0,54483.9,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.82,0,54617.8,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.8,0,54478.5,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.83,0,54750.4,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.95,0,55673.4,,0,0,,0,0,boundary
25,11.25,-0.25,,1007.07,0,56692.4,,0,0,,0,0,boundary
26,11.75,-0.25,,1007.14,0,57264,,0,0,,0,0,boundary
27,12.25,-0.25,,1007.16,0,57379.4,,0,0,,0,0,boundary
28,12.75,-0.25,,1007.16,0,57379.4,,0,0,,0,0,boundary
29,13.25,-0.25,,1007.14,0,57264,,0,0,,0,0,boundary
30,13.75,-0.25,,1007.07,0,56692.4,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.95,0,55673.4,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.83,0,54750.4,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.8,0,54478.5,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.82,0,54617.8,,0,0,,0,0,boundary
35,16.25,-0.25,,1006.8,0,54483.9,,0,0,,0,0,boundary
36,16.75,-0.25,,1006.75,0,54052.5,,0,0,,0,0,boundary
37,17.25,-0.25,,1006.7,0,53681.6,,0,0,,0,0,boundary
38,17.75,-0.25,,1006.69,0,53534,,0,0,,0,0,boundary
