h/dp :,2
L2norm Pressure,KE,dp,Nparticles
42006,4585.75,0.5,800

t,0.79
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1000.99,0,7780.07,,0,0,,0,0,boundary
1,-0.75,-0.25,,1001.2,0,9479.11,,0,0,,0,0,boundary
2,-0.25,-0.25,,1001.31,0,10354.1,,0,0,,0,0,boundary
3,0.25,-0.25,,1001.32,0,10435.8,,0,0,,0,0,boundary
4,0.75,-0.25,,1001.34,0,10537.4,,0,0,,0,0,boundary
5,1.25,-0.25,,1001.44,0,11385.5,,0,0,,0,0,boundary
6,1.75,-0.25,,1001.62,0,12808.1,,0,0,,0,0,boundary
7,2.25,-0.25,,1001.82,0,14324.8,,0,0,,0,0,boundary
8,2.75,-0.25,,1001.95,0,15429.3,,0,0,,0,0,boundary
9,3.25,-0.25,,1002.11,0,16630.5,,0,0,,0,0,boundary
10,3.75,-0.25,,1002.35,0,18564.2,,0,0,,0,0,boundary
11,4.25,-0.25,,1002.62,0,20744.8,,0,0,,0,0,boundary
12,4.75,-0.25,,1002.87,0,22718.3,,0,0,,0,0,boundary
13,5.25,-0.25,,1003.07,0,24276.7,,0,0,,0,0,boundary
14,5.75,-0.25,,1003.22,0,25543.9,,0,0,,0,0,boundary
15,6.25,-0.25,,1003.39,0,26841.1,,0,0,,0,0,boundary
16,6.75,-0.25,,1003.51,0,27828.5,,0,0,,0,0,boundary
17,7.25,-0.25,,1003.57,0,28355.8,,0,0,,0,0,boundary
18,7.75,-0.25,,1003.65,0,28962.6,,0,0,,0,0,boundary
19,8.25,-0.25,,1003.77,0,29907,,0,0,,0,0,boundary
20,8.75,-0.25,,1003.85,0,30532,,0,0,,0,0,boundary
21,9.25,-0.25,,1003.79,0,30106.3,,0,0,,0,0,boundary
22,9.75,-0.25,,1003.7,0,29355.4,,0,0,,0,0,boundary
23,10.25,-0.25,,1003.71,0,29450.7,,0,0,,0,0,boundary
24,10.75,-0.25,,1003.8,0,30182,,0,0,,0,0,boundary
25,11.25,-0.25,,1003.87,0,30732.1,,0,0,,0,0,boundary
26,11.75,-0.25,,1003.88,0,30796.2,,0,0,,0,0,boundary
27,12.25,-0.25,,1003.85,0,30601.9,,0,0,,0,0,boundary
28,12.75,-0.25,,1003.85,0,30601.9,,0,0,,0,0,boundary
29,13.25,-0.25,,1003.88,0,30796.2,,0,0,,0,0,boundary
30,13.75,-0.25,,1003.87,0,30732.1,,0,0,,0,0,boundary
31,14.25,-0.25,,1003.8,0,30182,,0,0,,0,0,boundary
32,14.75,-0.25,,1003.71,0,29450.7,,0,0,,0,0,boundary
33,15.25,-0.25,,1003.7,0,29355.4,,0,0,,0,0,boundary
34,15.75,-0.25,,1003.79,0,30106.3,,0,0,,0,0,boundary
35,16.25,-0.25,,1003.85,0,30532,,0,0,,0,0,boundary
36,16.75,-0.25,,1003.77,0,29907,,0,0,,0,0,boundary
37,17.25,-0.25,,1003.65,0,28962.6,,0,0,,0,0,boundary
38,17.75,-0.25,,1003.57,0,28355.8,,0,0,,0,0,boundary
39,18.25,-0.25,,1003.51,0,27828.5,,0,0,,0,0,boundary
40,18.75,-0.25,,1003.39,0,26841.1,,0,0,,0,0,boundary
41,19.25,-0.25,,1003.22,0,25543.9,,0,0,,0,0,boundary
