dr0,0.000447214
r0,0.005
R,0.2
R/r0,40
Nr,20
Ntheta,70
Nboundary,70
Nfluid,1400
Nparticles,1470
Apolar,0.238789
Bpolar,0.00165812

L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
1.0461,1.08206,1.1025,0,0,0

ID,r,theta,x,y,Type,,PGauss,PCubic,PWed,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY,,drhodtGauss,drhodtCubic,drhodtWedn
0,0.005,0,0.005,0,boundary,,0.557377,0.595594,0.61273,,325.268,1.18914e-13,,420.04,1.77636e-13,,460.39,3.13971e-13,,0,0,0,
1,0.005,0.0897598,0.00497987,0.000448197,boundary,,0.676927,0.723499,0.743101,,342.146,30.7937,,445.703,40.114,,495.032,44.5536,,0,0,0,
2,0.005,0.17952,0.00491965,0.000892784,boundary,,0.815222,0.870296,0.893892,,340.344,61.7634,,444.515,80.6677,,500.838,90.8887,,0,0,0,
3,0.005,0.269279,0.00481981,0.00133018,boundary,,0.974774,1.04025,1.0677,,319.66,88.2204,,427.81,118.068,,483.65,133.479,,0,0,0,
4,0.005,0.359039,0.00468117,0.00175687,boundary,,1.15911,1.23661,1.26898,,282.818,106.143,,385.19,144.564,,441.389,165.656,,0,0,0,
5,0.005,0.448799,0.00450484,0.00216942,boundary,,1.37322,1.46437,1.50233,,233.828,112.606,,329.359,158.611,,383.194,184.536,,0,0,0,
6,0.005,0.538559,0.00429224,0.0025645,boundary,,1.6251,1.72956,1.77381,,176.008,105.16,,263.51,157.44,,312.582,186.759,,0,0,0,
7,0.005,0.628319,0.00404508,0.00293893,boundary,,1.93033,2.04174,2.09288,,110.271,80.1165,,191.126,138.861,,234.781,170.578,,0,0,0,
8,0.005,0.718078,0.00376536,0.00328969,boundary,,2.31365,2.42062,2.47609,,40.7325,35.5869,,110.867,96.8617,,151.256,132.148,,0,0,0,
9,0.005,0.807838,0.00345531,0.00361397,boundary,,2.78129,2.91197,2.96461,,-15.8134,-16.5396,,24.5471,25.6742,,58.8699,61.5731,,0,0,0,
10,0.005,0.897598,0.00311745,0.00390916,boundary,,3.28694,3.51636,3.58255,,-43.9068,-55.0574,,-35.4073,-44.3993,,-14.6144,-18.3258,,0,0,0,
11,0.005,0.987358,0.00275448,0.00417287,boundary,,3.75416,4.14816,4.25624,,-46.0832,-69.8131,,-56.8034,-86.0535,,-47.8232,-72.449,,0,0,0,
12,0.005,1.07712,0.00236934,0.00440298,boundary,,4.12594,4.70178,4.87673,,-35.3807,-65.7483,,-49.7844,-92.5148,,-49.6156,-92.2012,,0,0,0,
13,0.005,1.16688,0.00196513,0.00459764,boundary,,4.38453,5.11614,5.3725,,-22.5755,-52.8181,,-33.6766,-78.7902,,-37.427,-87.5648,,0,0,0,
14,0.005,1.25664,0.00154508,0.00475528,boundary,,4.54107,5.38727,5.72304,,-12.5051,-38.4867,,-19.277,-59.3284,,-23.2254,-71.4805,,0,0,0,
15,0.005,1.3464,0.0011126,0.00487464,boundary,,4.61877,5.54041,5.94186,,-6.0069,-26.318,,-9.4754,-41.5145,,-12.1221,-53.1106,,0,0,0,
16,0.005,1.43616,0.000671166,0.00495475,boundary,,4.64153,5.60759,6.05694,,-2.33538,-17.2405,,-3.75392,-27.7126,,-5.01635,-37.0322,,0,0,0,
17,0.005,1.52592,0.000224324,0.00499497,boundary,,4.62911,5.61725,6.09785,,-0.492244,-10.9607,,-0.803409,-17.8893,,-1.10821,-24.6762,,0,0,0,
18,0.005,1.61568,-0.000224324,0.00499497,boundary,,4.59609,5.59126,6.08982,,0.306246,-6.81909,,0.505266,-11.2506,,0.714028,-15.8991,,0,0,0,
19,0.005,1.70544,-0.000671166,0.00495475,boundary,,4.55247,5.54518,6.05209,,0.565504,-4.17472,,0.939878,-6.93846,,1.3524,-9.98383,,0,0,0,
20,0.005,1.7952,-0.0011126,0.00487464,boundary,,4.50224,5.48952,5.99831,,0.579633,-2.53954,,0.961797,-4.21391,,1.40222,-6.14352,,0,0,0,
21,0.005,1.88496,-0.00154508,0.00475528,boundary,,4.4248,5.43105,5.93767,,0.514335,-1.58296,,0.821041,-2.5269,,1.20815,-3.7183,,0,0,0,
22,0.005,1.97472,-0.00196513,0.00459764,boundary,,4.25649,5.34415,5.86197,,0.435567,-1.01906,,0.691975,-1.61896,,0.992715,-2.32257,,0,0,0,
23,0.005,2.06448,-0.00236934,0.00440298,boundary,,3.94407,5.10928,5.66227,,0.344862,-0.64086,,0.561078,-1.04266,,0.79728,-1.48159,,0,0,0,
24,0.005,2.15423,-0.00275448,0.00417287,boundary,,3.50328,4.67646,5.25715,,0.247625,-0.375135,,0.428245,-0.648763,,0.599562,-0.908298,,0,0,0,
25,0.005,2.24399,-0.00311745,0.00390916,boundary,,2.99875,4.09198,4.68148,,0.161664,-0.20272,,0.286277,-0.35898,,0.417546,-0.523587,,0,0,0,
26,0.005,2.33375,-0.00345531,0.00361397,boundary,,2.496,3.45722,4.02404,,0.0978077,-0.102299,,0.17612,-0.184207,,0.271391,-0.283852,,0,0,0,
27,0.005,2.42351,-0.00376536,0.00328969,boundary,,2.03735,2.85072,3.3667,,0.0559433,-0.0488762,,0.10261,-0.0896477,,0.166617,-0.145569,,0,0,0,
28,0.005,2.51327,-0.00404508,0.00293893,boundary,,1.6415,2.31278,2.76222,,0.0307306,-0.0223271,,0.0575098,-0.0417833,,0.0976965,-0.0709807,,0,0,0,
29,0.005,2.60303,-0.00429224,0.0025645,boundary,,1.31148,1.8565,2.23551,,0.0163941,-0.00979501,,0.0313051,-0.0187039,,0.0552033,-0.0329824,,0,0,0,
30,0.005,2.69279,-0.00450484,0.00216942,boundary,,1.04221,1.48001,1.79244,,0.00855806,-0.00412134,,0.0166539,-0.0080201,,0.0302692,-0.0145769,,0,0,0,
31,0.005,2.78255,-0.00468117,0.00175687,boundary,,0.825441,1.17464,1.42822,,0.00439344,-0.00164889,,0.00869542,-0.00326345,,0.016192,-0.00607696,,0,0,0,
32,0.005,2.87231,-0.00481981,0.00133018,boundary,,0.652374,0.929646,1.13331,,0.00222534,-0.000614154,,0.00446925,-0.00123344,,0.00848453,-0.00234158,,0,0,0,
33,0.005,2.96207,-0.00491965,0.000892784,boundary,,0.514913,0.734422,0.896869,,0.00111447,-0.000202247,,0.00226608,-0.000411232,,0.00436835,-0.000792738,,0,0,0,
34,0.005,3.05183,-0.00497987,0.000448197,boundary,,0.406082,0.579533,0.708519,,0.000552597,-4.97346e-05,,0.00113519,-0.000102169,,0.00221502,-0.000199355,,0,0,0,
35,0.005,3.14159,-0.005,6.12323e-19,boundary,,0.32009,0.456981,0.559097,,0.000271501,-2.96462e-21,,0.000562455,-4.82809e-20,,0.00110804,-3.65918e-19,,0,0,0,
36,0.005,3.23135,-0.00497987,-0.000448197,boundary,,0.252228,0.360181,0.440871,,0.000132238,1.19016e-05,,0.000275829,2.48251e-05,,0.000547511,4.92769e-05,,0,0,0,
37,0.005,3.32111,-0.00491965,-0.000892784,boundary,,0.198714,0.283806,0.347488,,6.38613e-05,1.15891e-05,,0.000133942,2.43068e-05,,0.000267461,4.8537e-05,,0,0,0,
38,0.005,3.41087,-0.00481981,-0.00133018,boundary,,0.156535,0.223586,0.273807,,3.05769e-05,8.43869e-06,,6.44158e-05,1.77776e-05,,0.000129235,3.56666e-05,,0,0,0,
39,0.005,3.50063,-0.00468117,-0.00175687,boundary,,0.123299,0.176124,0.21571,,1.45115e-05,5.44625e-06,,3.06793e-05,1.15141e-05,,6.17795e-05,2.31862e-05,,0,0,0,
40,0.005,3.59039,-0.00450484,-0.00216942,boundary,,0.0971154,0.138728,0.169921,,6.82321e-06,3.28589e-06,,1.44659e-05,6.9664e-06,,2.92155e-05,1.40695e-05,,0,0,0,
41,0.005,3.68015,-0.00429224,-0.0025645,boundary,,0.0764899,0.109267,0.133842,,3.17629e-06,1.89775e-06,,6.74913e-06,4.03242e-06,,1.36621e-05,8.16273e-06,,0,0,0,
42,0.005,3.76991,-0.00404508,-0.00293893,boundary,,0.0602438,0.0860605,0.105419,,1.46243e-06,1.06252e-06,,3.11295e-06,2.26169e-06,,6.31293e-06,4.58661e-06,,0,0,0,
43,0.005,3.85967,-0.00376536,-0.00328969,boundary,,0.0474477,0.0677815,0.0830299,,6.65052e-07,5.81038e-07,,1.41763e-06,1.23855e-06,,2.87901e-06,2.51531e-06,,0,0,0,
44,0.005,3.94943,-0.00345531,-0.00361397,boundary,,0.0373694,0.0533843,0.0653946,,2.98148e-07,3.11839e-07,,6.36241e-07,6.65456e-07,,1.29357e-06,1.35297e-06,,0,0,0,
45,0.005,4.03919,-0.00311745,-0.00390916,boundary,,0.0294316,0.0420449,0.0515044,,1.31412e-07,1.64786e-07,,2.80677e-07,3.51958e-07,,5.71165e-07,7.16218e-07,,0,0,0,
46,0.005,4.12895,-0.00275448,-0.00417287,boundary,,0.0231799,0.033114,0.0405644,,5.6724e-08,8.59332e-08,,1.21238e-07,1.83668e-07,,2.46886e-07,3.74017e-07,,0,0,0,
47,0.005,4.21871,-0.00236934,-0.00440298,boundary,,0.0182561,0.0260801,0.0319479,,2.38365e-08,4.42957e-08,,5.09743e-08,9.47262e-08,,1.0386e-07,1.93005e-07,,0,0,0,
48,0.005,4.30847,-0.00196513,-0.00459764,boundary,,0.0143782,0.0205402,0.0251617,,9.65811e-09,2.25963e-08,,2.06628e-08,4.83429e-08,,4.21187e-08,9.85415e-08,,0,0,0,
49,0.005,4.39823,-0.00154508,-0.00475528,boundary,,0.011324,0.0161771,0.0198169,,3.70972e-09,1.14173e-08,,7.93935e-09,2.44348e-08,,1.6189e-08,4.98246e-08,,0,0,0,
50,0.005,4.48799,-0.0011126,-0.00487464,boundary,,0.00891856,0.0127408,0.0156075,,1.30502e-09,5.71765e-09,,2.79368e-09,1.22399e-08,,5.69807e-09,2.49649e-08,,0,0,0,
51,0.005,4.57775,-0.000671166,-0.00495475,boundary,,0.00702409,0.0100344,0.0122922,,3.84584e-10,2.83911e-09,,8.23462e-10,6.07904e-09,,1.67991e-09,1.24016e-08,,0,0,0,
52,0.005,4.66751,-0.000224324,-0.00499497,boundary,,0.00553205,0.00790292,0.00968107,,6.27947e-11,1.39823e-09,,1.34477e-10,2.99436e-09,,2.74387e-10,6.1097e-09,,0,0,0,
53,0.005,4.75727,0.000224324,-0.00499497,boundary,,0.00435693,0.00622419,0.00762463,,-3.06767e-11,6.8307e-10,,-6.57038e-11,1.46301e-09,,-1.3408e-10,2.98552e-09,,0,0,0,
54,0.005,4.84703,0.000671166,-0.00495475,boundary,,0.00343144,0.00490206,0.00600502,,-4.48383e-11,3.31009e-10,,-9.60452e-11,7.09034e-10,,-1.96017e-10,1.44705e-09,,0,0,0,
