dr0,0.000447214
r0,0.005
R,0.2
R/r0,40
Nr,20
Ntheta,70
Nboundary,70
Nfluid,1400
Nparticles,1470
Apolar,0.238789
Bpolar,0.00165812

L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
1.14315,1.22455,1.26908,0,0,0

ID,r,theta,x,y,Type,,PGauss,PCubic,PWed,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY,,drhodtGauss,drhodtCubic,drhodtWedn
0,0.005,0,0.005,0,boundary,,0.641157,0.689661,0.711354,,543.362,5.11137e-13,,681.228,6.82121e-13,,724.182,1.1191e-12,,0,0,0,
1,0.005,0.0897598,0.00497987,0.000448197,boundary,,0.776738,0.833564,0.858905,,585.33,52.6807,,731.381,65.8254,,804.153,72.3751,,0,0,0,
2,0.005,0.17952,0.00491965,0.000892784,boundary,,0.933413,0.9979,1.02864,,599.211,108.741,,755.06,137.023,,835.095,151.547,,0,0,0,
3,0.005,0.269279,0.00481981,0.00133018,boundary,,1.11441,1.19096,1.22394,,582.94,160.881,,758.463,209.323,,835.069,230.465,,0,0,0,
4,0.005,0.359039,0.00468117,0.00175687,boundary,,1.32391,1.41356,1.45195,,539.536,202.491,,703.372,263.98,,792.038,297.257,,0,0,0,
5,0.005,0.448799,0.00450484,0.00216942,boundary,,1.56705,1.67236,1.71643,,475.089,228.791,,636.441,306.494,,719.854,346.663,,0,0,0,
6,0.005,0.538559,0.00429224,0.0025645,boundary,,1.85018,1.97374,2.0253,,396.429,236.856,,542.281,323.998,,622.352,371.838,,0,0,0,
7,0.005,0.628319,0.00404508,0.00293893,boundary,,2.18184,2.32595,2.38631,,309.442,224.822,,439.894,319.602,,513.234,372.886,,0,0,0,
8,0.005,0.718078,0.00376536,0.00328969,boundary,,2.57624,2.73923,2.80916,,217.373,189.913,,332.466,290.467,,397.955,347.683,,0,0,0,
9,0.005,0.807838,0.00345531,0.00361397,boundary,,3.06177,3.2301,3.30966,,120.625,126.164,,224.84,235.164,,280.89,293.788,,0,0,0,
10,0.005,0.897598,0.00311745,0.00390916,boundary,,3.67488,3.83761,3.9201,,28.981,36.341,,110.387,138.422,,160.776,201.607,,0,0,0,
11,0.005,0.987358,0.00275448,0.00417287,boundary,,4.40407,4.63094,4.71176,,-33.392,-50.5867,,4.62861,7.01204,,42.077,63.7439,,0,0,0,
12,0.005,1.07712,0.00236934,0.00440298,boundary,,5.15746,5.56674,5.68076,,-55.2016,-102.582,,-53.7969,-99.9714,,-33.8153,-62.8394,,0,0,0,
13,0.005,1.16688,0.00196513,0.00459764,boundary,,5.8213,6.49473,6.68362,,-48.7578,-114.074,,-63.4442,-148.435,,-56.8236,-132.945,,0,0,0,
14,0.005,1.25664,0.00154508,0.00475528,boundary,,6.32737,7.26718,7.5655,,-32.4141,-99.7604,,-46.6683,-143.63,,-48.236,-148.455,,0,0,0,
15,0.005,1.3464,0.0011126,0.00487464,boundary,,6.66512,7.82086,8.24318,,-17.3967,-76.2199,,-26.2899,-115.183,,-29.9842,-131.369,,0,0,0,
16,0.005,1.43616,0.000671166,0.00495475,boundary,,6.85946,8.16857,8.70499,,-7.24977,-53.5199,,-11.3043,-83.4514,,-13.8532,-102.269,,0,0,0,
17,0.005,1.52592,0.000224324,0.00499497,boundary,,6.94691,8.35399,8.98086,,-1.59649,-35.5487,,-2.54863,-56.7498,,-3.29423,-73.3518,,0,0,0,
18,0.005,1.61568,-0.000224324,0.00499497,boundary,,6.9619,8.42436,9.11503,,1.02089,-22.7319,,1.65857,-36.9309,,2.2324,-49.7083,,0,0,0,
19,0.005,1.70544,-0.000671166,0.00495475,boundary,,6.93167,8.41936,9.1504,,1.91677,-14.1502,,3.15275,-23.2745,,4.3785,-32.3234,,0,0,0,
20,0.005,1.7952,-0.0011126,0.00487464,boundary,,6.87585,8.36887,9.12212,,1.97087,-8.63496,,3.27052,-14.3291,,4.65018,-20.3738,,0,0,0,
21,0.005,1.88496,-0.00154508,0.00475528,boundary,,6.80742,8.29377,9.05634,,1.68709,-5.19234,,2.81531,-8.66464,,4.07221,-12.533,,0,0,0,
22,0.005,1.97472,-0.00196513,0.00459764,boundary,,6.72602,8.20796,8.9713,,1.33452,-3.12227,,2.2072,-5.16401,,3.23084,-7.55893,,0,0,0,
23,0.005,2.06448,-0.00236934,0.00440298,boundary,,6.58055,8.11984,8.87904,,1.04361,-1.93936,,1.66369,-3.09165,,2.41774,-4.4929,,0,0,0,
24,0.005,2.15423,-0.00275448,0.00417287,boundary,,6.26716,7.94014,8.73131,,0.810178,-1.22737,,1.29864,-1.96736,,1.84663,-2.79752,,0,0,0,
