dr0,0.000447214
r0,0.005
R,0.2
R/r0,40
Nr,20
Ntheta,70
Nboundary,70
Nfluid,1400
Nparticles,1470
Apolar,0.238789
Bpolar,0.00165812

L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
1.0798,1.13258,1.16208,0,0,0

ID,r,theta,x,y,Type,,PGauss,PCubic,PWed,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY,,drhodtGauss,drhodtCubic,drhodtWedn
0,0.005,0,0.005,0,boundary,,0.592974,0.634913,0.654611,,413.371,2.28116e-13,,515.157,2.32092e-13,,572.747,4.32876e-13,,0,0,0,
1,0.005,0.0897598,0.00497987,0.000448197,boundary,,0.719539,0.768873,0.791735,,439.455,39.5517,,561.754,50.5588,,617.167,55.546,,0,0,0,
2,0.005,0.17952,0.00491965,0.000892784,boundary,,0.865942,0.925505,0.950726,,442.954,80.3844,,577.123,104.732,,638.741,115.914,,0,0,0,
3,0.005,0.269279,0.00481981,0.00133018,boundary,,1.03495,1.10487,1.13482,,423.106,116.77,,552.629,152.516,,622.657,171.842,,0,0,0,
4,0.005,0.359039,0.00468117,0.00175687,boundary,,1.2303,1.31302,1.34756,,382.891,143.701,,513.403,192.684,,581.075,218.081,,0,0,0,
5,0.005,0.448799,0.00450484,0.00216942,boundary,,1.45684,1.55413,1.59473,,327.289,157.614,,447.75,215.625,,513.88,247.472,,0,0,0,
6,0.005,0.538559,0.00429224,0.0025645,boundary,,1.72126,1.83502,1.88264,,261.334,156.14,,371.07,221.704,,432.81,258.592,,0,0,0,
7,0.005,0.628319,0.00404508,0.00293893,boundary,,2.03457,2.16369,2.21894,,188.195,136.732,,286.739,208.328,,342.701,248.987,,0,0,0,
8,0.005,0.718078,0.00376536,0.00328969,boundary,,2.41862,2.55291,2.616,,108.395,94.7022,,199.012,173.871,,247.706,216.414,,0,0,0,
9,0.005,0.807838,0.00345531,0.00361397,boundary,,2.90285,3.03217,3.09829,,29.4509,30.8032,,102.758,107.476,,147.35,154.116,,0,0,0,
10,0.005,0.897598,0.00311745,0.00390916,boundary,,3.48196,3.6575,3.72164,,-27.6713,-34.6988,,8.65857,10.8575,,43.2688,54.2574,,0,0,0,
11,0.005,0.987358,0.00275448,0.00417287,boundary,,4.08625,4.40196,4.49044,,-50.4691,-76.4574,,-47.645,-72.179,,-28.3249,-42.9104,,0,0,0,
12,0.005,1.07712,0.00236934,0.00440298,boundary,,4.62425,5.14871,5.29502,,-47.2127,-87.7358,,-60.8262,-113.034,,-53.8206,-100.015,,0,0,0,
13,0.005,1.16688,0.00196513,0.00459764,boundary,,5.03828,5.77726,6.0096,,-33.4748,-78.3182,,-48,-112.301,,-49.2242,-115.166,,0,0,0,
14,0.005,1.25664,0.00154508,0.00475528,boundary,,5.3172,6.23207,6.56342,,-19.746,-60.772,,-29.7606,-91.5936,,-33.7621,-103.909,,0,0,0,
15,0.005,1.3464,0.0011126,0.00487464,boundary,,5.47962,6.52032,6.94392,,-9.86327,-43.2138,,-15.3454,-67.2325,,-18.733,-82.0746,,0,0,0,
16,0.005,1.43616,0.000671166,0.00495475,boundary,,5.55452,6.67617,7.17353,,-3.93043,-29.0156,,-6.26169,-46.2256,,-8.07086,-59.5814,,0,0,0,
17,0.005,1.52592,0.000224324,0.00499497,boundary,,5.56974,6.73763,7.28735,,-0.841426,-18.7358,,-1.36553,-30.4059,,-1.83276,-40.8095,,0,0,0,
18,0.005,1.61568,-0.000224324,0.00499497,boundary,,5.5475,6.73693,7.32001,,0.528571,-11.7695,,0.869154,-19.3532,,1.2036,-26.8002,,0,0,0,
19,0.005,1.70544,-0.000671166,0.00495475,boundary,,5.50388,6.69847,7.30009,,0.981547,-7.24607,,1.62936,-12.0284,,2.31005,-17.0534,,0,0,0,
20,0.005,1.7952,-0.0011126,0.00487464,boundary,,5.44965,6.63939,7.24898,,1.00318,-4.39523,,1.67576,-7.342,,2.41703,-10.5897,,0,0,0,
21,0.005,1.88496,-0.00154508,0.00475528,boundary,,5.38583,6.57111,7.18166,,0.865086,-2.66246,,1.43521,-4.41711,,2.09528,-6.4486,,0,0,0,
22,0.005,1.97472,-0.00196513,0.00459764,boundary,,5.27525,6.50082,7.10807,,0.711326,-1.66423,,1.13119,-2.64655,,1.6524,-3.86599,,0,0,0,
23,0.005,2.06448,-0.00236934,0.00440298,boundary,,5.03555,6.3669,6.99718,,0.572659,-1.06418,,0.914096,-1.69868,,1.30479,-2.4247,,0,0,0,
24,0.005,2.15423,-0.00275448,0.00417287,boundary,,4.61934,6.02952,6.70244,,0.432034,-0.654503,,0.713219,-1.08048,,1.00742,-1.52617,,0,0,0,
25,0.005,2.24399,-0.00311745,0.00390916,boundary,,4.06443,5.45798,6.16011,,0.297008,-0.372436,,0.51751,-0.648937,,0.729331,-0.914552,,0,0,0,
26,0.005,2.33375,-0.00345531,0.00361397,boundary,,3.45323,4.7314,5.43595,,0.187156,-0.19575,,0.332744,-0.348023,,0.491511,-0.51408,,0,0,0,
27,0.005,2.42351,-0.00376536,0.00328969,boundary,,2.85903,3.97101,4.63933,,0.110147,-0.0962324,,0.199163,-0.174003,,0.310883,-0.27161,,0,0,0,
28,0.005,2.51327,-0.00404508,0.00293893,boundary,,2.32532,3.25979,3.86119,,0.0616619,-0.0448,,0.113627,-0.082555,,0.18662,-0.135587,,0,0,0,
29,0.005,2.60303,-0.00429224,0.0025645,boundary,,1.86914,2.63689,3.15622,,0.0332991,-0.0198953,,0.0626178,-0.0374124,,0.107391,-0.0641632,,0,0,0,
30,0.005,2.69279,-0.00450484,0.00216942,boundary,,1.49112,2.11263,2.54789,,0.017518,-0.00843621,,0.0336062,-0.0161839,,0.0597222,-0.0287607,,0,0,0,
31,0.005,2.78255,-0.00468117,0.00175687,boundary,,1.18385,1.68212,2.0394,,0.00903708,-0.00339167,,0.0176601,-0.00662793,,0.0322986,-0.0121219,,0,0,0,
32,0.005,2.87231,-0.00481981,0.00133018,boundary,,0.937064,1.334,1.62314,,0.00459137,-0.00126714,,0.00912057,-0.00251712,,0.0170683,-0.00471056,,0,0,0,
33,0.005,2.96207,-0.00491965,0.000892784,boundary,,0.740319,1.05523,1.28702,,0.00230377,-0.000418073,,0.00464125,-0.000842263,,0.00884591,-0.0016053,,0,0,0,
34,0.005,3.05183,-0.00497987,0.000448197,boundary,,0.584192,0.83337,1.01802,,0.00114365,-0.00010293,,0.00233147,-0.000209836,,0.0045085,-0.000405772,,0,0,0,
35,0.005,3.14159,-0.005,6.12323e-19,boundary,,0.460653,0.65748,0.803978,,0.000562309,9.03784e-19,,0.00115763,2.86297e-19,,0.00226438,-2.03627e-18,,0,0,0,
