h/dp :,2
L2norm Pressure,KE,dp,Nparticles
28562.7,1.16706e+08,0.5,640

t,1.83
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1005.32,0,42453.9,,0,0,,0,0,boundary
1,0.75,-0.25,,1005.39,0,42956.1,,0,0,,0,0,boundary
2,1.25,-0.25,,1005.46,0,43583.6,,0,0,,0,0,boundary
3,1.75,-0.25,,1005.53,0,44164.2,,0,0,,0,0,boundary
4,2.25,-0.25,,1005.6,0,44682.8,,0,0,,0,0,boundary
5,2.75,-0.25,,1005.66,0,45171.9,,0,0,,0,0,boundary
6,3.25,-0.25,,1005.72,0,45648.9,,0,0,,0,0,boundary
7,3.75,-0.25,,1005.77,0,46114.3,,0,0,,0,0,boundary
8,4.25,-0.25,,1005.83,0,46548.9,,0,0,,0,0,boundary
9,4.75,-0.25,,1005.87,0,46920.2,,0,0,,0,0,boundary
10,5.25,-0.25,,1005.91,0,47191.1,,0,0,,0,0,boundary
11,5.75,-0.25,,1005.92,0,47329.1,,0,0,,0,0,boundary
12,6.25,-0.25,,1005.92,0,47295.3,,0,0,,0,0,boundary
13,6.75,-0.25,,1005.89,0,47031.8,,0,0,,0,0,boundary
14,7.25,-0.25,,1005.82,0,46488.2,,0,0,,0,0,boundary
15,7.75,-0.25,,1005.72,0,45651.1,,0,0,,0,0,boundary
16,8.25,-0.25,,1005.58,0,44563,,0,0,,0,0,boundary
17,8.75,-0.25,,1005.42,0,43257.5,,0,0,,0,0,boundary
18,9.25,-0.25,,1005.23,0,41704.9,,0,0,,0,0,boundary
19,9.75,-0.25,,1005.01,0,39884.6,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.75,0,37846.3,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.49,0,35739.1,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.22,0,33567.4,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.94,0,31314.1,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.66,0,29076.9,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.41,0,27052.8,,0,0,,0,0,boundary
26,13.25,-0.25,,1003.17,0,25102.9,,0,0,,0,0,boundary
27,13.75,-0.25,,1002.93,0,23217.9,,0,0,,0,0,boundary
28,14.25,-0.25,,1002.75,0,21753.1,,0,0,,0,0,boundary
29,14.75,-0.25,,1002.59,0,20458,,0,0,,0,0,boundary
30,15.25,-0.25,,1002.42,0,19158.2,,0,0,,0,0,boundary
