h/dp :,2
L2norm Pressure,KE,dp,Nparticles
479827,7.65005e+06,0.5,640

t,14.95
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1005.05,0,40225.2,,0,0,,0,0,boundary
1,0.75,-0.25,,1005.07,0,40371.6,,0,0,,0,0,boundary
2,1.25,-0.25,,1005.27,0,42001.7,,0,0,,0,0,boundary
3,1.75,-0.25,,1005.38,0,42948,,0,0,,0,0,boundary
4,2.25,-0.25,,1005.38,0,42924,,0,0,,0,0,boundary
5,2.75,-0.25,,1005.38,0,42925.7,,0,0,,0,0,boundary
6,3.25,-0.25,,1005.49,0,43763.9,,0,0,,0,0,boundary
7,3.75,-0.25,,1005.69,0,45402.2,,0,0,,0,0,boundary
8,4.25,-0.25,,1005.94,0,47429,,0,0,,0,0,boundary
9,4.75,-0.25,,1006.14,0,49054.7,,0,0,,0,0,boundary
10,5.25,-0.25,,1006.36,0,50864.9,,0,0,,0,0,boundary
11,5.75,-0.25,,1006.61,0,52906,,0,0,,0,0,boundary
12,6.25,-0.25,,1006.74,0,54014.1,,0,0,,0,0,boundary
13,6.75,-0.25,,1006.64,0,53166.8,,0,0,,0,0,boundary
14,7.25,-0.25,,1006.41,0,51294.1,,0,0,,0,0,boundary
15,7.75,-0.25,,1006.28,0,50204.6,,0,0,,0,0,boundary
16,8.25,-0.25,,1006.24,0,49917.7,,0,0,,0,0,boundary
17,8.75,-0.25,,1006.17,0,49314.2,,0,0,,0,0,boundary
18,9.25,-0.25,,1006,0,47975.7,,0,0,,0,0,boundary
19,9.75,-0.25,,1005.79,0,46270,,0,0,,0,0,boundary
20,10.25,-0.25,,1005.58,0,44527.6,,0,0,,0,0,boundary
21,10.75,-0.25,,1005.38,0,42944.2,,0,0,,0,0,boundary
22,11.25,-0.25,,1005.22,0,41591.2,,0,0,,0,0,boundary
23,11.75,-0.25,,1005.08,0,40460.5,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.98,0,39654.1,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.91,0,39098.8,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.84,0,38560.8,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.77,0,37976.4,,0,0,,0,0,boundary
28,14.25,-0.25,,1004.68,0,37255.7,,0,0,,0,0,boundary
