h/dp :,2
L2norm Pressure,KE,dp,Nparticles
420423,4.98144e+06,0.5,640

t,12.52
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1002.92,0,23091.4,,0,0,,0,0,boundary
1,0.75,-0.25,,1002.73,0,21636.6,,0,0,,0,0,boundary
2,1.25,-0.25,,1002.6,0,20580.7,,0,0,,0,0,boundary
3,1.75,-0.25,,1002.65,0,20990.7,,0,0,,0,0,boundary
4,2.25,-0.25,,1002.83,0,22404,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.07,0,24297.6,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.32,0,26335.7,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.58,0,28438.3,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.78,0,30035.2,,0,0,,0,0,boundary
9,4.75,-0.25,,1003.92,0,31098.2,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.99,0,31662,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.05,0,32158.2,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.15,0,32947.7,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.26,0,33865,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.29,0,34079.3,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.19,0,33302.9,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.03,0,32007.1,,0,0,,0,0,boundary
17,8.75,-0.25,,1003.87,0,30748.3,,0,0,,0,0,boundary
18,9.25,-0.25,,1003.73,0,29590.9,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.58,0,28391.3,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.4,0,26929.6,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.22,0,25513.6,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.09,0,24515.9,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.02,0,23892.4,,0,0,,0,0,boundary
