h/dp :,2
L2norm Pressure,KE,dp,Nparticles
19325.1,468125,0.5,640

t,0.04
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1009.98,0,80726,,0,0,,0,0,boundary
1,0.75,-0.25,,1010,0,80851.1,,0,0,,0,0,boundary
2,1.25,-0.25,,1010.02,0,81048.7,,0,0,,0,0,boundary
3,1.75,-0.25,,1010.05,0,81249.7,,0,0,,0,0,boundary
4,2.25,-0.25,,1010.06,0,81407.1,,0,0,,0,0,boundary
5,2.75,-0.25,,1010.08,0,81512.2,,0,0,,0,0,boundary
6,3.25,-0.25,,1010.08,0,81579.1,,0,0,,0,0,boundary
7,3.75,-0.25,,1010.09,0,81623.1,,0,0,,0,0,boundary
8,4.25,-0.25,,1010.09,0,81653.4,,0,0,,0,0,boundary
9,4.75,-0.25,,1010.1,0,81674.2,,0,0,,0,0,boundary
10,5.25,-0.25,,1010.1,0,81688.5,,0,0,,0,0,boundary
11,5.75,-0.25,,1010.1,0,81698.5,,0,0,,0,0,boundary
12,6.25,-0.25,,1010.1,0,81705.5,,0,0,,0,0,boundary
13,6.75,-0.25,,1010.1,0,81710.7,,0,0,,0,0,boundary
14,7.25,-0.25,,1010.1,0,81714.6,,0,0,,0,0,boundary
15,7.75,-0.25,,1010.1,0,81717.6,,0,0,,0,0,boundary
16,8.25,-0.25,,1010.1,0,81720,,0,0,,0,0,boundary
17,8.75,-0.25,,1010.1,0,81721.8,,0,0,,0,0,boundary
18,9.25,-0.25,,1010.1,0,81723.1,,0,0,,0,0,boundary
19,9.75,-0.25,,1010.1,0,81723.5,,0,0,,0,0,boundary
20,10.25,-0.25,,1010.1,0,81722.4,,0,0,,0,0,boundary
21,10.75,-0.25,,1010.1,0,81718.2,,0,0,,0,0,boundary
22,11.25,-0.25,,1010.1,0,81707.4,,0,0,,0,0,boundary
23,11.75,-0.25,,1010.1,0,81682.6,,0,0,,0,0,boundary
24,12.25,-0.25,,1010.09,0,81629.2,,0,0,,0,0,boundary
25,12.75,-0.25,,1010.08,0,81518.6,,0,0,,0,0,boundary
26,13.25,-0.25,,1010.05,0,81297.9,,0,0,,0,0,boundary
27,13.75,-0.25,,1010,0,80873.9,,0,0,,0,0,boundary
28,14.25,-0.25,,1009.91,0,80091.9,,0,0,,0,0,boundary
29,14.75,-0.25,,1009.74,0,78709.8,,0,0,,0,0,boundary
30,15.25,-0.25,,1009.46,0,76370.8,,0,0,,0,0,boundary
31,15.75,-0.25,,1009,0,72606.7,,0,0,,0,0,boundary
32,16.25,-0.25,,1008.32,0,66910.3,,0,0,,0,0,boundary
33,16.75,-0.25,,1007.33,0,58829.6,,0,0,,0,0,boundary
