h/dp :,2
L2norm Pressure,KE,dp,Nparticles
274808,1.92255e+06,0.5,640

t,13
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.63,0,28808.1,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.55,0,28143.4,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.49,0,27685,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.54,0,28056.6,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.73,0,29587,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.03,0,32001.4,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.35,0,34614.5,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.59,0,36538.5,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.73,0,37638.1,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.74,0,37736,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.69,0,37326.1,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.68,0,37230.8,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.71,0,37528.1,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.71,0,37470.7,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.6,0,36614.2,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.41,0,35060.2,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.23,0,33587.7,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.11,0,32641,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.01,0,31871.5,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.89,0,30904.3,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.73,0,29638.2,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.59,0,28444.5,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.47,0,27548.1,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.42,0,27085.9,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.38,0,26762.2,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.36,0,26597.2,,0,0,,0,0,boundary
26,13.25,-0.25,,1003.35,0,26529.2,,0,0,,0,0,boundary
27,13.75,-0.25,,1003.35,0,26572.4,,0,0,,0,0,boundary
