h/dp :,2
L2norm Pressure,KE,dp,Nparticles
93623.4,8.29193e+06,0.5,640

t,9.32
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1007.07,0,56654.8,,0,0,,0,0,boundary
1,0.75,-0.25,,1007,0,56099.2,,0,0,,0,0,boundary
2,1.25,-0.25,,1006.91,0,55391.2,,0,0,,0,0,boundary
3,1.75,-0.25,,1006.82,0,54592.7,,0,0,,0,0,boundary
4,2.25,-0.25,,1006.67,0,53437.8,,0,0,,0,0,boundary
5,2.75,-0.25,,1006.47,0,51794.9,,0,0,,0,0,boundary
6,3.25,-0.25,,1006.22,0,49705.2,,0,0,,0,0,boundary
7,3.75,-0.25,,1005.96,0,47630.3,,0,0,,0,0,boundary
8,4.25,-0.25,,1005.77,0,46050.8,,0,0,,0,0,boundary
9,4.75,-0.25,,1005.66,0,45165,,0,0,,0,0,boundary
10,5.25,-0.25,,1005.59,0,44643.6,,0,0,,0,0,boundary
11,5.75,-0.25,,1005.52,0,44082.8,,0,0,,0,0,boundary
12,6.25,-0.25,,1005.43,0,43338.3,,0,0,,0,0,boundary
13,6.75,-0.25,,1005.32,0,42397.4,,0,0,,0,0,boundary
14,7.25,-0.25,,1005.18,0,41312.2,,0,0,,0,0,boundary
15,7.75,-0.25,,1005.02,0,39968.3,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.84,0,38501.6,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.67,0,37201.1,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.57,0,36331.7,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.5,0,35825.2,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.41,0,35042.7,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.29,0,34083.7,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.2,0,33382.2,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.14,0,32876.1,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.07,0,32373,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.98,0,31574.8,,0,0,,0,0,boundary
26,13.25,-0.25,,1003.85,0,30586.7,,0,0,,0,0,boundary
27,13.75,-0.25,,1003.74,0,29682.6,,0,0,,0,0,boundary
28,14.25,-0.25,,1003.65,0,28982.2,,0,0,,0,0,boundary
29,14.75,-0.25,,1003.58,0,28432.6,,0,0,,0,0,boundary
30,15.25,-0.25,,1003.52,0,27935.6,,0,0,,0,0,boundary
31,15.75,-0.25,,1003.46,0,27400.4,,0,0,,0,0,boundary
32,16.25,-0.25,,1003.37,0,26731.8,,0,0,,0,0,boundary
33,16.75,-0.25,,1003.27,0,25877.8,,0,0,,0,0,boundary
